Starting: 14:07:57:510344
round_1_start: 14:07:57:510399
round_1_model_trained: 14:07:57:542105
round_1_model_shared: 14:07:57:556376
round_1_received_params_1: 14:07:57:671061
round_1_end: 14:07:57:671467
round_2_start: 14:07:57:671499
round_2_model_trained: 14:07:57:702084
round_2_model_shared: 14:07:57:717396
round_2_received_params_1: 14:07:57:894431
round_2_end: 14:07:57:894766
round_3_start: 14:07:57:894801
round_3_model_trained: 14:07:57:916673
round_3_model_shared: 14:07:57:929672
round_3_received_params_1: 14:07:57:968394
round_3_end: 14:07:57:968789
round_4_start: 14:07:57:968837
round_4_model_trained: 14:07:58:024600
round_4_model_shared: 14:07:58:038841
round_4_received_params_1: 14:07:58:210381
round_4_end: 14:07:58:210759
round_5_start: 14:07:58:210803
round_5_model_trained: 14:07:58:247570
round_5_model_shared: 14:07:58:263134
round_5_received_params_1: 14:07:58:395035
round_5_end: 14:07:58:395334
round_6_start: 14:07:58:395360
round_6_model_trained: 14:07:58:450372
round_6_model_shared: 14:07:58:464581
round_6_received_params_1: 14:07:58:598769
round_6_end: 14:07:58:599271
round_7_start: 14:07:58:599352
round_7_model_trained: 14:07:58:637960
round_7_model_shared: 14:07:58:652563
round_7_received_params_1: 14:07:58:738380
round_7_end: 14:07:58:738663
round_8_start: 14:07:58:738691
round_8_model_trained: 14:07:58:768762
round_8_model_shared: 14:07:58:781291
round_8_received_params_1: 14:07:58:890747
round_8_end: 14:07:58:891035
round_9_start: 14:07:58:891062
round_9_model_trained: 14:07:58:921012
round_9_model_shared: 14:07:58:934149
round_9_received_params_1: 14:07:59:018499
round_9_end: 14:07:59:018846
round_10_start: 14:07:59:018892
round_10_model_trained: 14:07:59:070756
round_10_model_shared: 14:07:59:083668
round_10_received_params_1: 14:07:59:178526
round_10_end: 14:07:59:178898
round_11_start: 14:07:59:178949
round_11_model_trained: 14:07:59:211638
round_11_model_shared: 14:07:59:224507
round_11_received_params_1: 14:07:59:325102
round_11_end: 14:07:59:325401
round_12_start: 14:07:59:325429
round_12_model_trained: 14:07:59:368413
round_12_model_shared: 14:07:59:382834
round_12_received_params_1: 14:07:59:449370
round_12_end: 14:07:59:449688
round_13_start: 14:07:59:449736
round_13_model_trained: 14:07:59:482546
round_13_model_shared: 14:07:59:497212
round_13_received_params_1: 14:07:59:582102
round_13_end: 14:07:59:582428
round_14_start: 14:07:59:582477
round_14_model_trained: 14:07:59:635204
round_14_model_shared: 14:07:59:648685
round_14_received_params_1: 14:07:59:746551
round_14_end: 14:07:59:746856
round_15_start: 14:07:59:746888
round_15_model_trained: 14:07:59:785337
round_15_model_shared: 14:07:59:801467
round_15_received_params_1: 14:07:59:889525
round_15_end: 14:07:59:889810
round_16_start: 14:07:59:889851
round_16_model_trained: 14:07:59:924776
round_16_model_shared: 14:07:59:939312
round_16_received_params_1: 14:08:00:055723
round_16_end: 14:08:00:055979
round_17_start: 14:08:00:056004
round_17_model_trained: 14:08:00:084921
round_17_model_shared: 14:08:00:099847
round_17_received_params_1: 14:08:00:183872
round_17_end: 14:08:00:184161
round_18_start: 14:08:00:184205
round_18_model_trained: 14:08:00:247315
round_18_model_shared: 14:08:00:262057
round_18_received_params_1: 14:08:00:391826
round_18_end: 14:08:00:392144
round_19_start: 14:08:00:392172
round_19_model_trained: 14:08:00:423528
round_19_model_shared: 14:08:00:438484
round_19_received_params_1: 14:08:00:532392
round_19_end: 14:08:00:532788
round_20_start: 14:08:00:532815
round_20_model_trained: 14:08:00:575368
round_20_model_shared: 14:08:00:594213
round_20_received_params_1: 14:08:00:680775
round_20_end: 14:08:00:681117
end: 14:08:00:681177
