Starting: 14:07:57:452226
round_1_start: 14:07:57:452286
round_1_model_trained: 14:07:57:487980
round_1_model_shared: 14:07:57:507804
round_1_received_params_1: 14:07:57:598465
round_1_end: 14:07:57:598841
round_2_start: 14:07:57:598872
round_2_model_trained: 14:07:57:632153
round_2_model_shared: 14:07:57:652770
round_2_received_params_1: 14:07:57:761576
round_2_end: 14:07:57:761909
round_3_start: 14:07:57:761948
round_3_model_trained: 14:07:57:807579
round_3_model_shared: 14:07:57:839224
round_3_received_params_1: 14:07:57:951758
round_3_end: 14:07:57:952053
round_4_start: 14:07:57:952095
round_4_model_trained: 14:07:58:019135
round_4_model_shared: 14:07:58:033714
round_4_received_params_1: 14:07:58:100534
round_4_end: 14:07:58:100825
round_5_start: 14:07:58:100848
round_5_model_trained: 14:07:58:154782
round_5_model_shared: 14:07:58:171394
round_5_received_params_1: 14:07:58:286486
round_5_end: 14:07:58:286751
round_6_start: 14:07:58:286776
round_6_model_trained: 14:07:58:323670
round_6_model_shared: 14:07:58:340964
round_6_received_params_1: 14:07:58:494418
round_6_end: 14:07:58:494966
round_7_start: 14:07:58:495023
round_7_model_trained: 14:07:58:537041
round_7_model_shared: 14:07:58:559659
round_7_received_params_1: 14:07:58:670473
round_7_end: 14:07:58:670802
round_8_start: 14:07:58:670848
round_8_model_trained: 14:07:58:735203
round_8_model_shared: 14:07:58:767224
round_8_received_params_1: 14:07:58:827666
round_8_end: 14:07:58:827960
round_9_start: 14:07:58:828003
round_9_model_trained: 14:07:58:885729
round_9_model_shared: 14:07:58:901944
round_9_received_params_1: 14:07:58:971707
round_9_end: 14:07:58:972001
round_10_start: 14:07:58:972028
round_10_model_trained: 14:07:59:053217
round_10_model_shared: 14:07:59:072530
round_10_received_params_1: 14:07:59:128177
round_10_end: 14:07:59:128518
round_11_start: 14:07:59:128579
round_11_model_trained: 14:07:59:161550
round_11_model_shared: 14:07:59:193940
round_11_received_params_1: 14:07:59:275159
round_11_end: 14:07:59:275458
round_12_start: 14:07:59:275506
round_12_model_trained: 14:07:59:337065
round_12_model_shared: 14:07:59:355823
round_12_received_params_1: 14:07:59:427381
round_12_end: 14:07:59:427718
round_13_start: 14:07:59:427775
round_13_model_trained: 14:07:59:456087
round_13_model_shared: 14:07:59:484548
round_13_received_params_1: 14:07:59:559292
round_13_end: 14:07:59:559619
round_14_start: 14:07:59:559650
round_14_model_trained: 14:07:59:624802
round_14_model_shared: 14:07:59:651842
round_14_received_params_1: 14:07:59:701124
round_14_end: 14:07:59:701514
round_15_start: 14:07:59:701569
round_15_model_trained: 14:07:59:739782
round_15_model_shared: 14:07:59:757074
round_15_received_params_1: 14:07:59:843902
round_15_end: 14:07:59:844224
round_16_start: 14:07:59:844264
round_16_model_trained: 14:07:59:872871
round_16_model_shared: 14:07:59:888487
round_16_received_params_1: 14:08:00:001800
round_16_end: 14:08:00:002090
round_17_start: 14:08:00:002135
round_17_model_trained: 14:08:00:045267
round_17_model_shared: 14:08:00:061408
round_17_received_params_1: 14:08:00:158264
round_17_end: 14:08:00:158583
round_18_start: 14:08:00:158610
round_18_model_trained: 14:08:00:211550
round_18_model_shared: 14:08:00:236394
round_18_received_params_1: 14:08:00:334449
round_18_end: 14:08:00:334732
round_19_start: 14:08:00:334771
round_19_model_trained: 14:08:00:374806
round_19_model_shared: 14:08:00:390886
round_19_received_params_1: 14:08:00:497350
round_19_end: 14:08:00:497739
round_20_start: 14:08:00:497792
round_20_model_trained: 14:08:00:527530
round_20_model_shared: 14:08:00:544378
round_20_received_params_1: 14:08:00:652788
round_20_end: 14:08:00:653155
end: 14:08:00:653211
