Starting: 14:07:57:483328
round_1_start: 14:07:57:483389
round_1_model_trained: 14:07:57:533938
round_1_model_shared: 14:07:57:548584
round_1_received_params_1: 14:07:57:649523
round_1_end: 14:07:57:649954
round_2_start: 14:07:57:649993
round_2_model_trained: 14:07:57:683357
round_2_model_shared: 14:07:57:700377
round_2_received_params_1: 14:07:57:828994
round_2_end: 14:07:57:829354
round_3_start: 14:07:57:829403
round_3_model_trained: 14:07:57:872942
round_3_model_shared: 14:07:57:887777
round_3_received_params_1: 14:07:57:949457
round_3_end: 14:07:57:949758
round_4_start: 14:07:57:949784
round_4_model_trained: 14:07:57:994264
round_4_model_shared: 14:07:58:024306
round_4_received_params_1: 14:07:58:145342
round_4_end: 14:07:58:145751
round_5_start: 14:07:58:145809
round_5_model_trained: 14:07:58:198049
round_5_model_shared: 14:07:58:230376
round_5_received_params_1: 14:07:58:355471
round_5_end: 14:07:58:355787
round_6_start: 14:07:58:355815
round_6_model_trained: 14:07:58:420744
round_6_model_shared: 14:07:58:443322
round_6_received_params_1: 14:07:58:539581
round_6_end: 14:07:58:540090
round_7_start: 14:07:58:540170
round_7_model_trained: 14:07:58:580782
round_7_model_shared: 14:07:58:597910
round_7_received_params_1: 14:07:58:710220
round_7_end: 14:07:58:710512
round_8_start: 14:07:58:711951
round_8_model_trained: 14:07:58:754690
round_8_model_shared: 14:07:58:774302
round_8_received_params_1: 14:07:58:866487
round_8_end: 14:07:58:866777
round_9_start: 14:07:58:866828
round_9_model_trained: 14:07:58:904863
round_9_model_shared: 14:07:58:920763
round_9_received_params_1: 14:07:58:993596
round_9_end: 14:07:58:993887
round_10_start: 14:07:58:993915
round_10_model_trained: 14:07:59:036069
round_10_model_shared: 14:07:59:056540
round_10_received_params_1: 14:07:59:162105
round_10_end: 14:07:59:162482
round_11_start: 14:07:59:162538
round_11_model_trained: 14:07:59:214735
round_11_model_shared: 14:07:59:229921
round_11_received_params_1: 14:07:59:300431
round_11_end: 14:07:59:300747
round_12_start: 14:07:59:300777
round_12_model_trained: 14:07:59:345090
round_12_model_shared: 14:07:59:366524
round_12_received_params_1: 14:07:59:431283
round_12_end: 14:07:59:431590
round_13_start: 14:07:59:431637
round_13_model_trained: 14:07:59:475113
round_13_model_shared: 14:07:59:500522
round_13_received_params_1: 14:07:59:568703
round_13_end: 14:07:59:569000
round_14_start: 14:07:59:569030
round_14_model_trained: 14:07:59:615242
round_14_model_shared: 14:07:59:633528
round_14_received_params_1: 14:07:59:722031
round_14_end: 14:07:59:722337
round_15_start: 14:07:59:722382
round_15_model_trained: 14:07:59:762197
round_15_model_shared: 14:07:59:778882
round_15_received_params_1: 14:07:59:864613
round_15_end: 14:07:59:864943
round_16_start: 14:07:59:864991
round_16_model_trained: 14:07:59:919325
round_16_model_shared: 14:07:59:935710
round_16_received_params_1: 14:08:00:010011
round_16_end: 14:08:00:010724
round_17_start: 14:08:00:010889
round_17_model_trained: 14:08:00:057449
round_17_model_shared: 14:08:00:078375
round_17_received_params_1: 14:08:00:170984
round_17_end: 14:08:00:171286
round_18_start: 14:08:00:171332
round_18_model_trained: 14:08:00:209108
round_18_model_shared: 14:08:00:236596
round_18_received_params_1: 14:08:00:344650
round_18_end: 14:08:00:345188
round_19_start: 14:08:00:345233
round_19_model_trained: 14:08:00:391414
round_19_model_shared: 14:08:00:406615
round_19_received_params_1: 14:08:00:506276
round_19_end: 14:08:00:506572
round_20_start: 14:08:00:506615
round_20_model_trained: 14:08:00:581903
round_20_model_shared: 14:08:00:607147
round_20_received_params_1: 14:08:00:660910
round_20_end: 14:08:00:661379
end: 14:08:00:661434
