Starting: 14:07:57:448657
round_1_start: 14:07:57:448765
round_1_model_trained: 14:07:57:496540
round_1_model_shared: 14:07:57:512991
round_1_received_params_1: 14:07:57:594378
round_1_end: 14:07:57:594785
round_2_start: 14:07:57:594816
round_2_model_trained: 14:07:57:639980
round_2_model_shared: 14:07:57:659586
round_2_received_params_1: 14:07:57:743567
round_2_end: 14:07:57:743938
round_3_start: 14:07:57:743990
round_3_model_trained: 14:07:57:794925
round_3_model_shared: 14:07:57:812729
round_3_received_params_1: 14:07:57:935385
round_3_end: 14:07:57:935694
round_4_start: 14:07:57:935721
round_4_model_trained: 14:07:57:970995
round_4_model_shared: 14:07:57:988614
round_4_received_params_1: 14:07:58:088743
round_4_end: 14:07:58:089222
round_5_start: 14:07:58:089299
round_5_model_trained: 14:07:58:148827
round_5_model_shared: 14:07:58:188594
round_5_received_params_1: 14:07:58:282089
round_5_end: 14:07:58:282416
round_6_start: 14:07:58:282449
round_6_model_trained: 14:07:58:341015
round_6_model_shared: 14:07:58:383705
round_6_received_params_1: 14:07:58:481942
round_6_end: 14:07:58:482354
round_7_start: 14:07:58:482561
round_7_model_trained: 14:07:58:516752
round_7_model_shared: 14:07:58:535140
round_7_received_params_1: 14:07:58:659515
round_7_end: 14:07:58:659855
round_8_start: 14:07:58:659877
round_8_model_trained: 14:07:58:706653
round_8_model_shared: 14:07:58:736128
round_8_received_params_1: 14:07:58:821431
round_8_end: 14:07:58:821726
round_9_start: 14:07:58:821753
round_9_model_trained: 14:07:58:866925
round_9_model_shared: 14:07:58:883532
round_9_received_params_1: 14:07:58:962946
round_9_end: 14:07:58:963311
round_10_start: 14:07:58:963360
round_10_model_trained: 14:07:59:016093
round_10_model_shared: 14:07:59:044667
round_10_received_params_1: 14:07:59:122763
round_10_end: 14:07:59:123122
round_11_start: 14:07:59:123168
round_11_model_trained: 14:07:59:184044
round_11_model_shared: 14:07:59:211157
round_11_received_params_1: 14:07:59:268320
round_11_end: 14:07:59:268660
round_12_start: 14:07:59:268714
round_12_model_trained: 14:07:59:317139
round_12_model_shared: 14:07:59:336151
round_12_received_params_1: 14:07:59:427369
round_12_end: 14:07:59:427674
round_13_start: 14:07:59:427706
round_13_model_trained: 14:07:59:493189
round_13_model_shared: 14:07:59:506825
round_13_received_params_1: 14:07:59:554039
round_13_end: 14:07:59:554312
round_14_start: 14:07:59:554335
round_14_model_trained: 14:07:59:584348
round_14_model_shared: 14:07:59:601954
round_14_received_params_1: 14:07:59:696925
round_14_end: 14:07:59:697251
round_15_start: 14:07:59:697290
round_15_model_trained: 14:07:59:736788
round_15_model_shared: 14:07:59:752242
round_15_received_params_1: 14:07:59:838636
round_15_end: 14:07:59:838908
round_16_start: 14:07:59:838931
round_16_model_trained: 14:07:59:875413
round_16_model_shared: 14:07:59:891321
round_16_received_params_1: 14:07:59:997995
round_16_end: 14:07:59:998325
round_17_start: 14:07:59:998357
round_17_model_trained: 14:08:00:048595
round_17_model_shared: 14:08:00:064671
round_17_received_params_1: 14:08:00:154279
round_17_end: 14:08:00:154629
round_18_start: 14:08:00:154678
round_18_model_trained: 14:08:00:195501
round_18_model_shared: 14:08:00:221186
round_18_received_params_1: 14:08:00:318161
round_18_end: 14:08:00:318509
round_19_start: 14:08:00:318550
round_19_model_trained: 14:08:00:360702
round_19_model_shared: 14:08:00:379594
round_19_received_params_1: 14:08:00:488718
round_19_end: 14:08:00:489048
round_20_start: 14:08:00:489095
round_20_model_trained: 14:08:00:529241
round_20_model_shared: 14:08:00:557399
round_20_received_params_1: 14:08:00:659096
round_20_end: 14:08:00:659523
end: 14:08:00:659594
