Starting: 14:07:57:472964
round_1_start: 14:07:57:473024
round_1_model_trained: 14:07:57:527131
round_1_model_shared: 14:07:57:543301
round_1_received_params_1: 14:07:57:605002
round_1_end: 14:07:57:605487
round_2_start: 14:07:57:605546
round_2_model_trained: 14:07:57:646893
round_2_model_shared: 14:07:57:662003
round_2_received_params_1: 14:07:57:802587
round_2_end: 14:07:57:805767
round_3_start: 14:07:57:805830
round_3_model_trained: 14:07:57:869495
round_3_model_shared: 14:07:57:885142
round_3_received_params_1: 14:07:57:953634
round_3_end: 14:07:57:953926
round_4_start: 14:07:57:953968
round_4_model_trained: 14:07:58:004260
round_4_model_shared: 14:07:58:021766
round_4_received_params_1: 14:07:58:110557
round_4_end: 14:07:58:110892
round_5_start: 14:07:58:110939
round_5_model_trained: 14:07:58:158336
round_5_model_shared: 14:07:58:192155
round_5_received_params_1: 14:07:58:310914
round_5_end: 14:07:58:311217
round_6_start: 14:07:58:311264
round_6_model_trained: 14:07:58:371336
round_6_model_shared: 14:07:58:408351
round_6_received_params_1: 14:07:58:512904
round_6_end: 14:07:58:513260
round_7_start: 14:07:58:513314
round_7_model_trained: 14:07:58:556755
round_7_model_shared: 14:07:58:571430
round_7_received_params_1: 14:07:58:692032
round_7_end: 14:07:58:692440
round_8_start: 14:07:58:692536
round_8_model_trained: 14:07:58:733995
round_8_model_shared: 14:07:58:751698
round_8_received_params_1: 14:07:58:831546
round_8_end: 14:07:58:832449
round_9_start: 14:07:58:832557
round_9_model_trained: 14:07:58:866469
round_9_model_shared: 14:07:58:883356
round_9_received_params_1: 14:07:58:979943
round_9_end: 14:07:58:980280
round_10_start: 14:07:58:980329
round_10_model_trained: 14:07:59:058400
round_10_model_shared: 14:07:59:074871
round_10_received_params_1: 14:07:59:137473
round_10_end: 14:07:59:138169
round_11_start: 14:07:59:138233
round_11_model_trained: 14:07:59:178280
round_11_model_shared: 14:07:59:198441
round_11_received_params_1: 14:07:59:276909
round_11_end: 14:07:59:277190
round_12_start: 14:07:59:277218
round_12_model_trained: 14:07:59:356585
round_12_model_shared: 14:07:59:372836
round_12_received_params_1: 14:07:59:438008
round_12_end: 14:07:59:438310
round_13_start: 14:07:59:438355
round_13_model_trained: 14:07:59:495027
round_13_model_shared: 14:07:59:510535
round_13_received_params_1: 14:07:59:593804
round_13_end: 14:07:59:594095
round_14_start: 14:07:59:594122
round_14_model_trained: 14:07:59:639657
round_14_model_shared: 14:07:59:654412
round_14_received_params_1: 14:07:59:768715
round_14_end: 14:07:59:769016
round_15_start: 14:07:59:769045
round_15_model_trained: 14:07:59:797155
round_15_model_shared: 14:07:59:810349
round_15_received_params_1: 14:07:59:907730
round_15_end: 14:07:59:908036
round_16_start: 14:07:59:908069
round_16_model_trained: 14:07:59:941635
round_16_model_shared: 14:07:59:955683
round_16_received_params_1: 14:08:00:101644
round_16_end: 14:08:00:101955
round_17_start: 14:08:00:101980
round_17_model_trained: 14:08:00:123657
round_17_model_shared: 14:08:00:136987
round_17_received_params_1: 14:08:00:237378
round_17_end: 14:08:00:237789
round_18_start: 14:08:00:237846
round_18_model_trained: 14:08:00:294807
round_18_model_shared: 14:08:00:310392
round_18_received_params_1: 14:08:00:433452
round_18_end: 14:08:00:433742
round_19_start: 14:08:00:433766
round_19_model_trained: 14:08:00:456401
round_19_model_shared: 14:08:00:469294
round_19_received_params_1: 14:08:00:558362
round_19_end: 14:08:00:558709
round_20_start: 14:08:00:558759
round_20_model_trained: 14:08:00:596397
round_20_model_shared: 14:08:00:609591
round_20_received_params_1: 14:08:00:684347
round_20_end: 14:08:00:684724
end: 14:08:00:684827
