After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3205, test_acc = 0.1304
After round 2, test_loss = 2.2948, test_acc = 0.1939
After round 3, test_loss = 2.2784, test_acc = 0.2539
After round 4, test_loss = 2.2587, test_acc = 0.2781
After round 5, test_loss = 2.2466, test_acc = 0.3198
After round 6, test_loss = 2.2316, test_acc = 0.3283
After round 7, test_loss = 2.2142, test_acc = 0.3369
After round 8, test_loss = 2.2054, test_acc = 0.3539
After round 9, test_loss = 2.1941, test_acc = 0.3523
After round 10, test_loss = 2.1805, test_acc = 0.3551
After round 11, test_loss = 2.1685, test_acc = 0.3678
After round 12, test_loss = 2.1611, test_acc = 0.3762
After round 13, test_loss = 2.1524, test_acc = 0.3811
After round 14, test_loss = 2.142, test_acc = 0.3886
After round 15, test_loss = 2.1348, test_acc = 0.3989
After round 16, test_loss = 2.1266, test_acc = 0.4088
After round 17, test_loss = 2.1203, test_acc = 0.4197
After round 18, test_loss = 2.1144, test_acc = 0.4163
After round 19, test_loss = 2.1078, test_acc = 0.4256
After round 20, test_loss = 2.1027, test_acc = 0.4351
After round 21, test_loss = 2.096, test_acc = 0.4302
After round 22, test_loss = 2.0914, test_acc = 0.4376
After round 23, test_loss = 2.0797, test_acc = 0.4546
After round 24, test_loss = 2.0765, test_acc = 0.4589
After round 25, test_loss = 2.0723, test_acc = 0.4587
After round 26, test_loss = 2.0696, test_acc = 0.4587
After round 27, test_loss = 2.0664, test_acc = 0.4609
After round 28, test_loss = 2.065, test_acc = 0.4651
After round 29, test_loss = 2.0637, test_acc = 0.4687
After round 30, test_loss = 2.0625, test_acc = 0.4716
After round 31, test_loss = 2.0509, test_acc = 0.4809
After round 32, test_loss = 2.0487, test_acc = 0.4834
After round 33, test_loss = 2.0493, test_acc = 0.4836
After round 34, test_loss = 2.0487, test_acc = 0.4864
After round 35, test_loss = 2.0325, test_acc = 0.4847
After round 36, test_loss = 2.0326, test_acc = 0.4871
After round 37, test_loss = 2.021, test_acc = 0.4972
After round 38, test_loss = 2.0212, test_acc = 0.4973
After round 39, test_loss = 2.0206, test_acc = 0.5
After round 40, test_loss = 2.0114, test_acc = 0.5057
After round 41, test_loss = 2.0112, test_acc = 0.5069
After round 42, test_loss = 1.9961, test_acc = 0.5094
After round 43, test_loss = 1.9956, test_acc = 0.5125
After round 44, test_loss = 1.9881, test_acc = 0.5182
After round 45, test_loss = 1.9878, test_acc = 0.5183
After round 46, test_loss = 1.9884, test_acc = 0.5175
After round 47, test_loss = 1.9874, test_acc = 0.5174
After round 48, test_loss = 1.9879, test_acc = 0.5184
After round 49, test_loss = 1.9891, test_acc = 0.5181
After round 50, test_loss = 1.9901, test_acc = 0.518
After round 51, test_loss = 1.9916, test_acc = 0.5195
After round 52, test_loss = 1.9807, test_acc = 0.522
After round 53, test_loss = 1.9663, test_acc = 0.5245
After round 54, test_loss = 1.9521, test_acc = 0.5301
After round 55, test_loss = 1.9524, test_acc = 0.5291
After round 56, test_loss = 1.9542, test_acc = 0.5284
After round 57, test_loss = 1.9454, test_acc = 0.537
After round 58, test_loss = 1.9395, test_acc = 0.5487
After round 59, test_loss = 1.9401, test_acc = 0.5433
After round 60, test_loss = 1.9409, test_acc = 0.5393
After round 61, test_loss = 1.9417, test_acc = 0.5349
After round 62, test_loss = 1.9291, test_acc = 0.5459
After round 63, test_loss = 1.9237, test_acc = 0.5576
After round 64, test_loss = 1.9193, test_acc = 0.57
After round 65, test_loss = 1.9185, test_acc = 0.5647
After round 66, test_loss = 1.9151, test_acc = 0.5752
After round 67, test_loss = 1.9141, test_acc = 0.5774
After round 68, test_loss = 1.9135, test_acc = 0.5814
After round 69, test_loss = 1.9115, test_acc = 0.5802
After round 70, test_loss = 1.9119, test_acc = 0.583
After round 71, test_loss = 1.9093, test_acc = 0.5819
After round 72, test_loss = 1.9076, test_acc = 0.579
After round 73, test_loss = 1.9068, test_acc = 0.5831
After round 74, test_loss = 1.9065, test_acc = 0.5864
After round 75, test_loss = 1.9077, test_acc = 0.5854
After round 76, test_loss = 1.9044, test_acc = 0.5878
After round 77, test_loss = 1.9029, test_acc = 0.587
After round 78, test_loss = 1.9026, test_acc = 0.5848
After round 79, test_loss = 1.9018, test_acc = 0.5882
After round 80, test_loss = 1.8917, test_acc = 0.5945
After round 81, test_loss = 1.8898, test_acc = 0.5934
After round 82, test_loss = 1.8896, test_acc = 0.596
After round 83, test_loss = 1.8639, test_acc = 0.592
After round 84, test_loss = 1.8659, test_acc = 0.5913
After round 85, test_loss = 1.8676, test_acc = 0.592
After round 86, test_loss = 1.8668, test_acc = 0.5922
After round 87, test_loss = 1.8457, test_acc = 0.5894
After round 88, test_loss = 1.8448, test_acc = 0.5864
After round 89, test_loss = 1.8454, test_acc = 0.59
