After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3165, test_acc = 0.1136
After round 2, test_loss = 2.2948, test_acc = 0.1399
After round 3, test_loss = 2.2732, test_acc = 0.1802
After round 4, test_loss = 2.2512, test_acc = 0.2142
After round 5, test_loss = 2.2295, test_acc = 0.2584
After round 6, test_loss = 2.2083, test_acc = 0.2854
After round 7, test_loss = 2.189, test_acc = 0.3206
After round 8, test_loss = 2.1683, test_acc = 0.3478
After round 9, test_loss = 2.1489, test_acc = 0.384
After round 10, test_loss = 2.1301, test_acc = 0.4046
After round 11, test_loss = 2.111, test_acc = 0.4419
After round 12, test_loss = 2.0914, test_acc = 0.4812
After round 13, test_loss = 2.073, test_acc = 0.5063
After round 14, test_loss = 2.0546, test_acc = 0.5193
After round 15, test_loss = 2.0368, test_acc = 0.5532
After round 16, test_loss = 2.0195, test_acc = 0.5759
After round 17, test_loss = 2.0018, test_acc = 0.6018
After round 18, test_loss = 1.9849, test_acc = 0.6049
After round 19, test_loss = 1.9684, test_acc = 0.6233
After round 20, test_loss = 1.9516, test_acc = 0.6401
After round 21, test_loss = 1.9355, test_acc = 0.6424
After round 22, test_loss = 1.9191, test_acc = 0.6496
After round 23, test_loss = 1.9035, test_acc = 0.6637
After round 24, test_loss = 1.8877, test_acc = 0.6689
After round 25, test_loss = 1.8723, test_acc = 0.675
After round 26, test_loss = 1.8567, test_acc = 0.6872
After round 27, test_loss = 1.8412, test_acc = 0.6904
After round 28, test_loss = 1.8266, test_acc = 0.6954
After round 29, test_loss = 1.8122, test_acc = 0.6996
After round 30, test_loss = 1.7976, test_acc = 0.7065
After round 31, test_loss = 1.7832, test_acc = 0.7094
After round 32, test_loss = 1.7699, test_acc = 0.7147
After round 33, test_loss = 1.7555, test_acc = 0.7182
After round 34, test_loss = 1.7419, test_acc = 0.7207
After round 35, test_loss = 1.7292, test_acc = 0.7264
After round 36, test_loss = 1.716, test_acc = 0.7304
After round 37, test_loss = 1.7032, test_acc = 0.732
After round 38, test_loss = 1.6908, test_acc = 0.735
After round 39, test_loss = 1.6784, test_acc = 0.7383
After round 40, test_loss = 1.6659, test_acc = 0.7388
After round 41, test_loss = 1.6538, test_acc = 0.7434
After round 42, test_loss = 1.6419, test_acc = 0.748
After round 43, test_loss = 1.6303, test_acc = 0.752
After round 44, test_loss = 1.6182, test_acc = 0.7559
After round 45, test_loss = 1.6064, test_acc = 0.7558
After round 46, test_loss = 1.5957, test_acc = 0.7567
After round 47, test_loss = 1.5844, test_acc = 0.7586
After round 48, test_loss = 1.5738, test_acc = 0.76
After round 49, test_loss = 1.5629, test_acc = 0.7591
After round 50, test_loss = 1.5523, test_acc = 0.7601
After round 51, test_loss = 1.5421, test_acc = 0.7634
After round 52, test_loss = 1.5318, test_acc = 0.7691
After round 53, test_loss = 1.5215, test_acc = 0.7679
After round 54, test_loss = 1.5116, test_acc = 0.7676
After round 55, test_loss = 1.5018, test_acc = 0.7698
