After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 1.6752, test_acc = 0.7327
After round 2, test_loss = 1.3131, test_acc = 0.7856
After round 3, test_loss = 1.0992, test_acc = 0.8126
After round 4, test_loss = 0.9628, test_acc = 0.8252
After round 5, test_loss = 0.8684, test_acc = 0.8362
After round 6, test_loss = 0.7993, test_acc = 0.8455
After round 7, test_loss = 0.7465, test_acc = 0.8519
After round 8, test_loss = 0.7052, test_acc = 0.8562
After round 9, test_loss = 0.6715, test_acc = 0.8614
After round 10, test_loss = 0.6435, test_acc = 0.8632
After round 11, test_loss = 0.6199, test_acc = 0.8659
After round 12, test_loss = 0.6, test_acc = 0.8674
After round 13, test_loss = 0.5827, test_acc = 0.8693
After round 14, test_loss = 0.5671, test_acc = 0.8698
After round 15, test_loss = 0.5536, test_acc = 0.8711
After round 16, test_loss = 0.5415, test_acc = 0.8729
After round 17, test_loss = 0.5307, test_acc = 0.8735
After round 18, test_loss = 0.5207, test_acc = 0.8744
After round 19, test_loss = 0.5117, test_acc = 0.8758
After round 20, test_loss = 0.5035, test_acc = 0.8778
After round 21, test_loss = 0.4959, test_acc = 0.8794
After round 22, test_loss = 0.4888, test_acc = 0.8797
After round 23, test_loss = 0.4823, test_acc = 0.8803
After round 24, test_loss = 0.4763, test_acc = 0.882
After round 25, test_loss = 0.4705, test_acc = 0.8823
After round 26, test_loss = 0.4652, test_acc = 0.882
After round 27, test_loss = 0.4603, test_acc = 0.8844
After round 28, test_loss = 0.4554, test_acc = 0.8843
After round 29, test_loss = 0.451, test_acc = 0.8851
After round 30, test_loss = 0.4469, test_acc = 0.8853
After round 31, test_loss = 0.4429, test_acc = 0.8867
After round 32, test_loss = 0.4392, test_acc = 0.8872
After round 33, test_loss = 0.4356, test_acc = 0.8878
After round 34, test_loss = 0.4322, test_acc = 0.8884
After round 35, test_loss = 0.4289, test_acc = 0.8889
After round 36, test_loss = 0.4258, test_acc = 0.8893
After round 37, test_loss = 0.4228, test_acc = 0.8898
After round 38, test_loss = 0.4202, test_acc = 0.8894
After round 39, test_loss = 0.4177, test_acc = 0.8897
After round 40, test_loss = 0.4151, test_acc = 0.8905
After round 41, test_loss = 0.4126, test_acc = 0.8916
After round 42, test_loss = 0.4103, test_acc = 0.8921
After round 43, test_loss = 0.408, test_acc = 0.8925
After round 44, test_loss = 0.4059, test_acc = 0.8933
After round 45, test_loss = 0.4039, test_acc = 0.8938
After round 46, test_loss = 0.4018, test_acc = 0.8948
After round 47, test_loss = 0.3999, test_acc = 0.8951
After round 48, test_loss = 0.3979, test_acc = 0.8953
After round 49, test_loss = 0.396, test_acc = 0.8959
After round 50, test_loss = 0.3942, test_acc = 0.8966
After round 51, test_loss = 0.3926, test_acc = 0.8967
After round 52, test_loss = 0.3909, test_acc = 0.897
After round 53, test_loss = 0.3893, test_acc = 0.8973
After round 54, test_loss = 0.3878, test_acc = 0.8976
After round 55, test_loss = 0.3863, test_acc = 0.8978
After round 56, test_loss = 0.3847, test_acc = 0.8989
After round 57, test_loss = 0.3832, test_acc = 0.8991
After round 58, test_loss = 0.3818, test_acc = 0.8994
After round 59, test_loss = 0.3804, test_acc = 0.9006
After round 60, test_loss = 0.379, test_acc = 0.9012
After round 61, test_loss = 0.3777, test_acc = 0.9017
After round 62, test_loss = 0.3763, test_acc = 0.9013
After round 63, test_loss = 0.3751, test_acc = 0.9021
After round 64, test_loss = 0.3739, test_acc = 0.9025
After round 65, test_loss = 0.3727, test_acc = 0.9028
After round 66, test_loss = 0.3716, test_acc = 0.9023
After round 67, test_loss = 0.3704, test_acc = 0.9025
After round 68, test_loss = 0.3694, test_acc = 0.9027
After round 69, test_loss = 0.3682, test_acc = 0.9027
After round 70, test_loss = 0.3673, test_acc = 0.9028
After round 71, test_loss = 0.3662, test_acc = 0.903
After round 72, test_loss = 0.3652, test_acc = 0.9031
After round 73, test_loss = 0.3644, test_acc = 0.9031
After round 74, test_loss = 0.3633, test_acc = 0.9035
After round 75, test_loss = 0.3625, test_acc = 0.9037
After round 76, test_loss = 0.3616, test_acc = 0.9037
After round 77, test_loss = 0.3608, test_acc = 0.9037
After round 78, test_loss = 0.3599, test_acc = 0.9039
After round 79, test_loss = 0.3591, test_acc = 0.904
After round 80, test_loss = 0.3583, test_acc = 0.9041
After round 81, test_loss = 0.3576, test_acc = 0.9049
After round 82, test_loss = 0.3567, test_acc = 0.9047
After round 83, test_loss = 0.356, test_acc = 0.9049
After round 84, test_loss = 0.3552, test_acc = 0.9055
After round 85, test_loss = 0.3544, test_acc = 0.9055
After round 86, test_loss = 0.3537, test_acc = 0.905
After round 87, test_loss = 0.353, test_acc = 0.9054
After round 88, test_loss = 0.3522, test_acc = 0.9053
After round 89, test_loss = 0.3515, test_acc = 0.9063
After round 90, test_loss = 0.3507, test_acc = 0.9059
After round 91, test_loss = 0.3499, test_acc = 0.9059
After round 92, test_loss = 0.3492, test_acc = 0.9065
After round 93, test_loss = 0.3484, test_acc = 0.9067
After round 94, test_loss = 0.3478, test_acc = 0.9068
After round 95, test_loss = 0.3473, test_acc = 0.9069
After round 96, test_loss = 0.3466, test_acc = 0.9069
After round 97, test_loss = 0.3459, test_acc = 0.907
After round 98, test_loss = 0.3453, test_acc = 0.9074
After round 99, test_loss = 0.3448, test_acc = 0.9071
After round 100, test_loss = 0.3444, test_acc = 0.9071
After round 101, test_loss = 0.3438, test_acc = 0.9075
After round 102, test_loss = 0.3432, test_acc = 0.907
After round 103, test_loss = 0.3428, test_acc = 0.9071
After round 104, test_loss = 0.342, test_acc = 0.9079
After round 105, test_loss = 0.3416, test_acc = 0.9079
After round 106, test_loss = 0.3411, test_acc = 0.9083
After round 107, test_loss = 0.3405, test_acc = 0.9085
After round 108, test_loss = 0.3399, test_acc = 0.9085
After round 109, test_loss = 0.3396, test_acc = 0.9084
After round 110, test_loss = 0.3392, test_acc = 0.9082
After round 111, test_loss = 0.3385, test_acc = 0.9084
After round 112, test_loss = 0.338, test_acc = 0.9084
After round 113, test_loss = 0.3376, test_acc = 0.9088
After round 114, test_loss = 0.337, test_acc = 0.9085
After round 115, test_loss = 0.3365, test_acc = 0.9089
After round 116, test_loss = 0.336, test_acc = 0.9092
After round 117, test_loss = 0.3356, test_acc = 0.9095
After round 118, test_loss = 0.3351, test_acc = 0.91
After round 119, test_loss = 0.3347, test_acc = 0.9098
After round 120, test_loss = 0.3342, test_acc = 0.9098
After round 121, test_loss = 0.3337, test_acc = 0.9098
After round 122, test_loss = 0.3333, test_acc = 0.9096
After round 123, test_loss = 0.333, test_acc = 0.91
After round 124, test_loss = 0.3327, test_acc = 0.9097
After round 125, test_loss = 0.3323, test_acc = 0.9099
After round 126, test_loss = 0.3319, test_acc = 0.9101
After round 127, test_loss = 0.3316, test_acc = 0.9101
After round 128, test_loss = 0.3312, test_acc = 0.9102
After round 129, test_loss = 0.331, test_acc = 0.91
After round 130, test_loss = 0.3305, test_acc = 0.9102
After round 131, test_loss = 0.3301, test_acc = 0.9104
After round 132, test_loss = 0.3298, test_acc = 0.9102
After round 133, test_loss = 0.3294, test_acc = 0.91
After round 134, test_loss = 0.329, test_acc = 0.9103
After round 135, test_loss = 0.3287, test_acc = 0.9104
After round 136, test_loss = 0.3284, test_acc = 0.9107
After round 137, test_loss = 0.328, test_acc = 0.9103
After round 138, test_loss = 0.3277, test_acc = 0.9102
After round 139, test_loss = 0.3274, test_acc = 0.9101
After round 140, test_loss = 0.327, test_acc = 0.9102
After round 141, test_loss = 0.3267, test_acc = 0.9106
After round 142, test_loss = 0.3263, test_acc = 0.9108
After round 143, test_loss = 0.326, test_acc = 0.9109
After round 144, test_loss = 0.3256, test_acc = 0.9112
After round 145, test_loss = 0.3253, test_acc = 0.9111
After round 146, test_loss = 0.325, test_acc = 0.9113
After round 147, test_loss = 0.3248, test_acc = 0.9109
After round 148, test_loss = 0.3245, test_acc = 0.9113
After round 149, test_loss = 0.3242, test_acc = 0.911
After round 150, test_loss = 0.3239, test_acc = 0.9114
After round 151, test_loss = 0.3236, test_acc = 0.9113
After round 152, test_loss = 0.3233, test_acc = 0.9118
After round 153, test_loss = 0.3229, test_acc = 0.9118
After round 154, test_loss = 0.3227, test_acc = 0.9116
After round 155, test_loss = 0.3225, test_acc = 0.912
After round 156, test_loss = 0.3222, test_acc = 0.9117
After round 157, test_loss = 0.3219, test_acc = 0.9119
After round 158, test_loss = 0.3216, test_acc = 0.9121
After round 159, test_loss = 0.3213, test_acc = 0.9124
After round 160, test_loss = 0.321, test_acc = 0.9124
After round 161, test_loss = 0.3206, test_acc = 0.9127
After round 162, test_loss = 0.3205, test_acc = 0.9122
