After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3173, test_acc = 0.1125
After round 2, test_loss = 2.2941, test_acc = 0.1403
After round 3, test_loss = 2.2721, test_acc = 0.1804
After round 4, test_loss = 2.2516, test_acc = 0.2097
After round 5, test_loss = 2.23, test_acc = 0.258
After round 6, test_loss = 2.2096, test_acc = 0.2873
After round 7, test_loss = 2.1891, test_acc = 0.3176
After round 8, test_loss = 2.169, test_acc = 0.3376
After round 9, test_loss = 2.1493, test_acc = 0.3795
After round 10, test_loss = 2.1299, test_acc = 0.4233
After round 11, test_loss = 2.1112, test_acc = 0.4616
After round 12, test_loss = 2.0916, test_acc = 0.4852
After round 13, test_loss = 2.0729, test_acc = 0.4998
After round 14, test_loss = 2.0546, test_acc = 0.525
After round 15, test_loss = 2.0366, test_acc = 0.5473
After round 16, test_loss = 2.0187, test_acc = 0.5671
After round 17, test_loss = 2.0015, test_acc = 0.5908
After round 18, test_loss = 1.984, test_acc = 0.6051
After round 19, test_loss = 1.9677, test_acc = 0.6258
After round 20, test_loss = 1.9508, test_acc = 0.6362
After round 21, test_loss = 1.9342, test_acc = 0.649
After round 22, test_loss = 1.9182, test_acc = 0.6548
After round 23, test_loss = 1.9022, test_acc = 0.6677
After round 24, test_loss = 1.8864, test_acc = 0.6752
After round 25, test_loss = 1.8711, test_acc = 0.6795
After round 26, test_loss = 1.8561, test_acc = 0.6861
After round 27, test_loss = 1.84, test_acc = 0.692
After round 28, test_loss = 1.8253, test_acc = 0.6982
After round 29, test_loss = 1.8106, test_acc = 0.7041
After round 30, test_loss = 1.7966, test_acc = 0.7053
After round 31, test_loss = 1.7823, test_acc = 0.706
After round 32, test_loss = 1.7684, test_acc = 0.7094
After round 33, test_loss = 1.7546, test_acc = 0.7148
After round 34, test_loss = 1.7417, test_acc = 0.7226
After round 35, test_loss = 1.7288, test_acc = 0.7275
After round 36, test_loss = 1.7158, test_acc = 0.7277
After round 37, test_loss = 1.7033, test_acc = 0.7288
After round 38, test_loss = 1.6908, test_acc = 0.7335
After round 39, test_loss = 1.6782, test_acc = 0.7365
After round 40, test_loss = 1.6657, test_acc = 0.7409
After round 41, test_loss = 1.6538, test_acc = 0.747
After round 42, test_loss = 1.6414, test_acc = 0.7498
After round 43, test_loss = 1.6296, test_acc = 0.7556
After round 44, test_loss = 1.6172, test_acc = 0.7577
After round 45, test_loss = 1.6067, test_acc = 0.755
After round 46, test_loss = 1.596, test_acc = 0.7569
After round 47, test_loss = 1.5844, test_acc = 0.7586
After round 48, test_loss = 1.573, test_acc = 0.7599
After round 49, test_loss = 1.5619, test_acc = 0.7621
After round 50, test_loss = 1.552, test_acc = 0.7664
After round 51, test_loss = 1.5419, test_acc = 0.7672
After round 52, test_loss = 1.5315, test_acc = 0.7686
After round 53, test_loss = 1.5213, test_acc = 0.7682
After round 54, test_loss = 1.5115, test_acc = 0.7694
After round 55, test_loss = 1.502, test_acc = 0.7724
After round 56, test_loss = 1.4923, test_acc = 0.7725
After round 57, test_loss = 1.4826, test_acc = 0.7714
After round 58, test_loss = 1.4732, test_acc = 0.7734
After round 59, test_loss = 1.4639, test_acc = 0.7737
After round 60, test_loss = 1.4546, test_acc = 0.774
After round 61, test_loss = 1.4453, test_acc = 0.7777
After round 62, test_loss = 1.4364, test_acc = 0.7788
After round 63, test_loss = 1.4274, test_acc = 0.7794
After round 64, test_loss = 1.4187, test_acc = 0.7805
After round 65, test_loss = 1.41, test_acc = 0.7826
After round 66, test_loss = 1.4015, test_acc = 0.7846
After round 67, test_loss = 1.3935, test_acc = 0.7877
After round 68, test_loss = 1.3857, test_acc = 0.7853
After round 69, test_loss = 1.3781, test_acc = 0.7825
After round 70, test_loss = 1.3703, test_acc = 0.7868
After round 71, test_loss = 1.3622, test_acc = 0.7882
After round 72, test_loss = 1.3543, test_acc = 0.7888
After round 73, test_loss = 1.3467, test_acc = 0.7883
After round 74, test_loss = 1.3394, test_acc = 0.7909
After round 75, test_loss = 1.332, test_acc = 0.7917
After round 76, test_loss = 1.3249, test_acc = 0.793
After round 77, test_loss = 1.3178, test_acc = 0.7926
After round 78, test_loss = 1.311, test_acc = 0.7937
After round 79, test_loss = 1.3039, test_acc = 0.7936
After round 80, test_loss = 1.2968, test_acc = 0.7945
After round 81, test_loss = 1.2901, test_acc = 0.7963
After round 82, test_loss = 1.2833, test_acc = 0.799
After round 83, test_loss = 1.2766, test_acc = 0.7983
After round 84, test_loss = 1.2703, test_acc = 0.7967
After round 85, test_loss = 1.2637, test_acc = 0.7978
After round 86, test_loss = 1.2574, test_acc = 0.7993
After round 87, test_loss = 1.2512, test_acc = 0.7998
After round 88, test_loss = 1.2449, test_acc = 0.8013
After round 89, test_loss = 1.2385, test_acc = 0.8026
After round 90, test_loss = 1.2326, test_acc = 0.8004
After round 91, test_loss = 1.2266, test_acc = 0.7993
After round 92, test_loss = 1.2207, test_acc = 0.8033
After round 93, test_loss = 1.2151, test_acc = 0.8043
After round 94, test_loss = 1.2096, test_acc = 0.809
After round 95, test_loss = 1.2041, test_acc = 0.8106
After round 96, test_loss = 1.1985, test_acc = 0.81
After round 97, test_loss = 1.1929, test_acc = 0.8077
After round 98, test_loss = 1.1875, test_acc = 0.8064
After round 99, test_loss = 1.1821, test_acc = 0.8092
After round 100, test_loss = 1.1769, test_acc = 0.809
After round 101, test_loss = 1.1717, test_acc = 0.8096
After round 102, test_loss = 1.1666, test_acc = 0.8086
After round 103, test_loss = 1.1613, test_acc = 0.8109
After round 104, test_loss = 1.1562, test_acc = 0.8104
After round 105, test_loss = 1.1514, test_acc = 0.8113
After round 106, test_loss = 1.1466, test_acc = 0.8117
After round 107, test_loss = 1.1417, test_acc = 0.8132
After round 108, test_loss = 1.1371, test_acc = 0.8123
After round 109, test_loss = 1.1324, test_acc = 0.8125
