After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3173, test_acc = 0.1125
After round 2, test_loss = 2.2943, test_acc = 0.1414
After round 3, test_loss = 2.2723, test_acc = 0.1791
After round 4, test_loss = 2.2508, test_acc = 0.2094
After round 5, test_loss = 2.2291, test_acc = 0.2529
After round 6, test_loss = 2.2088, test_acc = 0.2871
After round 7, test_loss = 2.1886, test_acc = 0.3181
After round 8, test_loss = 2.1684, test_acc = 0.3397
After round 9, test_loss = 2.1485, test_acc = 0.3745
After round 10, test_loss = 2.1293, test_acc = 0.4126
After round 11, test_loss = 2.111, test_acc = 0.445
After round 12, test_loss = 2.0917, test_acc = 0.481
After round 13, test_loss = 2.0733, test_acc = 0.4986
After round 14, test_loss = 2.0547, test_acc = 0.5285
After round 15, test_loss = 2.0371, test_acc = 0.5514
After round 16, test_loss = 2.0194, test_acc = 0.5767
After round 17, test_loss = 2.0021, test_acc = 0.5984
After round 18, test_loss = 1.9849, test_acc = 0.6088
After round 19, test_loss = 1.9685, test_acc = 0.6236
After round 20, test_loss = 1.9517, test_acc = 0.6361
After round 21, test_loss = 1.9351, test_acc = 0.6478
After round 22, test_loss = 1.9191, test_acc = 0.6528
After round 23, test_loss = 1.9032, test_acc = 0.6643
After round 24, test_loss = 1.8875, test_acc = 0.6707
After round 25, test_loss = 1.8723, test_acc = 0.6757
After round 26, test_loss = 1.8569, test_acc = 0.6841
After round 27, test_loss = 1.8414, test_acc = 0.6873
After round 28, test_loss = 1.8269, test_acc = 0.6957
After round 29, test_loss = 1.8121, test_acc = 0.7008
After round 30, test_loss = 1.798, test_acc = 0.702
After round 31, test_loss = 1.7833, test_acc = 0.7106
After round 32, test_loss = 1.7697, test_acc = 0.7123
After round 33, test_loss = 1.7557, test_acc = 0.7165
After round 34, test_loss = 1.7422, test_acc = 0.7231
After round 35, test_loss = 1.7291, test_acc = 0.7295
After round 36, test_loss = 1.7161, test_acc = 0.7289
After round 37, test_loss = 1.7032, test_acc = 0.732
After round 38, test_loss = 1.6907, test_acc = 0.7349
After round 39, test_loss = 1.6782, test_acc = 0.7366
After round 40, test_loss = 1.6658, test_acc = 0.7403
After round 41, test_loss = 1.654, test_acc = 0.7455
After round 42, test_loss = 1.642, test_acc = 0.7472
After round 43, test_loss = 1.63, test_acc = 0.7523
After round 44, test_loss = 1.6178, test_acc = 0.7542
After round 45, test_loss = 1.6068, test_acc = 0.7534
After round 46, test_loss = 1.5959, test_acc = 0.7568
After round 47, test_loss = 1.5847, test_acc = 0.7572
After round 48, test_loss = 1.5737, test_acc = 0.7595
After round 49, test_loss = 1.5626, test_acc = 0.7594
After round 50, test_loss = 1.5525, test_acc = 0.7619
After round 51, test_loss = 1.5421, test_acc = 0.7634
After round 52, test_loss = 1.532, test_acc = 0.7666
After round 53, test_loss = 1.5218, test_acc = 0.7656
After round 54, test_loss = 1.5115, test_acc = 0.7675
After round 55, test_loss = 1.5017, test_acc = 0.7705
After round 56, test_loss = 1.4922, test_acc = 0.7723
After round 57, test_loss = 1.4828, test_acc = 0.7715
After round 58, test_loss = 1.4735, test_acc = 0.7702
After round 59, test_loss = 1.4643, test_acc = 0.7725
After round 60, test_loss = 1.4549, test_acc = 0.7737
After round 61, test_loss = 1.4458, test_acc = 0.7767
After round 62, test_loss = 1.4372, test_acc = 0.7762
After round 63, test_loss = 1.4284, test_acc = 0.7769
After round 64, test_loss = 1.4197, test_acc = 0.7787
After round 65, test_loss = 1.4109, test_acc = 0.7809
After round 66, test_loss = 1.4024, test_acc = 0.7828
After round 67, test_loss = 1.3943, test_acc = 0.7865
After round 68, test_loss = 1.3863, test_acc = 0.786
After round 69, test_loss = 1.3784, test_acc = 0.7878
