After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 1.6778, test_acc = 0.7267
After round 2, test_loss = 1.3124, test_acc = 0.7862
After round 3, test_loss = 1.0985, test_acc = 0.8161
After round 4, test_loss = 0.962, test_acc = 0.8258
After round 5, test_loss = 0.8677, test_acc = 0.8387
After round 6, test_loss = 0.7988, test_acc = 0.8465
After round 7, test_loss = 0.746, test_acc = 0.8525
After round 8, test_loss = 0.7047, test_acc = 0.8566
After round 9, test_loss = 0.6712, test_acc = 0.862
After round 10, test_loss = 0.6435, test_acc = 0.8632
After round 11, test_loss = 0.6201, test_acc = 0.8633
After round 12, test_loss = 0.6003, test_acc = 0.8664
After round 13, test_loss = 0.5825, test_acc = 0.868
After round 14, test_loss = 0.5673, test_acc = 0.8693
After round 15, test_loss = 0.5539, test_acc = 0.8702
After round 16, test_loss = 0.5416, test_acc = 0.8721
After round 17, test_loss = 0.5309, test_acc = 0.8732
After round 18, test_loss = 0.5209, test_acc = 0.875
After round 19, test_loss = 0.5117, test_acc = 0.8758
After round 20, test_loss = 0.5035, test_acc = 0.8778
After round 21, test_loss = 0.4959, test_acc = 0.8794
After round 22, test_loss = 0.4888, test_acc = 0.8797
After round 23, test_loss = 0.4823, test_acc = 0.8803
After round 24, test_loss = 0.4763, test_acc = 0.882
After round 25, test_loss = 0.4705, test_acc = 0.8823
After round 26, test_loss = 0.4652, test_acc = 0.882
After round 27, test_loss = 0.4603, test_acc = 0.8836
After round 28, test_loss = 0.4554, test_acc = 0.8843
After round 29, test_loss = 0.451, test_acc = 0.8851
After round 30, test_loss = 0.4467, test_acc = 0.8862
After round 31, test_loss = 0.4427, test_acc = 0.8868
After round 32, test_loss = 0.4392, test_acc = 0.8869
After round 33, test_loss = 0.4357, test_acc = 0.8875
After round 34, test_loss = 0.4323, test_acc = 0.8882
After round 35, test_loss = 0.429, test_acc = 0.8888
After round 36, test_loss = 0.4259, test_acc = 0.8892
After round 37, test_loss = 0.4229, test_acc = 0.8902
After round 38, test_loss = 0.4203, test_acc = 0.8898
After round 39, test_loss = 0.4177, test_acc = 0.8905
After round 40, test_loss = 0.4151, test_acc = 0.8905
After round 41, test_loss = 0.4126, test_acc = 0.8916
After round 42, test_loss = 0.4104, test_acc = 0.8916
After round 43, test_loss = 0.408, test_acc = 0.8925
After round 44, test_loss = 0.4059, test_acc = 0.8933
After round 45, test_loss = 0.4039, test_acc = 0.8943
After round 46, test_loss = 0.4019, test_acc = 0.8945
After round 47, test_loss = 0.3999, test_acc = 0.8951
After round 48, test_loss = 0.3979, test_acc = 0.8953
After round 49, test_loss = 0.396, test_acc = 0.8959
After round 50, test_loss = 0.3944, test_acc = 0.8967
After round 51, test_loss = 0.3926, test_acc = 0.8968
After round 52, test_loss = 0.3908, test_acc = 0.8973
After round 53, test_loss = 0.3893, test_acc = 0.8974
After round 54, test_loss = 0.3878, test_acc = 0.8976
After round 55, test_loss = 0.3863, test_acc = 0.8978
After round 56, test_loss = 0.3847, test_acc = 0.8989
After round 57, test_loss = 0.3832, test_acc = 0.8991
After round 58, test_loss = 0.3818, test_acc = 0.8994
After round 59, test_loss = 0.3804, test_acc = 0.9006
After round 60, test_loss = 0.3791, test_acc = 0.9013
After round 61, test_loss = 0.3777, test_acc = 0.9017
After round 62, test_loss = 0.3763, test_acc = 0.9013
After round 63, test_loss = 0.3751, test_acc = 0.9021
After round 64, test_loss = 0.3739, test_acc = 0.9025
After round 65, test_loss = 0.3727, test_acc = 0.9028
After round 66, test_loss = 0.3716, test_acc = 0.9026
