After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3168, test_acc = 0.1127
After round 2, test_loss = 2.2942, test_acc = 0.1428
After round 3, test_loss = 2.2721, test_acc = 0.1774
After round 4, test_loss = 2.2504, test_acc = 0.2143
After round 5, test_loss = 2.2291, test_acc = 0.2529
After round 6, test_loss = 2.2085, test_acc = 0.2859
After round 7, test_loss = 2.189, test_acc = 0.3156
After round 8, test_loss = 2.1685, test_acc = 0.3508
After round 9, test_loss = 2.1486, test_acc = 0.3873
After round 10, test_loss = 2.1293, test_acc = 0.4206
After round 11, test_loss = 2.1112, test_acc = 0.4356
After round 12, test_loss = 2.092, test_acc = 0.4699
After round 13, test_loss = 2.0733, test_acc = 0.4986
After round 14, test_loss = 2.0547, test_acc = 0.5285
After round 15, test_loss = 2.0372, test_acc = 0.5549
After round 16, test_loss = 2.0195, test_acc = 0.5775
After round 17, test_loss = 2.0025, test_acc = 0.5955
After round 18, test_loss = 1.9851, test_acc = 0.6069
After round 19, test_loss = 1.9685, test_acc = 0.6221
After round 20, test_loss = 1.9517, test_acc = 0.6351
After round 21, test_loss = 1.9351, test_acc = 0.6418
After round 22, test_loss = 1.9192, test_acc = 0.6521
After round 23, test_loss = 1.9032, test_acc = 0.6635
After round 24, test_loss = 1.8876, test_acc = 0.6695
After round 25, test_loss = 1.8723, test_acc = 0.676
After round 26, test_loss = 1.8568, test_acc = 0.6874
After round 27, test_loss = 1.8419, test_acc = 0.6869
After round 28, test_loss = 1.8271, test_acc = 0.6933
After round 29, test_loss = 1.8125, test_acc = 0.7011
After round 30, test_loss = 1.7976, test_acc = 0.706
After round 31, test_loss = 1.7833, test_acc = 0.7106
After round 32, test_loss = 1.7697, test_acc = 0.7123
After round 33, test_loss = 1.7557, test_acc = 0.7154
After round 34, test_loss = 1.7421, test_acc = 0.7221
After round 35, test_loss = 1.7289, test_acc = 0.7298
After round 36, test_loss = 1.716, test_acc = 0.7299
After round 37, test_loss = 1.7031, test_acc = 0.7335
After round 38, test_loss = 1.6905, test_acc = 0.7337
After round 39, test_loss = 1.6784, test_acc = 0.739
After round 40, test_loss = 1.6659, test_acc = 0.7391
After round 41, test_loss = 1.6539, test_acc = 0.7455
After round 42, test_loss = 1.6417, test_acc = 0.7479
After round 43, test_loss = 1.6301, test_acc = 0.7525
After round 44, test_loss = 1.618, test_acc = 0.7544
After round 45, test_loss = 1.6066, test_acc = 0.755
After round 46, test_loss = 1.5958, test_acc = 0.7558
After round 47, test_loss = 1.5845, test_acc = 0.7591
After round 48, test_loss = 1.5736, test_acc = 0.7612
After round 49, test_loss = 1.5628, test_acc = 0.7599
After round 50, test_loss = 1.5525, test_acc = 0.7619
After round 51, test_loss = 1.5425, test_acc = 0.7637
After round 52, test_loss = 1.532, test_acc = 0.7698
After round 53, test_loss = 1.5217, test_acc = 0.7666
After round 54, test_loss = 1.5116, test_acc = 0.7676
After round 55, test_loss = 1.5018, test_acc = 0.7691
After round 56, test_loss = 1.4921, test_acc = 0.7714
After round 57, test_loss = 1.4827, test_acc = 0.7722
After round 58, test_loss = 1.4735, test_acc = 0.7712
After round 59, test_loss = 1.4643, test_acc = 0.7734
After round 60, test_loss = 1.4549, test_acc = 0.7744
After round 61, test_loss = 1.4459, test_acc = 0.7761
After round 62, test_loss = 1.4371, test_acc = 0.7762
After round 63, test_loss = 1.4286, test_acc = 0.7758
After round 64, test_loss = 1.4198, test_acc = 0.7807
After round 65, test_loss = 1.4112, test_acc = 0.7805
After round 66, test_loss = 1.4026, test_acc = 0.7812
After round 67, test_loss = 1.3943, test_acc = 0.7861
After round 68, test_loss = 1.3862, test_acc = 0.7864
After round 69, test_loss = 1.3784, test_acc = 0.7868
After round 70, test_loss = 1.3709, test_acc = 0.7874
After round 71, test_loss = 1.3629, test_acc = 0.7897
After round 72, test_loss = 1.3553, test_acc = 0.7888
After round 73, test_loss = 1.3478, test_acc = 0.7867
After round 74, test_loss = 1.3403, test_acc = 0.7869
After round 75, test_loss = 1.3329, test_acc = 0.7891
After round 76, test_loss = 1.3258, test_acc = 0.7899
After round 77, test_loss = 1.319, test_acc = 0.7912
After round 78, test_loss = 1.3117, test_acc = 0.7933
After round 79, test_loss = 1.3046, test_acc = 0.7929
After round 80, test_loss = 1.2975, test_acc = 0.7936
After round 81, test_loss = 1.2905, test_acc = 0.7951
After round 82, test_loss = 1.2837, test_acc = 0.7957
After round 83, test_loss = 1.277, test_acc = 0.7978
After round 84, test_loss = 1.2706, test_acc = 0.7978
After round 85, test_loss = 1.2641, test_acc = 0.7984
After round 86, test_loss = 1.2579, test_acc = 0.7995
After round 87, test_loss = 1.2515, test_acc = 0.7996
After round 88, test_loss = 1.2451, test_acc = 0.802
After round 89, test_loss = 1.2392, test_acc = 0.8011
After round 90, test_loss = 1.2331, test_acc = 0.8009
After round 91, test_loss = 1.2271, test_acc = 0.8004
After round 92, test_loss = 1.2212, test_acc = 0.8032
After round 93, test_loss = 1.2155, test_acc = 0.8043
After round 94, test_loss = 1.2097, test_acc = 0.8075
After round 95, test_loss = 1.2042, test_acc = 0.8077
After round 96, test_loss = 1.1985, test_acc = 0.8085
After round 97, test_loss = 1.1931, test_acc = 0.8105
After round 98, test_loss = 1.1878, test_acc = 0.8077
After round 99, test_loss = 1.1823, test_acc = 0.8106
After round 100, test_loss = 1.1769, test_acc = 0.8092
After round 101, test_loss = 1.1714, test_acc = 0.81
After round 102, test_loss = 1.1663, test_acc = 0.81
After round 103, test_loss = 1.1611, test_acc = 0.8124
After round 104, test_loss = 1.1559, test_acc = 0.8139
After round 105, test_loss = 1.151, test_acc = 0.8139
After round 106, test_loss = 1.1462, test_acc = 0.8138
After round 107, test_loss = 1.1413, test_acc = 0.8155
After round 108, test_loss = 1.1366, test_acc = 0.8156
After round 109, test_loss = 1.132, test_acc = 0.8146
After round 110, test_loss = 1.1275, test_acc = 0.8153
After round 111, test_loss = 1.1229, test_acc = 0.8153
After round 112, test_loss = 1.1182, test_acc = 0.8155
After round 113, test_loss = 1.1137, test_acc = 0.8165
After round 114, test_loss = 1.1091, test_acc = 0.8158
After round 115, test_loss = 1.1044, test_acc = 0.817
After round 116, test_loss = 1.1, test_acc = 0.8183
After round 117, test_loss = 1.096, test_acc = 0.8182
After round 118, test_loss = 1.0918, test_acc = 0.8194
After round 119, test_loss = 1.0877, test_acc = 0.8198
After round 120, test_loss = 1.0836, test_acc = 0.8187
After round 121, test_loss = 1.0794, test_acc = 0.8191
After round 122, test_loss = 1.0751, test_acc = 0.8211
After round 123, test_loss = 1.0711, test_acc = 0.8202
After round 124, test_loss = 1.0671, test_acc = 0.8212
After round 125, test_loss = 1.0634, test_acc = 0.8201
After round 126, test_loss = 1.0595, test_acc = 0.8205
After round 127, test_loss = 1.0556, test_acc = 0.8212
After round 128, test_loss = 1.0518, test_acc = 0.8215
After round 129, test_loss = 1.048, test_acc = 0.8222
After round 130, test_loss = 1.0443, test_acc = 0.8222
After round 131, test_loss = 1.0407, test_acc = 0.8209
After round 132, test_loss = 1.0371, test_acc = 0.8218
After round 133, test_loss = 1.0336, test_acc = 0.8212
After round 134, test_loss = 1.0299, test_acc = 0.8217
After round 135, test_loss = 1.0264, test_acc = 0.8222
After round 136, test_loss = 1.0229, test_acc = 0.823
After round 137, test_loss = 1.0193, test_acc = 0.8227
After round 138, test_loss = 1.0159, test_acc = 0.8225
After round 139, test_loss = 1.0126, test_acc = 0.8239
After round 140, test_loss = 1.0092, test_acc = 0.8248
After round 141, test_loss = 1.0059, test_acc = 0.8241
After round 142, test_loss = 1.0026, test_acc = 0.8242
After round 143, test_loss = 0.9995, test_acc = 0.8238
After round 144, test_loss = 0.9961, test_acc = 0.8237
After round 145, test_loss = 0.9929, test_acc = 0.824
After round 146, test_loss = 0.9897, test_acc = 0.8242
After round 147, test_loss = 0.9868, test_acc = 0.825
After round 148, test_loss = 0.9838, test_acc = 0.8245
After round 149, test_loss = 0.9809, test_acc = 0.823
After round 150, test_loss = 0.9779, test_acc = 0.8241
After round 151, test_loss = 0.9747, test_acc = 0.8254
After round 152, test_loss = 0.9716, test_acc = 0.8266
After round 153, test_loss = 0.9686, test_acc = 0.8274
After round 154, test_loss = 0.9656, test_acc = 0.8285
After round 155, test_loss = 0.9627, test_acc = 0.8279
After round 156, test_loss = 0.9598, test_acc = 0.8287
After round 157, test_loss = 0.9569, test_acc = 0.8288
After round 158, test_loss = 0.9541, test_acc = 0.8294
After round 159, test_loss = 0.9513, test_acc = 0.8289
After round 160, test_loss = 0.9484, test_acc = 0.8301
After round 161, test_loss = 0.9457, test_acc = 0.8298
After round 162, test_loss = 0.9428, test_acc = 0.8308
After round 163, test_loss = 0.9404, test_acc = 0.8308
After round 164, test_loss = 0.9376, test_acc = 0.8308
After round 165, test_loss = 0.9349, test_acc = 0.8313
After round 166, test_loss = 0.9322, test_acc = 0.8322
After round 167, test_loss = 0.9296, test_acc = 0.8333
After round 168, test_loss = 0.9271, test_acc = 0.834
After round 169, test_loss = 0.9246, test_acc = 0.8346
After round 170, test_loss = 0.9219, test_acc = 0.835
After round 171, test_loss = 0.9196, test_acc = 0.8346
After round 172, test_loss = 0.9173, test_acc = 0.8355
After round 173, test_loss = 0.9147, test_acc = 0.8357
After round 174, test_loss = 0.9122, test_acc = 0.8367
After round 175, test_loss = 0.9097, test_acc = 0.837
After round 176, test_loss = 0.9073, test_acc = 0.8366
After round 177, test_loss = 0.9049, test_acc = 0.8369
After round 178, test_loss = 0.9026, test_acc = 0.8369
After round 179, test_loss = 0.9001, test_acc = 0.8372
After round 180, test_loss = 0.8979, test_acc = 0.8364
After round 181, test_loss = 0.8956, test_acc = 0.8366
After round 182, test_loss = 0.8932, test_acc = 0.8364
After round 183, test_loss = 0.8909, test_acc = 0.837
After round 184, test_loss = 0.8887, test_acc = 0.8384
After round 185, test_loss = 0.8866, test_acc = 0.8383
After round 186, test_loss = 0.8843, test_acc = 0.8375
After round 187, test_loss = 0.8822, test_acc = 0.8373
