After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3163, test_acc = 0.1117
After round 2, test_loss = 2.2939, test_acc = 0.1421
After round 3, test_loss = 2.2729, test_acc = 0.1796
After round 4, test_loss = 2.2511, test_acc = 0.2223
After round 5, test_loss = 2.2298, test_acc = 0.2529
After round 6, test_loss = 2.2092, test_acc = 0.2849
After round 7, test_loss = 2.1901, test_acc = 0.3154
After round 8, test_loss = 2.1692, test_acc = 0.3556
After round 9, test_loss = 2.1483, test_acc = 0.3965
After round 10, test_loss = 2.1291, test_acc = 0.4299
After round 11, test_loss = 2.1102, test_acc = 0.4417
After round 12, test_loss = 2.0912, test_acc = 0.4698
After round 13, test_loss = 2.0723, test_acc = 0.5054
After round 14, test_loss = 2.0539, test_acc = 0.5221
After round 15, test_loss = 2.0365, test_acc = 0.5365
After round 16, test_loss = 2.019, test_acc = 0.5642
After round 17, test_loss = 2.0019, test_acc = 0.5897
After round 18, test_loss = 1.9846, test_acc = 0.6025
After round 19, test_loss = 1.9672, test_acc = 0.6244
After round 20, test_loss = 1.9504, test_acc = 0.6417
After round 21, test_loss = 1.934, test_acc = 0.6475
After round 22, test_loss = 1.9179, test_acc = 0.6558
After round 23, test_loss = 1.9022, test_acc = 0.6601
After round 24, test_loss = 1.8862, test_acc = 0.6676
After round 25, test_loss = 1.871, test_acc = 0.6722
After round 26, test_loss = 1.8553, test_acc = 0.6847
After round 27, test_loss = 1.8403, test_acc = 0.6905
After round 28, test_loss = 1.8258, test_acc = 0.6963
After round 29, test_loss = 1.811, test_acc = 0.701
After round 30, test_loss = 1.7967, test_acc = 0.7028
After round 31, test_loss = 1.7826, test_acc = 0.705
After round 32, test_loss = 1.769, test_acc = 0.7088
After round 33, test_loss = 1.7557, test_acc = 0.714
After round 34, test_loss = 1.7422, test_acc = 0.7196
After round 35, test_loss = 1.7294, test_acc = 0.7251
After round 36, test_loss = 1.7162, test_acc = 0.7262
After round 37, test_loss = 1.7031, test_acc = 0.7299
After round 38, test_loss = 1.6904, test_acc = 0.7344
After round 39, test_loss = 1.6783, test_acc = 0.7386
After round 40, test_loss = 1.6656, test_acc = 0.7404
After round 41, test_loss = 1.6535, test_acc = 0.7458
After round 42, test_loss = 1.6413, test_acc = 0.7497
After round 43, test_loss = 1.6297, test_acc = 0.7545
After round 44, test_loss = 1.6181, test_acc = 0.7564
After round 45, test_loss = 1.6063, test_acc = 0.7578
After round 46, test_loss = 1.5951, test_acc = 0.7554
After round 47, test_loss = 1.5836, test_acc = 0.7587
After round 48, test_loss = 1.5728, test_acc = 0.7608
After round 49, test_loss = 1.5622, test_acc = 0.7626
After round 50, test_loss = 1.5521, test_acc = 0.7637
After round 51, test_loss = 1.5417, test_acc = 0.7649
After round 52, test_loss = 1.5315, test_acc = 0.7668
After round 53, test_loss = 1.5214, test_acc = 0.7696
After round 54, test_loss = 1.5117, test_acc = 0.7706
After round 55, test_loss = 1.5017, test_acc = 0.771
After round 56, test_loss = 1.4918, test_acc = 0.7708
After round 57, test_loss = 1.482, test_acc = 0.7725
After round 58, test_loss = 1.4727, test_acc = 0.7726
After round 59, test_loss = 1.4638, test_acc = 0.7751
After round 60, test_loss = 1.4541, test_acc = 0.7766
After round 61, test_loss = 1.4449, test_acc = 0.7781
After round 62, test_loss = 1.4356, test_acc = 0.7784
After round 63, test_loss = 1.4272, test_acc = 0.7806
After round 64, test_loss = 1.4187, test_acc = 0.7826
After round 65, test_loss = 1.4103, test_acc = 0.7827
After round 66, test_loss = 1.4019, test_acc = 0.7827
After round 67, test_loss = 1.3938, test_acc = 0.7845
After round 68, test_loss = 1.3858, test_acc = 0.7826
After round 69, test_loss = 1.3779, test_acc = 0.7857
After round 70, test_loss = 1.3698, test_acc = 0.7875
After round 71, test_loss = 1.3619, test_acc = 0.7909
After round 72, test_loss = 1.3542, test_acc = 0.7895
After round 73, test_loss = 1.3468, test_acc = 0.7905
After round 74, test_loss = 1.3392, test_acc = 0.7906
After round 75, test_loss = 1.3321, test_acc = 0.7926
After round 76, test_loss = 1.325, test_acc = 0.791
After round 77, test_loss = 1.3181, test_acc = 0.7922
After round 78, test_loss = 1.3109, test_acc = 0.7927
After round 79, test_loss = 1.304, test_acc = 0.7944
After round 80, test_loss = 1.297, test_acc = 0.7951
After round 81, test_loss = 1.2901, test_acc = 0.7951
After round 82, test_loss = 1.2833, test_acc = 0.7951
After round 83, test_loss = 1.2768, test_acc = 0.7968
After round 84, test_loss = 1.2701, test_acc = 0.7982
After round 85, test_loss = 1.2636, test_acc = 0.7983
After round 86, test_loss = 1.2571, test_acc = 0.799
After round 87, test_loss = 1.2508, test_acc = 0.7995
After round 88, test_loss = 1.2447, test_acc = 0.8026
After round 89, test_loss = 1.2387, test_acc = 0.8022
After round 90, test_loss = 1.2327, test_acc = 0.8013
After round 91, test_loss = 1.2269, test_acc = 0.8019
After round 92, test_loss = 1.221, test_acc = 0.8033
After round 93, test_loss = 1.2153, test_acc = 0.805
After round 94, test_loss = 1.2097, test_acc = 0.8088
After round 95, test_loss = 1.204, test_acc = 0.8086
After round 96, test_loss = 1.1985, test_acc = 0.808
After round 97, test_loss = 1.1929, test_acc = 0.8065
After round 98, test_loss = 1.1876, test_acc = 0.8076
After round 99, test_loss = 1.1824, test_acc = 0.8077
After round 100, test_loss = 1.1771, test_acc = 0.808
After round 101, test_loss = 1.1718, test_acc = 0.8081
After round 102, test_loss = 1.1666, test_acc = 0.8094
After round 103, test_loss = 1.1613, test_acc = 0.8098
After round 104, test_loss = 1.1563, test_acc = 0.8114
After round 105, test_loss = 1.1513, test_acc = 0.8115
After round 106, test_loss = 1.1465, test_acc = 0.8124
After round 107, test_loss = 1.1417, test_acc = 0.8129
After round 108, test_loss = 1.1368, test_acc = 0.8126
After round 109, test_loss = 1.1321, test_acc = 0.813
After round 110, test_loss = 1.1274, test_acc = 0.8139
After round 111, test_loss = 1.1228, test_acc = 0.8142
After round 112, test_loss = 1.1181, test_acc = 0.8153
After round 113, test_loss = 1.1137, test_acc = 0.817
After round 114, test_loss = 1.1092, test_acc = 0.818
After round 115, test_loss = 1.1047, test_acc = 0.8182
After round 116, test_loss = 1.1004, test_acc = 0.8196
After round 117, test_loss = 1.0963, test_acc = 0.8201
After round 118, test_loss = 1.092, test_acc = 0.8201
After round 119, test_loss = 1.0879, test_acc = 0.8217
After round 120, test_loss = 1.0836, test_acc = 0.8221
After round 121, test_loss = 1.0795, test_acc = 0.821
After round 122, test_loss = 1.0753, test_acc = 0.8219
After round 123, test_loss = 1.0712, test_acc = 0.8214
After round 124, test_loss = 1.0671, test_acc = 0.8225
After round 125, test_loss = 1.0633, test_acc = 0.8217
After round 126, test_loss = 1.0594, test_acc = 0.8218
After round 127, test_loss = 1.0555, test_acc = 0.8223
After round 128, test_loss = 1.0517, test_acc = 0.8225
After round 129, test_loss = 1.0479, test_acc = 0.8225
After round 130, test_loss = 1.0441, test_acc = 0.8226
After round 131, test_loss = 1.0405, test_acc = 0.8217
After round 132, test_loss = 1.0368, test_acc = 0.8226
