After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 1.6778, test_acc = 0.7267
After round 2, test_loss = 1.3131, test_acc = 0.785
After round 3, test_loss = 1.0985, test_acc = 0.8161
After round 4, test_loss = 0.962, test_acc = 0.8258
After round 5, test_loss = 0.867, test_acc = 0.8385
After round 6, test_loss = 0.7979, test_acc = 0.8473
After round 7, test_loss = 0.7454, test_acc = 0.8524
After round 8, test_loss = 0.7041, test_acc = 0.8578
After round 9, test_loss = 0.6712, test_acc = 0.862
After round 10, test_loss = 0.6435, test_acc = 0.8632
After round 11, test_loss = 0.6201, test_acc = 0.8633
After round 12, test_loss = 0.6003, test_acc = 0.8664
After round 13, test_loss = 0.5826, test_acc = 0.8688
After round 14, test_loss = 0.5673, test_acc = 0.8693
After round 15, test_loss = 0.5536, test_acc = 0.8706
After round 16, test_loss = 0.5416, test_acc = 0.8721
After round 17, test_loss = 0.5309, test_acc = 0.8732
After round 18, test_loss = 0.5209, test_acc = 0.875
After round 19, test_loss = 0.5117, test_acc = 0.8758
After round 20, test_loss = 0.5035, test_acc = 0.8778
After round 21, test_loss = 0.4961, test_acc = 0.8775
After round 22, test_loss = 0.4888, test_acc = 0.8802
After round 23, test_loss = 0.4822, test_acc = 0.8816
After round 24, test_loss = 0.476, test_acc = 0.8823
After round 25, test_loss = 0.4703, test_acc = 0.8838
After round 26, test_loss = 0.4651, test_acc = 0.8834
After round 27, test_loss = 0.4602, test_acc = 0.8832
After round 28, test_loss = 0.4554, test_acc = 0.8841
After round 29, test_loss = 0.4509, test_acc = 0.8849
After round 30, test_loss = 0.4467, test_acc = 0.8862
After round 31, test_loss = 0.4428, test_acc = 0.8869
After round 32, test_loss = 0.4392, test_acc = 0.8868
After round 33, test_loss = 0.4357, test_acc = 0.8875
After round 34, test_loss = 0.4322, test_acc = 0.8884
After round 35, test_loss = 0.4289, test_acc = 0.8887
After round 36, test_loss = 0.4259, test_acc = 0.8898
After round 37, test_loss = 0.4229, test_acc = 0.8902
After round 38, test_loss = 0.4203, test_acc = 0.8898
After round 39, test_loss = 0.4177, test_acc = 0.8905
After round 40, test_loss = 0.4151, test_acc = 0.8905
After round 41, test_loss = 0.4126, test_acc = 0.8913
After round 42, test_loss = 0.4103, test_acc = 0.8919
After round 43, test_loss = 0.408, test_acc = 0.8925
After round 44, test_loss = 0.4059, test_acc = 0.8933
After round 45, test_loss = 0.4039, test_acc = 0.8938
After round 46, test_loss = 0.4017, test_acc = 0.8949
After round 47, test_loss = 0.3999, test_acc = 0.8953
After round 48, test_loss = 0.3979, test_acc = 0.8956
