After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 1.6778, test_acc = 0.7267
After round 2, test_loss = 1.3131, test_acc = 0.785
After round 3, test_loss = 1.0985, test_acc = 0.8133
After round 4, test_loss = 0.9621, test_acc = 0.8247
After round 5, test_loss = 0.867, test_acc = 0.8385
After round 6, test_loss = 0.7979, test_acc = 0.8473
After round 7, test_loss = 0.7454, test_acc = 0.8524
After round 8, test_loss = 0.7041, test_acc = 0.8578
After round 9, test_loss = 0.6707, test_acc = 0.8609
After round 10, test_loss = 0.6429, test_acc = 0.8631
After round 11, test_loss = 0.6196, test_acc = 0.8648
After round 12, test_loss = 0.5996, test_acc = 0.8671
After round 13, test_loss = 0.5825, test_acc = 0.868
After round 14, test_loss = 0.5674, test_acc = 0.8696
After round 15, test_loss = 0.5536, test_acc = 0.8706
After round 16, test_loss = 0.5414, test_acc = 0.8724
After round 17, test_loss = 0.5309, test_acc = 0.8732
After round 18, test_loss = 0.5209, test_acc = 0.875
After round 19, test_loss = 0.5117, test_acc = 0.8758
After round 20, test_loss = 0.5035, test_acc = 0.8778
After round 21, test_loss = 0.496, test_acc = 0.8788
After round 22, test_loss = 0.4888, test_acc = 0.8802
After round 23, test_loss = 0.4822, test_acc = 0.8816
After round 24, test_loss = 0.476, test_acc = 0.8823
After round 25, test_loss = 0.4702, test_acc = 0.8838
After round 26, test_loss = 0.4649, test_acc = 0.8838
After round 27, test_loss = 0.46, test_acc = 0.8837
After round 28, test_loss = 0.4554, test_acc = 0.8843
After round 29, test_loss = 0.451, test_acc = 0.8851
After round 30, test_loss = 0.4469, test_acc = 0.8853
After round 31, test_loss = 0.4427, test_acc = 0.8868
After round 32, test_loss = 0.4392, test_acc = 0.8868
After round 33, test_loss = 0.4357, test_acc = 0.8875
After round 34, test_loss = 0.4322, test_acc = 0.8884
After round 35, test_loss = 0.4289, test_acc = 0.8887
After round 36, test_loss = 0.4259, test_acc = 0.8884
After round 37, test_loss = 0.4229, test_acc = 0.8891
After round 38, test_loss = 0.4202, test_acc = 0.8893
After round 39, test_loss = 0.4175, test_acc = 0.8904
After round 40, test_loss = 0.415, test_acc = 0.8909
After round 41, test_loss = 0.4125, test_acc = 0.8914
After round 42, test_loss = 0.4101, test_acc = 0.8926
After round 43, test_loss = 0.4079, test_acc = 0.8933
After round 44, test_loss = 0.4057, test_acc = 0.8935
After round 45, test_loss = 0.4037, test_acc = 0.8939
After round 46, test_loss = 0.4016, test_acc = 0.8942
After round 47, test_loss = 0.3997, test_acc = 0.8947
After round 48, test_loss = 0.3979, test_acc = 0.8953
