After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3173, test_acc = 0.1125
After round 2, test_loss = 2.2941, test_acc = 0.1403
After round 3, test_loss = 2.2721, test_acc = 0.1804
After round 4, test_loss = 2.2516, test_acc = 0.2097
After round 5, test_loss = 2.23, test_acc = 0.258
After round 6, test_loss = 2.2092, test_acc = 0.2841
After round 7, test_loss = 2.1893, test_acc = 0.3136
After round 8, test_loss = 2.1693, test_acc = 0.3479
After round 9, test_loss = 2.1493, test_acc = 0.3928
After round 10, test_loss = 2.1297, test_acc = 0.4264
After round 11, test_loss = 2.1111, test_acc = 0.4512
After round 12, test_loss = 2.0917, test_acc = 0.4744
After round 13, test_loss = 2.0726, test_acc = 0.5039
After round 14, test_loss = 2.0539, test_acc = 0.5205
After round 15, test_loss = 2.0361, test_acc = 0.549
After round 16, test_loss = 2.0189, test_acc = 0.5638
After round 17, test_loss = 2.0019, test_acc = 0.5897
After round 18, test_loss = 1.9847, test_acc = 0.599
After round 19, test_loss = 1.9676, test_acc = 0.6198
After round 20, test_loss = 1.9504, test_acc = 0.64
After round 21, test_loss = 1.9342, test_acc = 0.6434
After round 22, test_loss = 1.9183, test_acc = 0.6528
After round 23, test_loss = 1.9023, test_acc = 0.6617
After round 24, test_loss = 1.8863, test_acc = 0.6692
After round 25, test_loss = 1.8712, test_acc = 0.6749
After round 26, test_loss = 1.8551, test_acc = 0.6878
After round 27, test_loss = 1.84, test_acc = 0.6915
After round 28, test_loss = 1.8258, test_acc = 0.6958
After round 29, test_loss = 1.8111, test_acc = 0.7014
After round 30, test_loss = 1.7964, test_acc = 0.7048
After round 31, test_loss = 1.7822, test_acc = 0.707
After round 32, test_loss = 1.7689, test_acc = 0.7128
After round 33, test_loss = 1.7554, test_acc = 0.7157
After round 34, test_loss = 1.7417, test_acc = 0.7208
After round 35, test_loss = 1.729, test_acc = 0.7236
After round 36, test_loss = 1.716, test_acc = 0.7269
After round 37, test_loss = 1.7031, test_acc = 0.7288
After round 38, test_loss = 1.6905, test_acc = 0.7358
After round 39, test_loss = 1.6781, test_acc = 0.7408
After round 40, test_loss = 1.6656, test_acc = 0.7418
After round 41, test_loss = 1.6534, test_acc = 0.7463
After round 42, test_loss = 1.6414, test_acc = 0.7497
After round 43, test_loss = 1.6297, test_acc = 0.7554
After round 44, test_loss = 1.618, test_acc = 0.7565
After round 45, test_loss = 1.6067, test_acc = 0.7564
After round 46, test_loss = 1.5955, test_acc = 0.754
After round 47, test_loss = 1.5839, test_acc = 0.76
After round 48, test_loss = 1.5729, test_acc = 0.7604
After round 49, test_loss = 1.5623, test_acc = 0.762
After round 50, test_loss = 1.552, test_acc = 0.7633
After round 51, test_loss = 1.5419, test_acc = 0.7659
After round 52, test_loss = 1.5316, test_acc = 0.7691
After round 53, test_loss = 1.5214, test_acc = 0.7687
After round 54, test_loss = 1.5115, test_acc = 0.7717
After round 55, test_loss = 1.5018, test_acc = 0.7715
After round 56, test_loss = 1.492, test_acc = 0.7722
After round 57, test_loss = 1.4823, test_acc = 0.7725
After round 58, test_loss = 1.4729, test_acc = 0.7728
After round 59, test_loss = 1.4641, test_acc = 0.774
After round 60, test_loss = 1.4542, test_acc = 0.7765
After round 61, test_loss = 1.4449, test_acc = 0.7773
After round 62, test_loss = 1.436, test_acc = 0.7804
After round 63, test_loss = 1.4273, test_acc = 0.7779
After round 64, test_loss = 1.4188, test_acc = 0.7808
After round 65, test_loss = 1.4101, test_acc = 0.7833
After round 66, test_loss = 1.4018, test_acc = 0.783
After round 67, test_loss = 1.3937, test_acc = 0.7843
After round 68, test_loss = 1.3859, test_acc = 0.7824
After round 69, test_loss = 1.378, test_acc = 0.7855
After round 70, test_loss = 1.3702, test_acc = 0.787
After round 71, test_loss = 1.3621, test_acc = 0.79
After round 72, test_loss = 1.3541, test_acc = 0.7899
After round 73, test_loss = 1.3467, test_acc = 0.7908
After round 74, test_loss = 1.3391, test_acc = 0.791
After round 75, test_loss = 1.332, test_acc = 0.7935
After round 76, test_loss = 1.3249, test_acc = 0.7917
After round 77, test_loss = 1.3183, test_acc = 0.7932
After round 78, test_loss = 1.311, test_acc = 0.7937
After round 79, test_loss = 1.3041, test_acc = 0.7928
After round 80, test_loss = 1.2971, test_acc = 0.7943
After round 81, test_loss = 1.29, test_acc = 0.7957
After round 82, test_loss = 1.2832, test_acc = 0.7956
After round 83, test_loss = 1.2767, test_acc = 0.7975
After round 84, test_loss = 1.2701, test_acc = 0.7991
After round 85, test_loss = 1.2636, test_acc = 0.7982
After round 86, test_loss = 1.2572, test_acc = 0.7994
After round 87, test_loss = 1.2509, test_acc = 0.7997
After round 88, test_loss = 1.2447, test_acc = 0.8016
After round 89, test_loss = 1.2384, test_acc = 0.8016
After round 90, test_loss = 1.2327, test_acc = 0.8009
After round 91, test_loss = 1.2267, test_acc = 0.801
After round 92, test_loss = 1.2209, test_acc = 0.804
After round 93, test_loss = 1.2153, test_acc = 0.8056
After round 94, test_loss = 1.2097, test_acc = 0.8084
After round 95, test_loss = 1.204, test_acc = 0.8096
After round 96, test_loss = 1.1984, test_acc = 0.8076
After round 97, test_loss = 1.193, test_acc = 0.8059
After round 98, test_loss = 1.1877, test_acc = 0.8069
After round 99, test_loss = 1.1823, test_acc = 0.8098
After round 100, test_loss = 1.1772, test_acc = 0.808
After round 101, test_loss = 1.1718, test_acc = 0.8077
After round 102, test_loss = 1.1666, test_acc = 0.809
After round 103, test_loss = 1.1614, test_acc = 0.8103
After round 104, test_loss = 1.1563, test_acc = 0.8117
After round 105, test_loss = 1.1515, test_acc = 0.8128
After round 106, test_loss = 1.1466, test_acc = 0.8121
After round 107, test_loss = 1.1417, test_acc = 0.8132
After round 108, test_loss = 1.1369, test_acc = 0.8133
After round 109, test_loss = 1.132, test_acc = 0.8134
