Starting: 11:22:58:201793
round_1_start: 11:23:01:295189
round_1_end: 11:23:03:238349
round_2_start: 11:23:03:238406
round_2_end: 11:23:03:804683
round_3_start: 11:23:03:804733
round_3_end: 11:23:04:336844
round_4_start: 11:23:04:336885
round_4_end: 11:23:04:879461
round_5_start: 11:23:04:879502
round_5_end: 11:23:05:420502
round_6_start: 11:23:05:420543
round_6_end: 11:23:05:948973
round_7_start: 11:23:05:949011
round_7_end: 11:23:06:480275
round_8_start: 11:23:06:480315
round_8_end: 11:23:07:009464
round_9_start: 11:23:07:009513
round_9_end: 11:23:07:543534
round_10_start: 11:23:07:543572
round_10_end: 11:23:08:081167
round_11_start: 11:23:08:081227
round_11_end: 11:23:08:616032
round_12_start: 11:23:08:616072
round_12_end: 11:23:09:145713
round_13_start: 11:23:09:145759
round_13_end: 11:23:09:683485
round_14_start: 11:23:09:683523
round_14_end: 11:23:10:224017
round_15_start: 11:23:10:224057
round_15_end: 11:23:10:868622
round_16_start: 11:23:10:868666
round_16_end: 11:23:11:403341
round_17_start: 11:23:11:403380
round_17_end: 11:23:11:931901
round_18_start: 11:23:11:931940
round_18_end: 11:23:12:465413
round_19_start: 11:23:12:465452
round_19_end: 11:23:13:001390
round_20_start: 11:23:13:001433
round_20_end: 11:23:13:529796
round_21_start: 11:23:13:529837
round_21_end: 11:23:14:065763
round_22_start: 11:23:14:065811
round_22_end: 11:23:14:606123
round_23_start: 11:23:14:606161
round_23_end: 11:23:15:137580
round_24_start: 11:23:15:137619
round_24_end: 11:23:15:669485
round_25_start: 11:23:15:669538
round_25_end: 11:23:16:204182
round_26_start: 11:23:16:204223
round_26_end: 11:23:16:737262
round_27_start: 11:23:16:737304
round_27_end: 11:23:17:283303
round_28_start: 11:23:17:283350
round_28_end: 11:23:17:815919
round_29_start: 11:23:17:815958
round_29_end: 11:23:18:346193
round_30_start: 11:23:18:346233
round_30_end: 11:23:18:876248
round_31_start: 11:23:18:876288
round_31_end: 11:23:19:456421
round_32_start: 11:23:19:456474
round_32_end: 11:23:20:001412
round_33_start: 11:23:20:001456
round_33_end: 11:23:20:527888
round_34_start: 11:23:20:527924
round_34_end: 11:23:21:055636
round_35_start: 11:23:21:055674
round_35_end: 11:23:21:577325
round_36_start: 11:23:21:577361
round_36_end: 11:23:22:107524
round_37_start: 11:23:22:107567
round_37_end: 11:23:22:638228
round_38_start: 11:23:22:638265
round_38_end: 11:23:23:166142
round_39_start: 11:23:23:166180
round_39_end: 11:23:23:693929
round_40_start: 11:23:23:693967
round_40_end: 11:23:24:208994
round_41_start: 11:23:24:209032
round_41_end: 11:23:24:731672
round_42_start: 11:23:24:731708
round_42_end: 11:23:25:259374
round_43_start: 11:23:25:259412
round_43_end: 11:23:25:785416
round_44_start: 11:23:25:785455
round_44_end: 11:23:26:310644
round_45_start: 11:23:26:310683
round_45_end: 11:23:26:833355
round_46_start: 11:23:26:833392
round_46_end: 11:23:27:353439
round_47_start: 11:23:27:353478
round_47_end: 11:23:27:881415
round_48_start: 11:23:27:881453
round_48_end: 11:23:28:403745
round_49_start: 11:23:28:403781
round_49_end: 11:23:28:938185
round_50_start: 11:23:28:938223
round_50_end: 11:23:29:463163
round_51_start: 11:23:29:463201
round_51_end: 11:23:29:982511
round_52_start: 11:23:29:982549
round_52_end: 11:23:30:503542
round_53_start: 11:23:30:503579
round_53_end: 11:23:31:029027
round_54_start: 11:23:31:029065
round_54_end: 11:23:31:552607
round_55_start: 11:23:31:552644
round_55_end: 11:23:32:076596
round_56_start: 11:23:32:076634
round_56_end: 11:23:32:599566
round_57_start: 11:23:32:599602
round_57_end: 11:23:33:121613
round_58_start: 11:23:33:121662
round_58_end: 11:23:33:647052
round_59_start: 11:23:33:647097
round_59_end: 11:23:34:177432
round_60_start: 11:23:34:177492
round_60_end: 11:23:34:703019
round_61_start: 11:23:34:703057
round_61_end: 11:23:35:232738
round_62_start: 11:23:35:232788
round_62_end: 11:23:35:763103
round_63_start: 11:23:35:763139
round_63_end: 11:23:36:294258
round_64_start: 11:23:36:294310
round_64_end: 11:23:36:817759
round_65_start: 11:23:36:817829
round_65_end: 11:23:37:344655
round_66_start: 11:23:37:344696
round_66_end: 11:23:37:866280
round_67_start: 11:23:37:866318
round_67_end: 11:23:38:400348
round_68_start: 11:23:38:400387
round_68_end: 11:23:38:926813
round_69_start: 11:23:38:926851
round_69_end: 11:23:39:452741
round_70_start: 11:23:39:452778
round_70_end: 11:23:39:978334
round_71_start: 11:23:39:978373
round_71_end: 11:23:40:500355
round_72_start: 11:23:40:500392
round_72_end: 11:23:41:024662
round_73_start: 11:23:41:024699
round_73_end: 11:23:41:548760
round_74_start: 11:23:41:548796
round_74_end: 11:23:42:074607
round_75_start: 11:23:42:074647
round_75_end: 11:23:42:612141
round_76_start: 11:23:42:612191
round_76_end: 11:23:43:130098
round_77_start: 11:23:43:130139
round_77_end: 11:23:43:655280
round_78_start: 11:23:43:655319
round_78_end: 11:23:44:178706
round_79_start: 11:23:44:178746
round_79_end: 11:23:44:699641
round_80_start: 11:23:44:699681
round_80_end: 11:23:45:222918
round_81_start: 11:23:45:222967
round_81_end: 11:23:45:747049
round_82_start: 11:23:45:747112
round_82_end: 11:23:46:271119
round_83_start: 11:23:46:271155
round_83_end: 11:23:46:791808
round_84_start: 11:23:46:791844
round_84_end: 11:23:47:312987
round_85_start: 11:23:47:313027
round_85_end: 11:23:47:835190
round_86_start: 11:23:47:835227
round_86_end: 11:23:48:354723
round_87_start: 11:23:48:354764
round_87_end: 11:23:48:881776
round_88_start: 11:23:48:881814
round_88_end: 11:23:49:400614
round_89_start: 11:23:49:400651
round_89_end: 11:23:49:930569
round_90_start: 11:23:49:930605
round_90_end: 11:23:50:453999
round_91_start: 11:23:50:454036
round_91_end: 11:23:50:982600
round_92_start: 11:23:50:982638
round_92_end: 11:23:51:510502
round_93_start: 11:23:51:510549
round_93_end: 11:23:52:023806
round_94_start: 11:23:52:023842
round_94_end: 11:23:52:548334
round_95_start: 11:23:52:548370
round_95_end: 11:23:53:071733
round_96_start: 11:23:53:071770
round_96_end: 11:23:53:601325
round_97_start: 11:23:53:601365
round_97_end: 11:23:54:123364
round_98_start: 11:23:54:123401
round_98_end: 11:23:54:652845
round_99_start: 11:23:54:652892
round_99_end: 11:23:55:175976
round_100_start: 11:23:55:176011
round_100_end: 11:23:55:694490
end: 11:23:55:694531
