Starting: 15:27:24:607618
round_1_start: 15:27:28:302767
round_1_end: 15:27:37:040666
round_2_start: 15:27:37:040726
round_2_end: 15:27:37:749109
round_3_start: 15:27:37:749178
round_3_end: 15:27:38:553676
round_4_start: 15:27:38:553735
round_4_end: 15:27:39:173805
round_5_start: 15:27:39:173866
round_5_end: 15:27:39:862989
round_6_start: 15:27:39:863039
round_6_end: 15:27:40:464643
round_7_start: 15:27:40:464714
round_7_end: 15:27:41:180560
round_8_start: 15:27:41:180631
round_8_end: 15:27:41:904792
round_9_start: 15:27:41:904863
round_9_end: 15:27:42:496414
round_10_start: 15:27:42:496466
round_10_end: 15:27:43:103199
round_11_start: 15:27:43:103246
round_11_end: 15:27:43:696286
round_12_start: 15:27:43:696336
round_12_end: 15:27:44:390697
round_13_start: 15:27:44:390745
round_13_end: 15:27:45:087109
round_14_start: 15:27:45:087163
round_14_end: 15:27:45:700315
round_15_start: 15:27:45:700361
round_15_end: 15:27:46:439713
round_16_start: 15:27:46:439780
round_16_end: 15:27:47:055458
round_17_start: 15:27:47:055503
round_17_end: 15:27:47:612055
round_18_start: 15:27:47:612101
round_18_end: 15:27:48:161218
round_19_start: 15:27:48:161262
round_19_end: 15:27:48:714942
round_20_start: 15:27:48:714997
round_20_end: 15:27:49:291467
round_21_start: 15:27:49:291508
round_21_end: 15:27:49:894095
round_22_start: 15:27:49:894143
round_22_end: 15:27:50:528518
round_23_start: 15:27:50:528588
round_23_end: 15:27:51:277059
round_24_start: 15:27:51:277113
round_24_end: 15:27:51:945289
round_25_start: 15:27:51:945337
round_25_end: 15:27:52:610949
round_26_start: 15:27:52:610999
round_26_end: 15:27:53:245380
round_27_start: 15:27:53:245448
round_27_end: 15:27:53:827251
round_28_start: 15:27:53:827297
round_28_end: 15:27:54:428361
round_29_start: 15:27:54:428408
round_29_end: 15:27:55:066684
round_30_start: 15:27:55:066727
round_30_end: 15:27:55:679013
round_31_start: 15:27:55:679062
round_31_end: 15:27:56:341198
round_32_start: 15:27:56:341239
round_32_end: 15:27:56:982632
round_33_start: 15:27:56:982692
round_33_end: 15:27:57:586737
round_34_start: 15:27:57:586780
round_34_end: 15:27:58:203133
round_35_start: 15:27:58:203177
round_35_end: 15:27:58:812944
round_36_start: 15:27:58:812995
round_36_end: 15:27:59:452278
round_37_start: 15:27:59:452325
round_37_end: 15:28:00:003540
round_38_start: 15:28:00:003594
round_38_end: 15:28:00:551842
round_39_start: 15:28:00:551892
round_39_end: 15:28:01:142441
round_40_start: 15:28:01:142490
round_40_end: 15:28:01:824398
round_41_start: 15:28:01:824445
round_41_end: 15:28:02:423502
round_42_start: 15:28:02:423549
round_42_end: 15:28:03:030847
round_43_start: 15:28:03:030904
round_43_end: 15:28:03:714896
round_44_start: 15:28:03:714940
round_44_end: 15:28:04:370328
round_45_start: 15:28:04:370377
round_45_end: 15:28:05:059495
round_46_start: 15:28:05:059539
round_46_end: 15:28:05:705283
round_47_start: 15:28:05:705337
round_47_end: 15:28:06:357877
round_48_start: 15:28:06:357924
round_48_end: 15:28:06:950516
round_49_start: 15:28:06:950564
round_49_end: 15:28:07:614859
round_50_start: 15:28:07:614908
round_50_end: 15:28:08:281225
round_51_start: 15:28:08:281274
round_51_end: 15:28:08:950039
round_52_start: 15:28:08:950082
round_52_end: 15:28:09:626350
round_53_start: 15:28:09:626397
round_53_end: 15:28:10:317053
round_54_start: 15:28:10:317104
round_54_end: 15:28:10:950156
round_55_start: 15:28:10:950208
round_55_end: 15:28:11:642116
round_56_start: 15:28:11:642163
round_56_end: 15:28:12:230315
round_57_start: 15:28:12:230362
round_57_end: 15:28:12:853842
round_58_start: 15:28:12:853896
round_58_end: 15:28:13:476012
round_59_start: 15:28:13:476076
round_59_end: 15:28:14:066141
round_60_start: 15:28:14:066194
round_60_end: 15:28:14:723278
round_61_start: 15:28:14:723326
round_61_end: 15:28:15:272498
round_62_start: 15:28:15:272546
round_62_end: 15:28:15:818119
round_63_start: 15:28:15:818170
round_63_end: 15:28:16:491191
round_64_start: 15:28:16:491241
round_64_end: 15:28:17:166134
round_65_start: 15:28:17:166194
round_65_end: 15:28:17:837451
round_66_start: 15:28:17:837502
round_66_end: 15:28:18:602846
round_67_start: 15:28:18:602898
round_67_end: 15:28:19:258054
round_68_start: 15:28:19:258102
round_68_end: 15:28:19:855512
round_69_start: 15:28:19:855560
round_69_end: 15:28:20:407375
round_70_start: 15:28:20:407433
round_70_end: 15:28:21:031884
round_71_start: 15:28:21:031933
round_71_end: 15:28:21:706732
round_72_start: 15:28:21:706779
round_72_end: 15:28:22:251813
round_73_start: 15:28:22:251857
round_73_end: 15:28:22:834335
round_74_start: 15:28:22:834386
round_74_end: 15:28:23:511179
round_75_start: 15:28:23:511231
round_75_end: 15:28:24:208486
round_76_start: 15:28:24:208534
round_76_end: 15:28:24:762471
