Starting: 11:22:50:090103
round_1_start: 11:22:52:916197
round_1_end: 11:23:03:232723
round_2_start: 11:23:03:232777
round_2_end: 11:23:03:806667
round_3_start: 11:23:03:806731
round_3_end: 11:23:04:336351
round_4_start: 11:23:04:336393
round_4_end: 11:23:04:877414
round_5_start: 11:23:04:877455
round_5_end: 11:23:05:418449
round_6_start: 11:23:05:418493
round_6_end: 11:23:05:948225
round_7_start: 11:23:05:948422
round_7_end: 11:23:06:477523
round_8_start: 11:23:06:477564
round_8_end: 11:23:07:006754
round_9_start: 11:23:07:006802
round_9_end: 11:23:07:542305
round_10_start: 11:23:07:542347
round_10_end: 11:23:08:077683
round_11_start: 11:23:08:077724
round_11_end: 11:23:08:613044
round_12_start: 11:23:08:613082
round_12_end: 11:23:09:145810
round_13_start: 11:23:09:145852
round_13_end: 11:23:09:683330
round_14_start: 11:23:09:683376
round_14_end: 11:23:10:228940
round_15_start: 11:23:10:228994
round_15_end: 11:23:10:865880
round_16_start: 11:23:10:865919
round_16_end: 11:23:11:404370
round_17_start: 11:23:11:404419
round_17_end: 11:23:11:929734
round_18_start: 11:23:11:929774
round_18_end: 11:23:12:470137
round_19_start: 11:23:12:470190
round_19_end: 11:23:12:998030
round_20_start: 11:23:12:998087
round_20_end: 11:23:13:530253
round_21_start: 11:23:13:530295
round_21_end: 11:23:14:065539
round_22_start: 11:23:14:065578
round_22_end: 11:23:14:608458
round_23_start: 11:23:14:608500
round_23_end: 11:23:15:136506
round_24_start: 11:23:15:136545
round_24_end: 11:23:15:669317
round_25_start: 11:23:15:669359
round_25_end: 11:23:16:205638
round_26_start: 11:23:16:205678
round_26_end: 11:23:16:743013
round_27_start: 11:23:16:743055
round_27_end: 11:23:17:282643
round_28_start: 11:23:17:282700
round_28_end: 11:23:17:813829
round_29_start: 11:23:17:813871
round_29_end: 11:23:18:343726
round_30_start: 11:23:18:343765
round_30_end: 11:23:18:876404
round_31_start: 11:23:18:876446
round_31_end: 11:23:19:451793
round_32_start: 11:23:19:451838
round_32_end: 11:23:20:000062
round_33_start: 11:23:20:000102
round_33_end: 11:23:20:527659
round_34_start: 11:23:20:527698
round_34_end: 11:23:21:053890
round_35_start: 11:23:21:053928
round_35_end: 11:23:21:577865
round_36_start: 11:23:21:577904
round_36_end: 11:23:22:105462
round_37_start: 11:23:22:105500
round_37_end: 11:23:22:638196
round_38_start: 11:23:22:638245
round_38_end: 11:23:23:166641
round_39_start: 11:23:23:166679
round_39_end: 11:23:23:687363
round_40_start: 11:23:23:687400
round_40_end: 11:23:24:208873
round_41_start: 11:23:24:208910
round_41_end: 11:23:24:731718
round_42_start: 11:23:24:731756
round_42_end: 11:23:25:259613
round_43_start: 11:23:25:259652
round_43_end: 11:23:25:784137
round_44_start: 11:23:25:784173
round_44_end: 11:23:26:308867
round_45_start: 11:23:26:308905
round_45_end: 11:23:26:831641
round_46_start: 11:23:26:831679
round_46_end: 11:23:27:353263
round_47_start: 11:23:27:353300
round_47_end: 11:23:27:875293
round_48_start: 11:23:27:875331
round_48_end: 11:23:28:404534
round_49_start: 11:23:28:404574
round_49_end: 11:23:28:936562
round_50_start: 11:23:28:936601
round_50_end: 11:23:29:462636
round_51_start: 11:23:29:462686
round_51_end: 11:23:29:981617
round_52_start: 11:23:29:981656
round_52_end: 11:23:30:504073
round_53_start: 11:23:30:504112
round_53_end: 11:23:31:028555
round_54_start: 11:23:31:028592
round_54_end: 11:23:31:556035
round_55_start: 11:23:31:556084
round_55_end: 11:23:32:073796
round_56_start: 11:23:32:073834
round_56_end: 11:23:32:599045
round_57_start: 11:23:32:599083
round_57_end: 11:23:33:122733
round_58_start: 11:23:33:122773
round_58_end: 11:23:33:645786
round_59_start: 11:23:33:645835
round_59_end: 11:23:34:176896
round_60_start: 11:23:34:176934
round_60_end: 11:23:34:703805
round_61_start: 11:23:34:703849
round_61_end: 11:23:35:232520
round_62_start: 11:23:35:232562
round_62_end: 11:23:35:763379
round_63_start: 11:23:35:763417
round_63_end: 11:23:36:289242
round_64_start: 11:23:36:289287
round_64_end: 11:23:36:814579
round_65_start: 11:23:36:814619
round_65_end: 11:23:37:341880
round_66_start: 11:23:37:341921
round_66_end: 11:23:37:865439
round_67_start: 11:23:37:865479
round_67_end: 11:23:38:399507
round_68_start: 11:23:38:399547
round_68_end: 11:23:38:925595
round_69_start: 11:23:38:925632
round_69_end: 11:23:39:451774
round_70_start: 11:23:39:451812
round_70_end: 11:23:39:979372
round_71_start: 11:23:39:979409
round_71_end: 11:23:40:500076
round_72_start: 11:23:40:500112
round_72_end: 11:23:41:024142
round_73_start: 11:23:41:024179
round_73_end: 11:23:41:553269
round_74_start: 11:23:41:553318
round_74_end: 11:23:42:071169
round_75_start: 11:23:42:071206
round_75_end: 11:23:42:605253
round_76_start: 11:23:42:605293
round_76_end: 11:23:43:130332
round_77_start: 11:23:43:130370
round_77_end: 11:23:43:652969
round_78_start: 11:23:43:653008
round_78_end: 11:23:44:178537
round_79_start: 11:23:44:178576
round_79_end: 11:23:44:698816
round_80_start: 11:23:44:698855
round_80_end: 11:23:45:222806
round_81_start: 11:23:45:222845
round_81_end: 11:23:45:746202
round_82_start: 11:23:45:746243
round_82_end: 11:23:46:268767
round_83_start: 11:23:46:268804
round_83_end: 11:23:46:790501
round_84_start: 11:23:46:790538
round_84_end: 11:23:47:313232
round_85_start: 11:23:47:313270
round_85_end: 11:23:47:834640
round_86_start: 11:23:47:834682
round_86_end: 11:23:48:354861
round_87_start: 11:23:48:354900
round_87_end: 11:23:48:879438
round_88_start: 11:23:48:879476
round_88_end: 11:23:49:400816
round_89_start: 11:23:49:400855
round_89_end: 11:23:49:929267
round_90_start: 11:23:49:929305
round_90_end: 11:23:50:452943
round_91_start: 11:23:50:452981
round_91_end: 11:23:50:980768
round_92_start: 11:23:50:980805
round_92_end: 11:23:51:504324
round_93_start: 11:23:51:504361
round_93_end: 11:23:52:023493
round_94_start: 11:23:52:023531
round_94_end: 11:23:52:547254
round_95_start: 11:23:52:547294
round_95_end: 11:23:53:076670
round_96_start: 11:23:53:076712
round_96_end: 11:23:53:600964
round_97_start: 11:23:53:601004
round_97_end: 11:23:54:122488
round_98_start: 11:23:54:122526
round_98_end: 11:23:54:650512
round_99_start: 11:23:54:650552
round_99_end: 11:23:55:175244
