Starting: 11:22:34:452736
round_1_start: 11:22:34:452770
round_1_received_params: 11:23:00:967833
round_1_aggregation: 11:23:03:169536
round_1_end: 11:23:03:202049
round_2_start: 11:23:03:202141
round_2_received_params: 11:23:03:754836
round_2_aggregation: 11:23:03:782521
round_2_end: 11:23:03:799549
round_3_start: 11:23:03:799591
round_3_received_params: 11:23:04:295826
round_3_aggregation: 11:23:04:311738
round_3_end: 11:23:04:321080
round_4_start: 11:23:04:321112
round_4_received_params: 11:23:04:831126
round_4_aggregation: 11:23:04:846228
round_4_end: 11:23:04:856879
round_5_start: 11:23:04:856912
round_5_received_params: 11:23:05:389939
round_5_aggregation: 11:23:05:403849
round_5_end: 11:23:05:414006
round_6_start: 11:23:05:414078
round_6_received_params: 11:23:05:904004
round_6_aggregation: 11:23:05:918522
round_6_end: 11:23:05:927957
round_7_start: 11:23:05:927986
round_7_received_params: 11:23:06:434153
round_7_aggregation: 11:23:06:448038
round_7_end: 11:23:06:457730
round_8_start: 11:23:06:457760
round_8_received_params: 11:23:06:965970
round_8_aggregation: 11:23:06:980112
round_8_end: 11:23:06:991396
round_9_start: 11:23:06:991424
round_9_received_params: 11:23:07:496749
round_9_aggregation: 11:23:07:521674
round_9_end: 11:23:07:533336
round_10_start: 11:23:07:533369
round_10_received_params: 11:23:08:031220
round_10_aggregation: 11:23:08:055245
round_10_end: 11:23:08:064728
round_11_start: 11:23:08:064758
round_11_received_params: 11:23:08:565206
round_11_aggregation: 11:23:08:581884
round_11_end: 11:23:08:592421
round_12_start: 11:23:08:592465
round_12_received_params: 11:23:09:107889
round_12_aggregation: 11:23:09:123673
round_12_end: 11:23:09:134166
round_13_start: 11:23:09:134196
round_13_received_params: 11:23:09:665869
round_13_aggregation: 11:23:09:690118
round_13_end: 11:23:09:705602
round_14_start: 11:23:09:705642
round_14_received_params: 11:23:10:218014
round_14_aggregation: 11:23:10:241370
round_14_end: 11:23:10:259919
round_15_start: 11:23:10:259961
round_15_received_params: 11:23:10:748035
round_15_aggregation: 11:23:10:840858
round_15_end: 11:23:10:851711
round_16_start: 11:23:10:851757
round_16_received_params: 11:23:11:383739
round_16_aggregation: 11:23:11:402382
round_16_end: 11:23:11:417078
round_17_start: 11:23:11:417113
round_17_received_params: 11:23:11:892417
round_17_aggregation: 11:23:11:906884
round_17_end: 11:23:11:917461
round_18_start: 11:23:11:917505
round_18_received_params: 11:23:12:422978
round_18_aggregation: 11:23:12:437365
round_18_end: 11:23:12:448335
round_19_start: 11:23:12:448380
round_19_received_params: 11:23:12:961452
round_19_aggregation: 11:23:12:977058
round_19_end: 11:23:12:987661
round_20_start: 11:23:12:987689
round_20_received_params: 11:23:13:485385
round_20_aggregation: 11:23:13:499930
round_20_end: 11:23:13:509966
round_21_start: 11:23:13:510011
round_21_received_params: 11:23:14:017491
round_21_aggregation: 11:23:14:031708
round_21_end: 11:23:14:042127
round_22_start: 11:23:14:042157
round_22_received_params: 11:23:14:576352
round_22_aggregation: 11:23:14:590545
round_22_end: 11:23:14:604050
round_23_start: 11:23:14:604087
round_23_received_params: 11:23:15:100178
round_23_aggregation: 11:23:15:115153
round_23_end: 11:23:15:125686
round_24_start: 11:23:15:125715
round_24_received_params: 11:23:15:632949
round_24_aggregation: 11:23:15:651414
round_24_end: 11:23:15:661128
round_25_start: 11:23:15:661174
round_25_received_params: 11:23:16:157813
round_25_aggregation: 11:23:16:171657
round_25_end: 11:23:16:181726
round_26_start: 11:23:16:181757
round_26_received_params: 11:23:16:710671
round_26_aggregation: 11:23:16:724508
round_26_end: 11:23:16:737542
round_27_start: 11:23:16:737581
round_27_received_params: 11:23:17:245542
round_27_aggregation: 11:23:17:266276
round_27_end: 11:23:17:283634
round_28_start: 11:23:17:283681
round_28_received_params: 11:23:17:775956
round_28_aggregation: 11:23:17:791241
round_28_end: 11:23:17:801843
round_29_start: 11:23:17:801875
round_29_received_params: 11:23:18:303377
round_29_aggregation: 11:23:18:317945
round_29_end: 11:23:18:327044
round_30_start: 11:23:18:327088
round_30_received_params: 11:23:18:826007
round_30_aggregation: 11:23:18:839936
round_30_end: 11:23:18:850714
round_31_start: 11:23:18:850742
round_31_received_params: 11:23:19:357902
round_31_aggregation: 11:23:19:429142
round_31_end: 11:23:19:439974
round_32_start: 11:23:19:440018
round_32_received_params: 11:23:19:943506
round_32_aggregation: 11:23:19:980579
round_32_end: 11:23:19:989939
round_33_start: 11:23:19:989986
round_33_received_params: 11:23:20:484357
round_33_aggregation: 11:23:20:498363
round_33_end: 11:23:20:509138
round_34_start: 11:23:20:509166
round_34_received_params: 11:23:21:011502
round_34_aggregation: 11:23:21:025784
round_34_end: 11:23:21:035455
round_35_start: 11:23:21:035484
round_35_received_params: 11:23:21:539433
round_35_aggregation: 11:23:21:553339
round_35_end: 11:23:21:564005
round_36_start: 11:23:21:564053
round_36_received_params: 11:23:22:064165
round_36_aggregation: 11:23:22:078672
round_36_end: 11:23:22:089533
round_37_start: 11:23:22:089563
round_37_received_params: 11:23:22:606448
round_37_aggregation: 11:23:22:620251
round_37_end: 11:23:22:629834
round_38_start: 11:23:22:629863
round_38_received_params: 11:23:23:126794
round_38_aggregation: 11:23:23:141614
round_38_end: 11:23:23:151292
round_39_start: 11:23:23:151338
round_39_received_params: 11:23:23:649266
round_39_aggregation: 11:23:23:664470
round_39_end: 11:23:23:675019
round_40_start: 11:23:23:675050
round_40_received_params: 11:23:24:172493
round_40_aggregation: 11:23:24:186368
round_40_end: 11:23:24:197152
round_41_start: 11:23:24:197183
round_41_received_params: 11:23:24:690024
round_41_aggregation: 11:23:24:704725
round_41_end: 11:23:24:714896
round_42_start: 11:23:24:714927
round_42_received_params: 11:23:25:217984
round_42_aggregation: 11:23:25:232672
round_42_end: 11:23:25:242152
round_43_start: 11:23:25:242185
round_43_received_params: 11:23:25:739444
round_43_aggregation: 11:23:25:753612
round_43_end: 11:23:25:763887
round_44_start: 11:23:25:763915
round_44_received_params: 11:23:26:270743
round_44_aggregation: 11:23:26:285231
round_44_end: 11:23:26:296051
round_45_start: 11:23:26:296082
round_45_received_params: 11:23:26:790084
round_45_aggregation: 11:23:26:803781
round_45_end: 11:23:26:813248
round_46_start: 11:23:26:813279
round_46_received_params: 11:23:27:314273
round_46_aggregation: 11:23:27:328470
round_46_end: 11:23:27:337708
round_47_start: 11:23:27:337736
round_47_received_params: 11:23:27:838437
round_47_aggregation: 11:23:27:852817
round_47_end: 11:23:27:861840
round_48_start: 11:23:27:861869
round_48_received_params: 11:23:28:367519
round_48_aggregation: 11:23:28:381706
round_48_end: 11:23:28:390913
round_49_start: 11:23:28:390944
round_49_received_params: 11:23:28:896560
round_49_aggregation: 11:23:28:910392
round_49_end: 11:23:28:920254
round_50_start: 11:23:28:920300
round_50_received_params: 11:23:29:420213
round_50_aggregation: 11:23:29:434019
round_50_end: 11:23:29:444998
round_51_start: 11:23:29:445046
round_51_received_params: 11:23:29:942331
round_51_aggregation: 11:23:29:955893
round_51_end: 11:23:29:966128
round_52_start: 11:23:29:966176
round_52_received_params: 11:23:30:461415
round_52_aggregation: 11:23:30:475266
round_52_end: 11:23:30:484650
round_53_start: 11:23:30:484692
round_53_received_params: 11:23:30:985828
round_53_aggregation: 11:23:31:000656
round_53_end: 11:23:31:010268
round_54_start: 11:23:31:010312
round_54_received_params: 11:23:31:539765
round_54_aggregation: 11:23:31:554011
round_54_end: 11:23:31:564664
round_55_start: 11:23:31:564706
round_55_received_params: 11:23:32:036003
round_55_aggregation: 11:23:32:050239
round_55_end: 11:23:32:059467
round_56_start: 11:23:32:059498
round_56_received_params: 11:23:32:564342
round_56_aggregation: 11:23:32:579238
round_56_end: 11:23:32:588225
round_57_start: 11:23:32:588254
round_57_received_params: 11:23:33:082224
round_57_aggregation: 11:23:33:096267
round_57_end: 11:23:33:107343
round_58_start: 11:23:33:107390
round_58_received_params: 11:23:33:604012
round_58_aggregation: 11:23:33:619026
round_58_end: 11:23:33:629809
round_59_start: 11:23:33:629838
round_59_received_params: 11:23:34:131794
round_59_aggregation: 11:23:34:146607
round_59_end: 11:23:34:156590
round_60_start: 11:23:34:156620
round_60_received_params: 11:23:34:672927
round_60_aggregation: 11:23:34:687095
round_60_end: 11:23:34:697479
round_61_start: 11:23:34:697519
round_61_received_params: 11:23:35:191370
round_61_aggregation: 11:23:35:205289
round_61_end: 11:23:35:215099
round_62_start: 11:23:35:215129
round_62_received_params: 11:23:35:724064
round_62_aggregation: 11:23:35:738469
round_62_end: 11:23:35:748105
round_63_start: 11:23:35:748135
round_63_received_params: 11:23:36:245201
round_63_aggregation: 11:23:36:259380
round_63_end: 11:23:36:269203
round_64_start: 11:23:36:269248
round_64_received_params: 11:23:36:768155
round_64_aggregation: 11:23:36:783807
round_64_end: 11:23:36:799123
round_65_start: 11:23:36:799157
round_65_received_params: 11:23:37:297227
round_65_aggregation: 11:23:37:316048
round_65_end: 11:23:37:325424
round_66_start: 11:23:37:325469
round_66_received_params: 11:23:37:831083
round_66_aggregation: 11:23:37:844925
round_66_end: 11:23:37:853971
round_67_start: 11:23:37:854002
round_67_received_params: 11:23:38:366346
round_67_aggregation: 11:23:38:381369
round_67_end: 11:23:38:390940
round_68_start: 11:23:38:390972
round_68_received_params: 11:23:38:883048
round_68_aggregation: 11:23:38:896994
round_68_end: 11:23:38:906425
round_69_start: 11:23:38:906472
round_69_received_params: 11:23:39:413791
round_69_aggregation: 11:23:39:427862
round_69_end: 11:23:39:437009
round_70_start: 11:23:39:437038
round_70_received_params: 11:23:39:934557
round_70_aggregation: 11:23:39:948544
round_70_end: 11:23:39:958441
round_71_start: 11:23:39:958496
round_71_received_params: 11:23:40:464580
