Starting: 15:27:31:102437
round_1_start: 15:27:34:350350
round_1_end: 15:27:37:049622
round_2_start: 15:27:37:049690
round_2_end: 15:27:37:742237
round_3_start: 15:27:37:742307
round_3_end: 15:27:38:549056
round_4_start: 15:27:38:549120
round_4_end: 15:27:39:175243
round_5_start: 15:27:39:175308
round_5_end: 15:27:39:872423
round_6_start: 15:27:39:872489
round_6_end: 15:27:40:457664
round_7_start: 15:27:40:457718
round_7_end: 15:27:41:183156
round_8_start: 15:27:41:183210
round_8_end: 15:27:41:902720
round_9_start: 15:27:41:902777
round_9_end: 15:27:42:496521
round_10_start: 15:27:42:496569
round_10_end: 15:27:43:106277
round_11_start: 15:27:43:106340
round_11_end: 15:27:43:698954
round_12_start: 15:27:43:698999
round_12_end: 15:27:44:387508
round_13_start: 15:27:44:387574
round_13_end: 15:27:45:083823
round_14_start: 15:27:45:083900
round_14_end: 15:27:45:700993
round_15_start: 15:27:45:701053
round_15_end: 15:27:46:441406
round_16_start: 15:27:46:441473
round_16_end: 15:27:47:055842
round_17_start: 15:27:47:055913
round_17_end: 15:27:47:612638
round_18_start: 15:27:47:612694
round_18_end: 15:27:48:166538
round_19_start: 15:27:48:166598
round_19_end: 15:27:48:715990
round_20_start: 15:27:48:716050
round_20_end: 15:27:49:292550
round_21_start: 15:27:49:292604
round_21_end: 15:27:49:895609
round_22_start: 15:27:49:895662
round_22_end: 15:27:50:529023
round_23_start: 15:27:50:529077
round_23_end: 15:27:51:280066
round_24_start: 15:27:51:280120
round_24_end: 15:27:51:953242
round_25_start: 15:27:51:953309
round_25_end: 15:27:52:614482
round_26_start: 15:27:52:614533
round_26_end: 15:27:53:242571
round_27_start: 15:27:53:242628
round_27_end: 15:27:53:829748
round_28_start: 15:27:53:829801
round_28_end: 15:27:54:430132
round_29_start: 15:27:54:430185
round_29_end: 15:27:55:069860
round_30_start: 15:27:55:069912
round_30_end: 15:27:55:680545
round_31_start: 15:27:55:680595
round_31_end: 15:27:56:343317
round_32_start: 15:27:56:343367
round_32_end: 15:27:56:982655
round_33_start: 15:27:56:982706
round_33_end: 15:27:57:588571
round_34_start: 15:27:57:588621
round_34_end: 15:27:58:203638
round_35_start: 15:27:58:203691
round_35_end: 15:27:58:812297
round_36_start: 15:27:58:812353
round_36_end: 15:27:59:456595
round_37_start: 15:27:59:456646
round_37_end: 15:28:00:001746
round_38_start: 15:28:00:001803
round_38_end: 15:28:00:554269
round_39_start: 15:28:00:554320
round_39_end: 15:28:01:146517
round_40_start: 15:28:01:146567
round_40_end: 15:28:01:826075
round_41_start: 15:28:01:826129
round_41_end: 15:28:02:425007
round_42_start: 15:28:02:425061
round_42_end: 15:28:03:029411
round_43_start: 15:28:03:029464
round_43_end: 15:28:03:716687
round_44_start: 15:28:03:716737
round_44_end: 15:28:04:371462
round_45_start: 15:28:04:371516
round_45_end: 15:28:05:060948
round_46_start: 15:28:05:061000
round_46_end: 15:28:05:707981
round_47_start: 15:28:05:708045
round_47_end: 15:28:06:365083
round_48_start: 15:28:06:365135
round_48_end: 15:28:06:952082
round_49_start: 15:28:06:952133
round_49_end: 15:28:07:616019
round_50_start: 15:28:07:616078
round_50_end: 15:28:08:285495
round_51_start: 15:28:08:285552
round_51_end: 15:28:08:956580
round_52_start: 15:28:08:956637
round_52_end: 15:28:09:629890
round_53_start: 15:28:09:629938
round_53_end: 15:28:10:316306
round_54_start: 15:28:10:316353
round_54_end: 15:28:10:957533
round_55_start: 15:28:10:957595
round_55_end: 15:28:11:647444
round_56_start: 15:28:11:647510
round_56_end: 15:28:12:237651
round_57_start: 15:28:12:237711
round_57_end: 15:28:12:861002
round_58_start: 15:28:12:861063
round_58_end: 15:28:13:476911
round_59_start: 15:28:13:476964
round_59_end: 15:28:14:066956
round_60_start: 15:28:14:067003
round_60_end: 15:28:14:724113
round_61_start: 15:28:14:724188
round_61_end: 15:28:15:271902
round_62_start: 15:28:15:271962
round_62_end: 15:28:15:818685
round_63_start: 15:28:15:818733
round_63_end: 15:28:16:492848
round_64_start: 15:28:16:492903
round_64_end: 15:28:17:167397
round_65_start: 15:28:17:167460
round_65_end: 15:28:17:839125
round_66_start: 15:28:17:839174
round_66_end: 15:28:18:604132
round_67_start: 15:28:18:604181
round_67_end: 15:28:19:259443
round_68_start: 15:28:19:259492
round_68_end: 15:28:19:857844
round_69_start: 15:28:19:857893
round_69_end: 15:28:20:402404
round_70_start: 15:28:20:402451
round_70_end: 15:28:21:033093
round_71_start: 15:28:21:033148
round_71_end: 15:28:21:703898
round_72_start: 15:28:21:703951
round_72_end: 15:28:22:253192
round_73_start: 15:28:22:253241
round_73_end: 15:28:22:833358
round_74_start: 15:28:22:833408
round_74_end: 15:28:23:513194
round_75_start: 15:28:23:513249
round_75_end: 15:28:24:205588
round_76_start: 15:28:24:205640
round_76_end: 15:28:24:763794
round_77_start: 15:28:24:763843
round_77_end: 15:28:25:424318
round_78_start: 15:28:25:424376
round_78_end: 15:28:26:131239
round_79_start: 15:28:26:131289
round_79_end: 15:28:26:737636
round_80_start: 15:28:26:737686
round_80_end: 15:28:27:279184
round_81_start: 15:28:27:279233
round_81_end: 15:28:27:866740
round_82_start: 15:28:27:866788
round_82_end: 15:28:28:461982
round_83_start: 15:28:28:462032
round_83_end: 15:28:29:043966
round_84_start: 15:28:29:044016
round_84_end: 15:28:29:587362
round_85_start: 15:28:29:587413
round_85_end: 15:28:30:249852
round_86_start: 15:28:30:249907
round_86_end: 15:28:30:913880
round_87_start: 15:28:30:913933
round_87_end: 15:28:31:584080
round_88_start: 15:28:31:584132
round_88_end: 15:28:32:186736
round_89_start: 15:28:32:186786
round_89_end: 15:28:32:733448
round_90_start: 15:28:32:733505
round_90_end: 15:28:33:311140
round_91_start: 15:28:33:311194
round_91_end: 15:28:34:007873
round_92_start: 15:28:34:007921
round_92_end: 15:28:34:550944
round_93_start: 15:28:34:550993
round_93_end: 15:28:35:232636
round_94_start: 15:28:35:232688
round_94_end: 15:28:35:830314
round_95_start: 15:28:35:830367
round_95_end: 15:28:36:426565
round_96_start: 15:28:36:426616
round_96_end: 15:28:36:966533
round_97_start: 15:28:36:966581
round_97_end: 15:28:37:559791
round_98_start: 15:28:37:559843
round_98_end: 15:28:38:240773
round_99_start: 15:28:38:240826
round_99_end: 15:28:38:951939
round_100_start: 15:28:38:951991
round_100_end: 15:28:39:556260
round_101_start: 15:28:39:556310
round_101_end: 15:28:40:236070
round_102_start: 15:28:40:236120
round_102_end: 15:28:40:826395
round_103_start: 15:28:40:826446
round_103_end: 15:28:41:437813
round_104_start: 15:28:41:437865
round_104_end: 15:28:42:094565
round_105_start: 15:28:42:094620
round_105_end: 15:28:42:692210
round_106_start: 15:28:42:692263
round_106_end: 15:28:43:237934
round_107_start: 15:28:43:237990
round_107_end: 15:28:43:819710
round_108_start: 15:28:43:819759
round_108_end: 15:28:44:495650
round_109_start: 15:28:44:495706
round_109_end: 15:28:45:118284
round_110_start: 15:28:45:118340
round_110_end: 15:28:45:783545
round_111_start: 15:28:45:783597
round_111_end: 15:28:46:446360
round_112_start: 15:28:46:446412
round_112_end: 15:28:47:112363
round_113_start: 15:28:47:112416
round_113_end: 15:28:47:771412
round_114_start: 15:28:47:771464
round_114_end: 15:28:48:439967
round_115_start: 15:28:48:440018
round_115_end: 15:28:49:026001
round_116_start: 15:28:49:026052
round_116_end: 15:28:49:568276
round_117_start: 15:28:49:568328
round_117_end: 15:28:50:297053
round_118_start: 15:28:50:297101
round_118_end: 15:28:50:840621
round_119_start: 15:28:50:840670
round_119_end: 15:28:51:428249
round_120_start: 15:28:51:428300
round_120_end: 15:28:52:029963
round_121_start: 15:28:52:030017
round_121_end: 15:28:52:712455
round_122_start: 15:28:52:712505
round_122_end: 15:28:53:385564
round_123_start: 15:28:53:385627
round_123_end: 15:28:54:144609
