Starting: 15:27:32:259235
round_1_start: 15:27:34:662949
round_1_end: 15:27:37:039830
round_2_start: 15:27:37:039879
round_2_end: 15:27:37:737736
round_3_start: 15:27:37:737822
round_3_end: 15:27:38:547313
round_4_start: 15:27:38:547374
round_4_end: 15:27:39:182370
round_5_start: 15:27:39:182428
round_5_end: 15:27:39:867611
round_6_start: 15:27:39:867659
round_6_end: 15:27:40:457024
round_7_start: 15:27:40:457070
round_7_end: 15:27:41:203464
round_8_start: 15:27:41:203530
round_8_end: 15:27:41:901589
round_9_start: 15:27:41:901640
round_9_end: 15:27:42:503173
round_10_start: 15:27:42:503230
round_10_end: 15:27:43:102515
round_11_start: 15:27:43:102575
round_11_end: 15:27:43:700112
round_12_start: 15:27:43:700173
round_12_end: 15:27:44:384187
round_13_start: 15:27:44:384235
round_13_end: 15:27:45:085248
round_14_start: 15:27:45:085298
round_14_end: 15:27:45:702483
round_15_start: 15:27:45:702532
round_15_end: 15:27:46:428265
round_16_start: 15:27:46:428313
round_16_end: 15:27:47:054312
round_17_start: 15:27:47:054358
round_17_end: 15:27:47:610732
round_18_start: 15:27:47:610780
round_18_end: 15:27:48:162063
round_19_start: 15:27:48:162110
round_19_end: 15:27:48:715756
round_20_start: 15:27:48:715804
round_20_end: 15:27:49:292119
round_21_start: 15:27:49:292169
round_21_end: 15:27:49:898182
round_22_start: 15:27:49:898235
round_22_end: 15:27:50:535132
round_23_start: 15:27:50:535192
round_23_end: 15:27:51:281689
round_24_start: 15:27:51:281742
round_24_end: 15:27:51:947913
round_25_start: 15:27:51:947963
round_25_end: 15:27:52:612242
round_26_start: 15:27:52:612287
round_26_end: 15:27:53:247555
round_27_start: 15:27:53:247608
round_27_end: 15:27:53:828927
round_28_start: 15:27:53:828975
round_28_end: 15:27:54:429914
round_29_start: 15:27:54:429964
round_29_end: 15:27:55:068175
round_30_start: 15:27:55:068224
round_30_end: 15:27:55:680268
round_31_start: 15:27:55:680318
round_31_end: 15:27:56:343477
round_32_start: 15:27:56:343528
round_32_end: 15:27:56:983012
round_33_start: 15:27:56:983059
round_33_end: 15:27:57:588058
round_34_start: 15:27:57:588103
round_34_end: 15:27:58:203032
round_35_start: 15:27:58:203077
round_35_end: 15:27:58:812146
round_36_start: 15:27:58:812194
round_36_end: 15:27:59:460827
round_37_start: 15:27:59:460887
round_37_end: 15:28:00:003064
round_38_start: 15:28:00:003112
round_38_end: 15:28:00:551564
round_39_start: 15:28:00:551615
round_39_end: 15:28:01:143644
round_40_start: 15:28:01:143688
round_40_end: 15:28:01:825522
round_41_start: 15:28:01:825569
round_41_end: 15:28:02:425588
round_42_start: 15:28:02:425635
round_42_end: 15:28:03:029136
round_43_start: 15:28:03:029182
round_43_end: 15:28:03:720759
round_44_start: 15:28:03:720820
round_44_end: 15:28:04:371618
round_45_start: 15:28:04:371668
round_45_end: 15:28:05:060444
round_46_start: 15:28:05:060491
round_46_end: 15:28:05:709774
round_47_start: 15:28:05:709844
round_47_end: 15:28:06:359332
round_48_start: 15:28:06:359380
round_48_end: 15:28:06:952044
round_49_start: 15:28:06:952090
round_49_end: 15:28:07:617710
round_50_start: 15:28:07:617759
round_50_end: 15:28:08:282621
round_51_start: 15:28:08:282669
round_51_end: 15:28:08:951346
round_52_start: 15:28:08:951392
round_52_end: 15:28:09:629615
round_53_start: 15:28:09:629662
round_53_end: 15:28:10:319559
round_54_start: 15:28:10:319605
round_54_end: 15:28:10:951322
round_55_start: 15:28:10:951368
round_55_end: 15:28:11:642148
round_56_start: 15:28:11:642200
round_56_end: 15:28:12:238225
round_57_start: 15:28:12:238282
round_57_end: 15:28:12:854929
round_58_start: 15:28:12:854974
round_58_end: 15:28:13:471786
round_59_start: 15:28:13:471832
round_59_end: 15:28:14:067279
round_60_start: 15:28:14:067328
round_60_end: 15:28:14:723746
round_61_start: 15:28:14:723792
round_61_end: 15:28:15:272005
round_62_start: 15:28:15:272052
round_62_end: 15:28:15:818569
round_63_start: 15:28:15:818626
round_63_end: 15:28:16:492723
round_64_start: 15:28:16:492768
round_64_end: 15:28:17:166536
round_65_start: 15:28:17:166596
round_65_end: 15:28:17:838484
round_66_start: 15:28:17:838533
round_66_end: 15:28:18:610141
round_67_start: 15:28:18:610201
round_67_end: 15:28:19:258927
round_68_start: 15:28:19:258975
round_68_end: 15:28:19:857788
round_69_start: 15:28:19:857856
round_69_end: 15:28:20:399930
round_70_start: 15:28:20:399976
round_70_end: 15:28:21:030393
round_71_start: 15:28:21:030439
round_71_end: 15:28:21:703310
round_72_start: 15:28:21:703364
round_72_end: 15:28:22:251620
round_73_start: 15:28:22:251675
round_73_end: 15:28:22:833529
round_74_start: 15:28:22:833579
round_74_end: 15:28:23:517898
round_75_start: 15:28:23:517947
round_75_end: 15:28:24:205002
round_76_start: 15:28:24:205049
round_76_end: 15:28:24:762290
round_77_start: 15:28:24:762339
round_77_end: 15:28:25:423296
round_78_start: 15:28:25:423342
round_78_end: 15:28:26:131206
round_79_start: 15:28:26:131263
round_79_end: 15:28:26:737098
round_80_start: 15:28:26:737176
round_80_end: 15:28:27:279452
round_81_start: 15:28:27:279500
round_81_end: 15:28:27:866862
round_82_start: 15:28:27:866909
round_82_end: 15:28:28:462328
round_83_start: 15:28:28:462375
round_83_end: 15:28:29:042571
round_84_start: 15:28:29:042617
round_84_end: 15:28:29:585975
round_85_start: 15:28:29:586037
round_85_end: 15:28:30:253521
round_86_start: 15:28:30:253571
round_86_end: 15:28:30:912285
round_87_start: 15:28:30:912330
round_87_end: 15:28:31:583609
round_88_start: 15:28:31:583655
round_88_end: 15:28:32:183313
round_89_start: 15:28:32:183359
round_89_end: 15:28:32:729041
round_90_start: 15:28:32:729085
round_90_end: 15:28:33:311815
round_91_start: 15:28:33:311862
round_91_end: 15:28:34:006973
round_92_start: 15:28:34:007022
round_92_end: 15:28:34:551861
round_93_start: 15:28:34:551908
round_93_end: 15:28:35:232578
round_94_start: 15:28:35:232624
round_94_end: 15:28:35:830276
round_95_start: 15:28:35:830322
round_95_end: 15:28:36:426451
round_96_start: 15:28:36:426497
round_96_end: 15:28:36:967880
round_97_start: 15:28:36:967931
round_97_end: 15:28:37:559990
round_98_start: 15:28:37:560038
round_98_end: 15:28:38:240851
round_99_start: 15:28:38:240897
round_99_end: 15:28:38:951338
round_100_start: 15:28:38:951391
round_100_end: 15:28:39:554543
round_101_start: 15:28:39:554590
round_101_end: 15:28:40:234646
round_102_start: 15:28:40:234698
round_102_end: 15:28:40:826156
round_103_start: 15:28:40:826205
round_103_end: 15:28:41:438266
round_104_start: 15:28:41:438315
round_104_end: 15:28:42:093900
round_105_start: 15:28:42:093948
round_105_end: 15:28:42:692327
round_106_start: 15:28:42:692375
round_106_end: 15:28:43:236763
round_107_start: 15:28:43:236811
round_107_end: 15:28:43:819514
round_108_start: 15:28:43:819560
round_108_end: 15:28:44:493892
round_109_start: 15:28:44:493939
round_109_end: 15:28:45:117729
round_110_start: 15:28:45:117777
round_110_end: 15:28:45:783502
round_111_start: 15:28:45:783548
round_111_end: 15:28:46:445269
round_112_start: 15:28:46:445320
round_112_end: 15:28:47:110634
round_113_start: 15:28:47:110681
round_113_end: 15:28:47:771423
round_114_start: 15:28:47:771471
round_114_end: 15:28:48:440281
round_115_start: 15:28:48:440330
round_115_end: 15:28:49:025020
round_116_start: 15:28:49:025066
round_116_end: 15:28:49:566674
round_117_start: 15:28:49:566721
round_117_end: 15:28:50:293360
round_118_start: 15:28:50:293409
round_118_end: 15:28:50:838234
round_119_start: 15:28:50:838281
round_119_end: 15:28:51:427954
round_120_start: 15:28:51:428003
round_120_end: 15:28:52:029049
round_121_start: 15:28:52:029095
