Starting: 15:27:09:322086
round_1_start: 15:27:09:322114
round_1_received_params: 15:27:35:889096
round_1_aggregation: 15:27:37:019183
round_1_end: 15:27:37:174549
round_2_start: 15:27:37:174614
round_2_received_params: 15:27:37:601581
round_2_aggregation: 15:27:37:737865
round_2_end: 15:27:37:755020
round_3_start: 15:27:37:755070
round_3_received_params: 15:27:38:331955
round_3_aggregation: 15:27:38:511987
round_3_end: 15:27:38:525714
round_4_start: 15:27:38:525772
round_4_received_params: 15:27:39:104532
round_4_aggregation: 15:27:39:152903
round_4_end: 15:27:39:163340
round_5_start: 15:27:39:163373
round_5_received_params: 15:27:39:705252
round_5_aggregation: 15:27:39:845962
round_5_end: 15:27:39:863354
round_6_start: 15:27:39:863418
round_6_received_params: 15:27:40:386288
round_6_aggregation: 15:27:40:435376
round_6_end: 15:27:40:448443
round_7_start: 15:27:40:448505
round_7_received_params: 15:27:41:042491
round_7_aggregation: 15:27:41:158946
round_7_end: 15:27:41:171111
round_8_start: 15:27:41:171162
round_8_received_params: 15:27:41:818294
round_8_aggregation: 15:27:41:876905
round_8_end: 15:27:41:888978
round_9_start: 15:27:41:889013
round_9_received_params: 15:27:42:418875
round_9_aggregation: 15:27:42:473437
round_9_end: 15:27:42:485298
round_10_start: 15:27:42:485335
round_10_received_params: 15:27:43:052368
round_10_aggregation: 15:27:43:081101
round_10_end: 15:27:43:091440
round_11_start: 15:27:43:091472
round_11_received_params: 15:27:43:614202
round_11_aggregation: 15:27:43:675393
round_11_end: 15:27:43:688209
round_12_start: 15:27:43:688258
round_12_received_params: 15:27:44:220421
round_12_aggregation: 15:27:44:363915
round_12_end: 15:27:44:375896
round_13_start: 15:27:44:375961
round_13_received_params: 15:27:44:937843
round_13_aggregation: 15:27:45:054244
round_13_end: 15:27:45:071970
round_14_start: 15:27:45:072059
round_14_received_params: 15:27:45:616074
round_14_aggregation: 15:27:45:693263
round_14_end: 15:27:45:822264
round_15_start: 15:27:45:822338
round_15_received_params: 15:27:46:284493
round_15_aggregation: 15:27:46:405858
round_15_end: 15:27:46:416672
