Starting: 15:27:22:633010
round_1_start: 15:27:23:986489
round_1_end: 15:27:37:036134
round_2_start: 15:27:37:036191
round_2_end: 15:27:37:749242
round_3_start: 15:27:37:749304
round_3_end: 15:27:38:547106
round_4_start: 15:27:38:547154
round_4_end: 15:27:39:175485
round_5_start: 15:27:39:175526
round_5_end: 15:27:39:864433
round_6_start: 15:27:39:864476
round_6_end: 15:27:40:457901
round_7_start: 15:27:40:457948
round_7_end: 15:27:41:186187
round_8_start: 15:27:41:186248
round_8_end: 15:27:41:904806
round_9_start: 15:27:41:909139
round_9_end: 15:27:42:496538
round_10_start: 15:27:42:496582
round_10_end: 15:27:43:102258
round_11_start: 15:27:43:102311
round_11_end: 15:27:43:695525
round_12_start: 15:27:43:695564
round_12_end: 15:27:44:383990
round_13_start: 15:27:44:384035
round_13_end: 15:27:45:082483
round_14_start: 15:27:45:082530
round_14_end: 15:27:45:701093
round_15_start: 15:27:45:701141
round_15_end: 15:27:46:425814
round_16_start: 15:27:46:425853
round_16_end: 15:27:47:062432
round_17_start: 15:27:47:062492
round_17_end: 15:27:47:610786
round_18_start: 15:27:47:610828
round_18_end: 15:27:48:160353
round_19_start: 15:27:48:160395
round_19_end: 15:27:48:712873
round_20_start: 15:27:48:712913
round_20_end: 15:27:49:291896
round_21_start: 15:27:49:291959
round_21_end: 15:27:49:896014
round_22_start: 15:27:49:896070
round_22_end: 15:27:50:526367
round_23_start: 15:27:50:526407
round_23_end: 15:27:51:276334
round_24_start: 15:27:51:276384
round_24_end: 15:27:51:947387
round_25_start: 15:27:51:947429
round_25_end: 15:27:52:613131
round_26_start: 15:27:52:613175
round_26_end: 15:27:53:238534
round_27_start: 15:27:53:238576
round_27_end: 15:27:53:828855
round_28_start: 15:27:53:828898
round_28_end: 15:27:54:430112
round_29_start: 15:27:54:430160
round_29_end: 15:27:55:064548
round_30_start: 15:27:55:064590
round_30_end: 15:27:55:678115
round_31_start: 15:27:55:678155
round_31_end: 15:27:56:343068
round_32_start: 15:27:56:343111
round_32_end: 15:27:56:982997
round_33_start: 15:27:56:983044
round_33_end: 15:27:57:586003
round_34_start: 15:27:57:586045
round_34_end: 15:27:58:202781
round_35_start: 15:27:58:202823
round_35_end: 15:27:58:809881
round_36_start: 15:27:58:809922
round_36_end: 15:27:59:452550
round_37_start: 15:27:59:452591
round_37_end: 15:28:00:000479
round_38_start: 15:28:00:000521
round_38_end: 15:28:00:549693
round_39_start: 15:28:00:549734
round_39_end: 15:28:01:144236
round_40_start: 15:28:01:144278
round_40_end: 15:28:01:826050
round_41_start: 15:28:01:826092
round_41_end: 15:28:02:424542
round_42_start: 15:28:02:424587
round_42_end: 15:28:03:027324
round_43_start: 15:28:03:027363
round_43_end: 15:28:03:715960
round_44_start: 15:28:03:716009
round_44_end: 15:28:04:370912
round_45_start: 15:28:04:370956
round_45_end: 15:28:05:065842
round_46_start: 15:28:05:065901
round_46_end: 15:28:05:703892
round_47_start: 15:28:05:703953
round_47_end: 15:28:06:358106
round_48_start: 15:28:06:358150
round_48_end: 15:28:06:949609
round_49_start: 15:28:06:949649
round_49_end: 15:28:07:615316
round_50_start: 15:28:07:615358
round_50_end: 15:28:08:282413
round_51_start: 15:28:08:282455
round_51_end: 15:28:08:950671
round_52_start: 15:28:08:950711
round_52_end: 15:28:09:627763
round_53_start: 15:28:09:627809
round_53_end: 15:28:10:316005
round_54_start: 15:28:10:316049
round_54_end: 15:28:10:949666
round_55_start: 15:28:10:949711
round_55_end: 15:28:11:647499
round_56_start: 15:28:11:647551
round_56_end: 15:28:12:231766
round_57_start: 15:28:12:231815
round_57_end: 15:28:12:854653
round_58_start: 15:28:12:854704
round_58_end: 15:28:13:471192
round_59_start: 15:28:13:471231
round_59_end: 15:28:14:065261
round_60_start: 15:28:14:065305
round_60_end: 15:28:14:723368
round_61_start: 15:28:14:723407
round_61_end: 15:28:15:269810
round_62_start: 15:28:15:269851
round_62_end: 15:28:15:816609
round_63_start: 15:28:15:816652
round_63_end: 15:28:16:491254
round_64_start: 15:28:16:491296
round_64_end: 15:28:17:165709
round_65_start: 15:28:17:165761
round_65_end: 15:28:17:838430
round_66_start: 15:28:17:838473
round_66_end: 15:28:18:603426
round_67_start: 15:28:18:603470
round_67_end: 15:28:19:259311
round_68_start: 15:28:19:259357
round_68_end: 15:28:19:855276
round_69_start: 15:28:19:855319
round_69_end: 15:28:20:399264
round_70_start: 15:28:20:399309
round_70_end: 15:28:21:029124
round_71_start: 15:28:21:029169
round_71_end: 15:28:21:703411
round_72_start: 15:28:21:703456
round_72_end: 15:28:22:251923
round_73_start: 15:28:22:251968
round_73_end: 15:28:22:831281
round_74_start: 15:28:22:831320
round_74_end: 15:28:23:511315
