Starting: 11:22:49:061110
round_1_start: 11:22:50:964796
round_1_end: 11:23:03:225050
round_2_start: 11:23:03:225111
round_2_end: 11:23:03:811893
round_3_start: 11:23:03:811948
round_3_end: 11:23:04:336189
round_4_start: 11:23:04:336233
round_4_end: 11:23:04:878958
round_5_start: 11:23:04:879000
round_5_end: 11:23:05:418196
round_6_start: 11:23:05:418243
round_6_end: 11:23:05:950380
round_7_start: 11:23:05:950426
round_7_end: 11:23:06:480335
round_8_start: 11:23:06:480377
round_8_end: 11:23:07:009978
round_9_start: 11:23:07:010020
round_9_end: 11:23:07:542989
round_10_start: 11:23:07:543035
round_10_end: 11:23:08:078896
round_11_start: 11:23:08:078936
round_11_end: 11:23:08:614706
round_12_start: 11:23:08:614747
round_12_end: 11:23:09:146659
round_13_start: 11:23:09:146699
round_13_end: 11:23:09:682545
round_14_start: 11:23:09:682585
round_14_end: 11:23:10:225139
round_15_start: 11:23:10:225181
round_15_end: 11:23:10:870173
round_16_start: 11:23:10:870217
round_16_end: 11:23:11:402054
round_17_start: 11:23:11:402100
round_17_end: 11:23:11:931624
round_18_start: 11:23:11:931662
round_18_end: 11:23:12:465743
round_19_start: 11:23:12:465784
round_19_end: 11:23:13:001242
round_20_start: 11:23:13:001285
round_20_end: 11:23:13:531584
round_21_start: 11:23:13:531631
round_21_end: 11:23:14:068828
round_22_start: 11:23:14:068881
round_22_end: 11:23:14:606573
round_23_start: 11:23:14:606614
round_23_end: 11:23:15:137436
round_24_start: 11:23:15:137478
round_24_end: 11:23:15:669275
round_25_start: 11:23:15:669314
round_25_end: 11:23:16:202863
round_26_start: 11:23:16:202904
round_26_end: 11:23:16:738240
round_27_start: 11:23:16:738281
round_27_end: 11:23:17:278938
round_28_start: 11:23:17:278979
round_28_end: 11:23:17:819932
round_29_start: 11:23:17:819985
round_29_end: 11:23:18:345734
round_30_start: 11:23:18:345774
round_30_end: 11:23:18:884555
round_31_start: 11:23:18:884648
round_31_end: 11:23:19:458487
round_32_start: 11:23:19:458537
round_32_end: 11:23:20:002519
round_33_start: 11:23:20:002561
round_33_end: 11:23:20:528785
round_34_start: 11:23:20:528822
round_34_end: 11:23:21:055231
round_35_start: 11:23:21:055274
round_35_end: 11:23:21:578797
round_36_start: 11:23:21:578836
round_36_end: 11:23:22:106444
round_37_start: 11:23:22:106483
round_37_end: 11:23:22:645639
round_38_start: 11:23:22:645691
round_38_end: 11:23:23:166768
round_39_start: 11:23:23:166807
round_39_end: 11:23:23:687853
round_40_start: 11:23:23:687897
round_40_end: 11:23:24:210384
round_41_start: 11:23:24:210431
round_41_end: 11:23:24:732544
round_42_start: 11:23:24:732584
round_42_end: 11:23:25:261002
round_43_start: 11:23:25:261044
round_43_end: 11:23:25:786452
round_44_start: 11:23:25:786491
round_44_end: 11:23:26:310482
round_45_start: 11:23:26:310522
round_45_end: 11:23:26:833841
round_46_start: 11:23:26:833880
round_46_end: 11:23:27:354505
round_47_start: 11:23:27:354546
round_47_end: 11:23:27:876064
round_48_start: 11:23:27:876106
round_48_end: 11:23:28:409292
round_49_start: 11:23:28:409333
round_49_end: 11:23:28:939344
round_50_start: 11:23:28:939387
round_50_end: 11:23:29:466606
round_51_start: 11:23:29:466646
round_51_end: 11:23:29:983358
round_52_start: 11:23:29:983398
round_52_end: 11:23:30:504852
round_53_start: 11:23:30:504892
round_53_end: 11:23:31:030444
round_54_start: 11:23:31:030483
round_54_end: 11:23:31:550815
round_55_start: 11:23:31:550852
round_55_end: 11:23:32:075125
round_56_start: 11:23:32:075163
round_56_end: 11:23:32:600064
round_57_start: 11:23:32:600102
round_57_end: 11:23:33:123074
round_58_start: 11:23:33:123143
round_58_end: 11:23:33:647760
round_59_start: 11:23:33:647810
round_59_end: 11:23:34:174513
round_60_start: 11:23:34:174551
round_60_end: 11:23:34:703520
round_61_start: 11:23:34:703563
round_61_end: 11:23:35:234413
round_62_start: 11:23:35:234453
round_62_end: 11:23:35:764581
round_63_start: 11:23:35:764640
round_63_end: 11:23:36:291033
round_64_start: 11:23:36:291072
round_64_end: 11:23:36:817063
round_65_start: 11:23:36:817139
round_65_end: 11:23:37:343432
round_66_start: 11:23:37:343474
round_66_end: 11:23:37:867897
round_67_start: 11:23:37:867937
round_67_end: 11:23:38:400813
round_68_start: 11:23:38:400854
round_68_end: 11:23:38:927016
round_69_start: 11:23:38:927058
round_69_end: 11:23:39:454456
round_70_start: 11:23:39:454494
round_70_end: 11:23:39:980557
round_71_start: 11:23:39:980614
round_71_end: 11:23:40:502988
round_72_start: 11:23:40:503027
round_72_end: 11:23:41:025126
round_73_start: 11:23:41:025165
round_73_end: 11:23:41:549149
round_74_start: 11:23:41:549187
round_74_end: 11:23:42:072814
round_75_start: 11:23:42:072871
round_75_end: 11:23:42:605025
round_76_start: 11:23:42:605064
round_76_end: 11:23:43:131867
round_77_start: 11:23:43:131905
round_77_end: 11:23:43:655449
round_78_start: 11:23:43:655489
round_78_end: 11:23:44:181049
round_79_start: 11:23:44:181089
round_79_end: 11:23:44:700266
round_80_start: 11:23:44:700307
round_80_end: 11:23:45:223570
