Starting: 11:22:34:841794
round_1_start: 11:22:34:841822
round_1_received_params: 11:23:00:968345
round_1_aggregation: 11:23:03:169018
round_1_end: 11:23:03:196090
round_2_start: 11:23:03:196124
round_2_received_params: 11:23:03:732106
round_2_aggregation: 11:23:03:768057
round_2_end: 11:23:03:778806
round_3_start: 11:23:03:778851
round_3_received_params: 11:23:04:295044
round_3_aggregation: 11:23:04:311318
round_3_end: 11:23:04:320914
round_4_start: 11:23:04:320946
round_4_received_params: 11:23:04:837362
round_4_aggregation: 11:23:04:853742
round_4_end: 11:23:04:863222
round_5_start: 11:23:04:863267
round_5_received_params: 11:23:05:379093
round_5_aggregation: 11:23:05:397742
round_5_end: 11:23:05:408043
round_6_start: 11:23:05:408075
round_6_received_params: 11:23:05:909185
round_6_aggregation: 11:23:05:923478
round_6_end: 11:23:05:934485
round_7_start: 11:23:05:934531
round_7_received_params: 11:23:06:441437
round_7_aggregation: 11:23:06:456086
round_7_end: 11:23:06:465976
round_8_start: 11:23:06:466008
round_8_received_params: 11:23:06:986012
round_8_aggregation: 11:23:07:005149
round_8_end: 11:23:07:022281
round_9_start: 11:23:07:022327
round_9_received_params: 11:23:07:504534
round_9_aggregation: 11:23:07:519230
round_9_end: 11:23:07:529919
round_10_start: 11:23:07:529953
round_10_received_params: 11:23:08:031667
round_10_aggregation: 11:23:08:055206
round_10_end: 11:23:08:066065
round_11_start: 11:23:08:066095
round_11_received_params: 11:23:08:570971
round_11_aggregation: 11:23:08:586544
round_11_end: 11:23:08:597782
round_12_start: 11:23:08:597820
round_12_received_params: 11:23:09:112188
round_12_aggregation: 11:23:09:127227
round_12_end: 11:23:09:138406
round_13_start: 11:23:09:138437
round_13_received_params: 11:23:09:646920
round_13_aggregation: 11:23:09:661911
round_13_end: 11:23:09:673637
round_14_start: 11:23:09:673669
round_14_received_params: 11:23:10:183490
round_14_aggregation: 11:23:10:198219
round_14_end: 11:23:10:209794
round_15_start: 11:23:10:209839
round_15_received_params: 11:23:10:722031
round_15_aggregation: 11:23:10:841639
