Starting: 11:22:35:524437
round_1_start: 11:22:35:524472
round_1_received_params: 11:23:00:986348
round_1_aggregation: 11:23:03:174256
round_1_end: 11:23:03:211209
round_2_start: 11:23:03:211278
round_2_received_params: 11:23:03:757546
round_2_aggregation: 11:23:03:778007
round_2_end: 11:23:03:788496
round_3_start: 11:23:03:788573
round_3_received_params: 11:23:04:301367
round_3_aggregation: 11:23:04:328475
round_3_end: 11:23:04:345502
round_4_start: 11:23:04:345548
round_4_received_params: 11:23:04:854885
round_4_aggregation: 11:23:04:874209
round_4_end: 11:23:04:886057
round_5_start: 11:23:04:886117
round_5_received_params: 11:23:05:374433
round_5_aggregation: 11:23:05:390359
round_5_end: 11:23:05:402202
round_6_start: 11:23:05:402252
round_6_received_params: 11:23:05:921718
round_6_aggregation: 11:23:05:935748
round_6_end: 11:23:05:948530
round_7_start: 11:23:05:948588
round_7_received_params: 11:23:06:452112
round_7_aggregation: 11:23:06:466899
round_7_end: 11:23:06:477600
round_8_start: 11:23:06:477637
round_8_received_params: 11:23:06:980164
round_8_aggregation: 11:23:06:996320
round_8_end: 11:23:07:009397
round_9_start: 11:23:07:009448
round_9_received_params: 11:23:07:532812
round_9_aggregation: 11:23:07:552746
round_9_end: 11:23:07:569188
round_10_start: 11:23:07:569253
round_10_received_params: 11:23:08:042507
round_10_aggregation: 11:23:08:060248
round_10_end: 11:23:08:071809
round_11_start: 11:23:08:071872
round_11_received_params: 11:23:08:582836
round_11_aggregation: 11:23:08:600386
round_11_end: 11:23:08:617314
round_12_start: 11:23:08:617377
round_12_received_params: 11:23:09:112286
round_12_aggregation: 11:23:09:128177
round_12_end: 11:23:09:137900
round_13_start: 11:23:09:137950
round_13_received_params: 11:23:09:640264
round_13_aggregation: 11:23:09:659638
round_13_end: 11:23:09:669881
round_14_start: 11:23:09:669945
round_14_received_params: 11:23:10:189861
round_14_aggregation: 11:23:10:205291
round_14_end: 11:23:10:215252
round_15_start: 11:23:10:215311
round_15_received_params: 11:23:10:733273
round_15_aggregation: 11:23:10:843768
round_15_end: 11:23:10:853975
round_16_start: 11:23:10:854029
round_16_received_params: 11:23:11:365791
round_16_aggregation: 11:23:11:382636
round_16_end: 11:23:11:392298
round_17_start: 11:23:11:392347
round_17_received_params: 11:23:11:892698
round_17_aggregation: 11:23:11:907437
round_17_end: 11:23:11:917904
round_18_start: 11:23:11:917936
round_18_received_params: 11:23:12:441855
round_18_aggregation: 11:23:12:455676
round_18_end: 11:23:12:466697
round_19_start: 11:23:12:466744
round_19_received_params: 11:23:12:971754
round_19_aggregation: 11:23:12:987705
round_19_end: 11:23:13:002313
round_20_start: 11:23:13:002362
round_20_received_params: 11:23:13:490115
round_20_aggregation: 11:23:13:504810
round_20_end: 11:23:13:515945
round_21_start: 11:23:13:515988
round_21_received_params: 11:23:14:027709
round_21_aggregation: 11:23:14:047449
round_21_end: 11:23:14:057825
round_22_start: 11:23:14:057873
round_22_received_params: 11:23:14:572015
round_22_aggregation: 11:23:14:587468
round_22_end: 11:23:14:598208
round_23_start: 11:23:14:598266
round_23_received_params: 11:23:15:099673
round_23_aggregation: 11:23:15:115300
round_23_end: 11:23:15:125008
round_24_start: 11:23:15:125049
round_24_received_params: 11:23:15:631945
round_24_aggregation: 11:23:15:649507
round_24_end: 11:23:15:661346
round_25_start: 11:23:15:661387
round_25_received_params: 11:23:16:168916
round_25_aggregation: 11:23:16:183841
round_25_end: 11:23:16:193565
round_26_start: 11:23:16:193603
round_26_received_params: 11:23:16:700034
round_26_aggregation: 11:23:16:714987
round_26_end: 11:23:16:725071
round_27_start: 11:23:16:725133
round_27_received_params: 11:23:17:237431
round_27_aggregation: 11:23:17:252107
round_27_end: 11:23:17:264073
round_28_start: 11:23:17:264125
round_28_received_params: 11:23:17:777568
round_28_aggregation: 11:23:17:793630
round_28_end: 11:23:17:804826
round_29_start: 11:23:17:804896
round_29_received_params: 11:23:18:314290
round_29_aggregation: 11:23:18:328333
round_29_end: 11:23:18:338528
round_30_start: 11:23:18:338587
round_30_received_params: 11:23:18:842823
round_30_aggregation: 11:23:18:858504
round_30_end: 11:23:18:868157
round_31_start: 11:23:18:868196
round_31_received_params: 11:23:19:371727
round_31_aggregation: 11:23:19:437790
round_31_end: 11:23:19:459288
round_32_start: 11:23:19:459385
round_32_received_params: 11:23:19:947267
round_32_aggregation: 11:23:19:982627
round_32_end: 11:23:19:992297
round_33_start: 11:23:19:992356
round_33_received_params: 11:23:20:499815
round_33_aggregation: 11:23:20:522998
round_33_end: 11:23:20:534891
round_34_start: 11:23:20:534928
round_34_received_params: 11:23:21:019861
round_34_aggregation: 11:23:21:034308
round_34_end: 11:23:21:044350
round_35_start: 11:23:21:044420
round_35_received_params: 11:23:21:543139
round_35_aggregation: 11:23:21:557654
round_35_end: 11:23:21:567409
round_36_start: 11:23:21:567443
round_36_received_params: 11:23:22:073804
round_36_aggregation: 11:23:22:088659
round_36_end: 11:23:22:098804
round_37_start: 11:23:22:098854
round_37_received_params: 11:23:22:597073
round_37_aggregation: 11:23:22:619949
round_37_end: 11:23:22:630258
round_38_start: 11:23:22:630298
round_38_received_params: 11:23:23:145469
round_38_aggregation: 11:23:23:165670
round_38_end: 11:23:23:181361
round_39_start: 11:23:23:181407
round_39_received_params: 11:23:23:654753
round_39_aggregation: 11:23:23:669427
round_39_end: 11:23:23:678887
round_40_start: 11:23:23:678924
round_40_received_params: 11:23:24:179437
round_40_aggregation: 11:23:24:193311
round_40_end: 11:23:24:202868
round_41_start: 11:23:24:202908
round_41_received_params: 11:23:24:709208
round_41_aggregation: 11:23:24:722930
round_41_end: 11:23:24:739235
round_42_start: 11:23:24:739300
round_42_received_params: 11:23:25:228396
round_42_aggregation: 11:23:25:244081
round_42_end: 11:23:25:259985
round_43_start: 11:23:25:260050
round_43_received_params: 11:23:25:750305
round_43_aggregation: 11:23:25:765805
round_43_end: 11:23:25:776154
round_44_start: 11:23:25:776192
round_44_received_params: 11:23:26:275691
round_44_aggregation: 11:23:26:292006
round_44_end: 11:23:26:301663
round_45_start: 11:23:26:301713
round_45_received_params: 11:23:26:802686
round_45_aggregation: 11:23:26:816501
round_45_end: 11:23:26:826793
round_46_start: 11:23:26:826832
round_46_received_params: 11:23:27:321415
round_46_aggregation: 11:23:27:336361
round_46_end: 11:23:27:346447
round_47_start: 11:23:27:346496
round_47_received_params: 11:23:27:841797
round_47_aggregation: 11:23:27:856380
round_47_end: 11:23:27:868026
round_48_start: 11:23:27:868070
round_48_received_params: 11:23:28:368275
round_48_aggregation: 11:23:28:383703
round_48_end: 11:23:28:393323
round_49_start: 11:23:28:393374
round_49_received_params: 11:23:28:901333
round_49_aggregation: 11:23:28:915704
round_49_end: 11:23:28:925729
round_50_start: 11:23:28:925774
round_50_received_params: 11:23:29:432061
round_50_aggregation: 11:23:29:447046
round_50_end: 11:23:29:456912
round_51_start: 11:23:29:456953
round_51_received_params: 11:23:29:949893
round_51_aggregation: 11:23:29:964853
round_51_end: 11:23:29:976177
round_52_start: 11:23:29:976224
round_52_received_params: 11:23:30:471457
round_52_aggregation: 11:23:30:486512
round_52_end: 11:23:30:496458
round_53_start: 11:23:30:496521
round_53_received_params: 11:23:30:993310
round_53_aggregation: 11:23:31:008434
round_53_end: 11:23:31:018377
round_54_start: 11:23:31:018432
round_54_received_params: 11:23:31:514684
round_54_aggregation: 11:23:31:529206
round_54_end: 11:23:31:538830
round_55_start: 11:23:31:538881
round_55_received_params: 11:23:32:051663
round_55_aggregation: 11:23:32:065576
round_55_end: 11:23:32:075931
round_56_start: 11:23:32:075973
round_56_received_params: 11:23:32:565517
round_56_aggregation: 11:23:32:580186
round_56_end: 11:23:32:589950
round_57_start: 11:23:32:590007
round_57_received_params: 11:23:33:097242
round_57_aggregation: 11:23:33:112189
round_57_end: 11:23:33:126154
round_58_start: 11:23:33:126208
round_58_received_params: 11:23:33:624150
round_58_aggregation: 11:23:33:638048
round_58_end: 11:23:33:647880
round_59_start: 11:23:33:647928
round_59_received_params: 11:23:34:153844
round_59_aggregation: 11:23:34:168014
round_59_end: 11:23:34:179318
round_60_start: 11:23:34:179380
round_60_received_params: 11:23:34:682745
round_60_aggregation: 11:23:34:696588
round_60_end: 11:23:34:706585
round_61_start: 11:23:34:706622
round_61_received_params: 11:23:35:200772
round_61_aggregation: 11:23:35:215101
round_61_end: 11:23:35:224838
round_62_start: 11:23:35:224877
round_62_received_params: 11:23:35:730936
round_62_aggregation: 11:23:35:745761
round_62_end: 11:23:35:755424
round_63_start: 11:23:35:755485
round_63_received_params: 11:23:36:258580
round_63_aggregation: 11:23:36:272758
round_63_end: 11:23:36:284180
round_64_start: 11:23:36:284254
round_64_received_params: 11:23:36:786208
round_64_aggregation: 11:23:36:801186
round_64_end: 11:23:36:813046
round_65_start: 11:23:36:813083
round_65_received_params: 11:23:37:311215
round_65_aggregation: 11:23:37:325394
round_65_end: 11:23:37:335657
round_66_start: 11:23:37:335706
round_66_received_params: 11:23:37:831668
round_66_aggregation: 11:23:37:846410
round_66_end: 11:23:37:855852
round_67_start: 11:23:37:855885
round_67_received_params: 11:23:38:375013
round_67_aggregation: 11:23:38:389389
round_67_end: 11:23:38:404374
round_68_start: 11:23:38:404422
round_68_received_params: 11:23:38:899961
round_68_aggregation: 11:23:38:913750
round_68_end: 11:23:38:923729
round_69_start: 11:23:38:923782
round_69_received_params: 11:23:39:425824
round_69_aggregation: 11:23:39:440026
round_69_end: 11:23:39:452804
round_70_start: 11:23:39:452855
round_70_received_params: 11:23:39:945251
round_70_aggregation: 11:23:39:959902
round_70_end: 11:23:39:969679
round_71_start: 11:23:39:969724
round_71_received_params: 11:23:40:470833
round_71_aggregation: 11:23:40:485120
round_71_end: 11:23:40:494937
round_72_start: 11:23:40:494977
round_72_received_params: 11:23:40:990978
round_72_aggregation: 11:23:41:005004
round_72_end: 11:23:41:018604
round_73_start: 11:23:41:018678
round_73_received_params: 11:23:41:526992
round_73_aggregation: 11:23:41:546713
round_73_end: 11:23:41:557685
round_74_start: 11:23:41:557722
round_74_received_params: 11:23:42:037078
round_74_aggregation: 11:23:42:051909
round_74_end: 11:23:42:063244
round_75_start: 11:23:42:063294
round_75_received_params: 11:23:42:565735
round_75_aggregation: 11:23:42:582207
round_75_end: 11:23:42:593323
round_76_start: 11:23:42:593382
round_76_received_params: 11:23:43:099097
round_76_aggregation: 11:23:43:114544
round_76_end: 11:23:43:125817
round_77_start: 11:23:43:125871
round_77_received_params: 11:23:43:618835
round_77_aggregation: 11:23:43:633852
round_77_end: 11:23:43:644966
round_78_start: 11:23:43:645000
round_78_received_params: 11:23:44:145811
round_78_aggregation: 11:23:44:161568
round_78_end: 11:23:44:171408
round_79_start: 11:23:44:171455
round_79_received_params: 11:23:44:667834
round_79_aggregation: 11:23:44:682590
round_79_end: 11:23:44:692245
round_80_start: 11:23:44:692291
round_80_received_params: 11:23:45:198363
round_80_aggregation: 11:23:45:212538
round_80_end: 11:23:45:223755
round_81_start: 11:23:45:223806
round_81_received_params: 11:23:45:721328
round_81_aggregation: 11:23:45:735669
round_81_end: 11:23:45:746902
round_82_start: 11:23:45:746957
round_82_received_params: 11:23:46:234832
round_82_aggregation: 11:23:46:250953
round_82_end: 11:23:46:262225
round_83_start: 11:23:46:262297
round_83_received_params: 11:23:46:765938
round_83_aggregation: 11:23:46:780945
round_83_end: 11:23:46:792024
round_84_start: 11:23:46:792066
round_84_received_params: 11:23:47:279420
round_84_aggregation: 11:23:47:294164
