Starting: 11:22:56:840782
round_1_start: 11:22:59:651971
round_1_end: 11:23:03:237508
round_2_start: 11:23:03:237566
round_2_end: 11:23:03:802568
round_3_start: 11:23:03:802626
round_3_end: 11:23:04:342622
round_4_start: 11:23:04:342669
round_4_end: 11:23:04:890368
round_5_start: 11:23:04:890417
round_5_end: 11:23:05:420146
round_6_start: 11:23:05:420193
round_6_end: 11:23:05:953273
round_7_start: 11:23:05:953316
round_7_end: 11:23:06:481087
round_8_start: 11:23:06:481129
round_8_end: 11:23:07:014327
round_9_start: 11:23:07:014372
round_9_end: 11:23:07:561945
round_10_start: 11:23:07:562003
round_10_end: 11:23:08:080082
round_11_start: 11:23:08:080143
round_11_end: 11:23:08:620085
round_12_start: 11:23:08:620129
round_12_end: 11:23:09:153263
round_13_start: 11:23:09:153318
round_13_end: 11:23:09:690438
round_14_start: 11:23:09:690504
round_14_end: 11:23:10:224236
round_15_start: 11:23:10:224288
round_15_end: 11:23:10:872924
round_16_start: 11:23:10:872988
round_16_end: 11:23:11:401638
round_17_start: 11:23:11:401685
round_17_end: 11:23:11:932418
round_18_start: 11:23:11:932465
round_18_end: 11:23:12:465126
round_19_start: 11:23:12:465170
round_19_end: 11:23:13:006247
round_20_start: 11:23:13:006292
round_20_end: 11:23:13:530714
round_21_start: 11:23:13:530759
round_21_end: 11:23:14:072257
round_22_start: 11:23:14:072314
round_22_end: 11:23:14:607679
round_23_start: 11:23:14:607725
round_23_end: 11:23:15:138586
round_24_start: 11:23:15:138631
round_24_end: 11:23:15:671017
round_25_start: 11:23:15:671063
round_25_end: 11:23:16:204411
round_26_start: 11:23:16:204464
round_26_end: 11:23:16:739740
round_27_start: 11:23:16:739790
round_27_end: 11:23:17:279460
round_28_start: 11:23:17:279531
round_28_end: 11:23:17:818535
round_29_start: 11:23:17:818583
round_29_end: 11:23:18:347705
round_30_start: 11:23:18:347753
round_30_end: 11:23:18:879068
round_31_start: 11:23:18:879112
round_31_end: 11:23:19:463554
round_32_start: 11:23:19:463684
round_32_end: 11:23:20:001684
round_33_start: 11:23:20:001729
round_33_end: 11:23:20:532692
round_34_start: 11:23:20:532743
round_34_end: 11:23:21:057289
round_35_start: 11:23:21:057335
round_35_end: 11:23:21:578355
round_36_start: 11:23:21:578399
round_36_end: 11:23:22:107533
round_37_start: 11:23:22:107578
round_37_end: 11:23:22:640093
round_38_start: 11:23:22:640138
round_38_end: 11:23:23:174967
round_39_start: 11:23:23:175018
round_39_end: 11:23:23:688399
round_40_start: 11:23:23:688443
round_40_end: 11:23:24:211789
round_41_start: 11:23:24:211835
round_41_end: 11:23:24:739296
round_42_start: 11:23:24:739348
round_42_end: 11:23:25:264950
round_43_start: 11:23:25:265001
round_43_end: 11:23:25:785843
round_44_start: 11:23:25:785890
round_44_end: 11:23:26:310346
round_45_start: 11:23:26:310389
round_45_end: 11:23:26:834018
round_46_start: 11:23:26:834063
round_46_end: 11:23:27:354961
round_47_start: 11:23:27:355034
round_47_end: 11:23:27:876447
round_48_start: 11:23:27:876490
round_48_end: 11:23:28:407366
round_49_start: 11:23:28:407414
round_49_end: 11:23:28:937729
round_50_start: 11:23:28:937778
round_50_end: 11:23:29:465988
