Starting: 15:27:09:003367
round_1_start: 15:27:09:003402
round_1_received_params: 15:27:35:934283
round_1_aggregation: 15:27:36:993901
round_1_end: 15:27:37:037051
round_2_start: 15:27:37:037121
round_2_received_params: 15:27:37:609710
round_2_aggregation: 15:27:37:717858
round_2_end: 15:27:37:738109
round_3_start: 15:27:37:738184
round_3_received_params: 15:27:38:331943
round_3_aggregation: 15:27:38:524726
round_3_end: 15:27:38:547578
round_4_start: 15:27:38:547704
round_4_received_params: 15:27:39:104969
round_4_aggregation: 15:27:39:153318
round_4_end: 15:27:39:163578
round_5_start: 15:27:39:163638
round_5_received_params: 15:27:39:716311
round_5_aggregation: 15:27:39:847828
round_5_end: 15:27:39:867068
round_6_start: 15:27:39:867153
round_6_received_params: 15:27:40:398328
round_6_aggregation: 15:27:40:434864
round_6_end: 15:27:40:447686
round_7_start: 15:27:40:447739
round_7_received_params: 15:27:41:034406
round_7_aggregation: 15:27:41:158669
round_7_end: 15:27:41:170807
round_8_start: 15:27:41:170855
round_8_received_params: 15:27:41:817350
round_8_aggregation: 15:27:41:877611
round_8_end: 15:27:41:887874
round_9_start: 15:27:41:887936
round_9_received_params: 15:27:42:437071
round_9_aggregation: 15:27:42:473366
round_9_end: 15:27:42:485480
round_10_start: 15:27:42:485525
round_10_received_params: 15:27:43:068223
round_10_aggregation: 15:27:43:093756
round_10_end: 15:27:43:112313
round_11_start: 15:27:43:112380
round_11_received_params: 15:27:43:626838
round_11_aggregation: 15:27:43:683663
round_11_end: 15:27:43:695181
round_12_start: 15:27:43:695250
round_12_received_params: 15:27:44:223823
round_12_aggregation: 15:27:44:366718
round_12_end: 15:27:44:385043
round_13_start: 15:27:44:385114
round_13_received_params: 15:27:44:892263
round_13_aggregation: 15:27:45:061417
round_13_end: 15:27:45:075415
round_14_start: 15:27:45:075484
round_14_received_params: 15:27:45:616715
round_14_aggregation: 15:27:45:679694
round_14_end: 15:27:45:690299
round_15_start: 15:27:45:690352
round_15_received_params: 15:27:46:297654
round_15_aggregation: 15:27:46:423370
round_15_end: 15:27:46:448982
round_16_start: 15:27:46:449056
round_16_received_params: 15:27:46:985493
round_16_aggregation: 15:27:47:034559
round_16_end: 15:27:47:045113
round_17_start: 15:27:47:045168
round_17_received_params: 15:27:47:577041
round_17_aggregation: 15:27:47:592589
round_17_end: 15:27:47:603712
round_18_start: 15:27:47:603792
round_18_received_params: 15:27:48:132054
round_18_aggregation: 15:27:48:148265
round_18_end: 15:27:48:164739
round_19_start: 15:27:48:164811
round_19_received_params: 15:27:48:677970
round_19_aggregation: 15:27:48:695834
