Starting: 11:22:55:955203
round_1_start: 11:22:58:750791
round_1_end: 11:23:03:244471
round_2_start: 11:23:03:244530
round_2_end: 11:23:03:801763
round_3_start: 11:23:03:801809
round_3_end: 11:23:04:341388
round_4_start: 11:23:04:341436
round_4_end: 11:23:04:877941
round_5_start: 11:23:04:877985
round_5_end: 11:23:05:420166
round_6_start: 11:23:05:420212
round_6_end: 11:23:05:954268
round_7_start: 11:23:05:954326
round_7_end: 11:23:06:481854
round_8_start: 11:23:06:481901
round_8_end: 11:23:07:008958
round_9_start: 11:23:07:009002
round_9_end: 11:23:07:544104
round_10_start: 11:23:07:544158
round_10_end: 11:23:08:085905
round_11_start: 11:23:08:085965
round_11_end: 11:23:08:621462
round_12_start: 11:23:08:621517
round_12_end: 11:23:09:145855
round_13_start: 11:23:09:145897
round_13_end: 11:23:09:684125
round_14_start: 11:23:09:684170
round_14_end: 11:23:10:225000
round_15_start: 11:23:10:225058
round_15_end: 11:23:10:868894
round_16_start: 11:23:10:868939
round_16_end: 11:23:11:401769
round_17_start: 11:23:11:401817
round_17_end: 11:23:11:931556
round_18_start: 11:23:11:931602
round_18_end: 11:23:12:467065
round_19_start: 11:23:12:467114
round_19_end: 11:23:13:001213
round_20_start: 11:23:13:001259
round_20_end: 11:23:13:536217
round_21_start: 11:23:13:536265
round_21_end: 11:23:14:071587
round_22_start: 11:23:14:071645
round_22_end: 11:23:14:607622
round_23_start: 11:23:14:607726
round_23_end: 11:23:15:137263
round_24_start: 11:23:15:137310
round_24_end: 11:23:15:669832
round_25_start: 11:23:15:669876
round_25_end: 11:23:16:203811
round_26_start: 11:23:16:203857
round_26_end: 11:23:16:739669
round_27_start: 11:23:16:739715
round_27_end: 11:23:17:285712
round_28_start: 11:23:17:285776
round_28_end: 11:23:17:816336
round_29_start: 11:23:17:816379
round_29_end: 11:23:18:352819
round_30_start: 11:23:18:352877
round_30_end: 11:23:18:879161
round_31_start: 11:23:18:879206
round_31_end: 11:23:19:454156
round_32_start: 11:23:19:454206
round_32_end: 11:23:20:002694
round_33_start: 11:23:20:002740
round_33_end: 11:23:20:529235
round_34_start: 11:23:20:529281
round_34_end: 11:23:21:056506
round_35_start: 11:23:21:056551
round_35_end: 11:23:21:588612
round_36_start: 11:23:21:588696
round_36_end: 11:23:22:115534
round_37_start: 11:23:22:115592
round_37_end: 11:23:22:638626
round_38_start: 11:23:22:638678
round_38_end: 11:23:23:169404
round_39_start: 11:23:23:169447
round_39_end: 11:23:23:689387
round_40_start: 11:23:23:689433
round_40_end: 11:23:24:216756
round_41_start: 11:23:24:216801
round_41_end: 11:23:24:735589
round_42_start: 11:23:24:735633
round_42_end: 11:23:25:263364
round_43_start: 11:23:25:263410
round_43_end: 11:23:25:788957
round_44_start: 11:23:25:789003
round_44_end: 11:23:26:314977
round_45_start: 11:23:26:315035
round_45_end: 11:23:26:835249
round_46_start: 11:23:26:835293
round_46_end: 11:23:27:354712
round_47_start: 11:23:27:354755
round_47_end: 11:23:27:878853
round_48_start: 11:23:27:878898
round_48_end: 11:23:28:405806
round_49_start: 11:23:28:405857
round_49_end: 11:23:28:939711
round_50_start: 11:23:28:939759
round_50_end: 11:23:29:465698
round_51_start: 11:23:29:465742
round_51_end: 11:23:29:983783
round_52_start: 11:23:29:983828
round_52_end: 11:23:30:507013
round_53_start: 11:23:30:507059
round_53_end: 11:23:31:032796
round_54_start: 11:23:31:032841
round_54_end: 11:23:31:552404
round_55_start: 11:23:31:552447
round_55_end: 11:23:32:076352
round_56_start: 11:23:32:076399
round_56_end: 11:23:32:600770
round_57_start: 11:23:32:600817
round_57_end: 11:23:33:123512
round_58_start: 11:23:33:123559
round_58_end: 11:23:33:648270
round_59_start: 11:23:33:648337
round_59_end: 11:23:34:176076
round_60_start: 11:23:34:176120
round_60_end: 11:23:34:703714
round_61_start: 11:23:34:703759
round_61_end: 11:23:35:234012
round_62_start: 11:23:35:234069
round_62_end: 11:23:35:766117
round_63_start: 11:23:35:766164
round_63_end: 11:23:36:291561
round_64_start: 11:23:36:291610
round_64_end: 11:23:36:822540
round_65_start: 11:23:36:824869
round_65_end: 11:23:37:343419
round_66_start: 11:23:37:343463
round_66_end: 11:23:37:867991
round_67_start: 11:23:37:868036
round_67_end: 11:23:38:402109
round_68_start: 11:23:38:402154
round_68_end: 11:23:38:928193
round_69_start: 11:23:38:928239
round_69_end: 11:23:39:454240
round_70_start: 11:23:39:454286
round_70_end: 11:23:39:981296
round_71_start: 11:23:39:981343
round_71_end: 11:23:40:502663
round_72_start: 11:23:40:502707
round_72_end: 11:23:41:026595
round_73_start: 11:23:41:026641
round_73_end: 11:23:41:550654
round_74_start: 11:23:41:550700
round_74_end: 11:23:42:075226
round_75_start: 11:23:42:075271
round_75_end: 11:23:42:606677
round_76_start: 11:23:42:606722
round_76_end: 11:23:43:133382
round_77_start: 11:23:43:133443
round_77_end: 11:23:43:662301
round_78_start: 11:23:43:662351
round_78_end: 11:23:44:181008
round_79_start: 11:23:44:181055
round_79_end: 11:23:44:702213
round_80_start: 11:23:44:702258
round_80_end: 11:23:45:228000
round_81_start: 11:23:45:228048
round_81_end: 11:23:45:750331
round_82_start: 11:23:45:750377
round_82_end: 11:23:46:271595
round_83_start: 11:23:46:271642
round_83_end: 11:23:46:792435
round_84_start: 11:23:46:792481
round_84_end: 11:23:47:315654
round_85_start: 11:23:47:315699
round_85_end: 11:23:47:839737
round_86_start: 11:23:47:839787
round_86_end: 11:23:48:361379
round_87_start: 11:23:48:361432
round_87_end: 11:23:48:881011
round_88_start: 11:23:48:881075
round_88_end: 11:23:49:404154
round_89_start: 11:23:49:404198
round_89_end: 11:23:49:931861
round_90_start: 11:23:49:931909
round_90_end: 11:23:50:456265
round_91_start: 11:23:50:456310
round_91_end: 11:23:50:982643
round_92_start: 11:23:50:982686
round_92_end: 11:23:51:506104
round_93_start: 11:23:51:506152
round_93_end: 11:23:52:027122
round_94_start: 11:23:52:027170
round_94_end: 11:23:52:556347
round_95_start: 11:23:52:556402
round_95_end: 11:23:53:073727
round_96_start: 11:23:53:073771
round_96_end: 11:23:53:607964
round_97_start: 11:23:53:608043
round_97_end: 11:23:54:130056
round_98_start: 11:23:54:130109
round_98_end: 11:23:54:656647
round_99_start: 11:23:54:656713
round_99_end: 11:23:55:177826
round_100_start: 11:23:55:177875
round_100_end: 11:23:55:699092
end: 11:23:55:699141
