Starting: 11:22:35:691049
round_1_start: 11:22:35:691076
round_1_received_params: 11:23:00:973074
round_1_aggregation: 11:23:03:173277
round_1_end: 11:23:03:207327
round_2_start: 11:23:03:207372
round_2_received_params: 11:23:03:733985
round_2_aggregation: 11:23:03:769228
round_2_end: 11:23:03:780572
round_3_start: 11:23:03:780605
round_3_received_params: 11:23:04:289006
round_3_aggregation: 11:23:04:303172
round_3_end: 11:23:04:316558
round_4_start: 11:23:04:316598
round_4_received_params: 11:23:04:844706
round_4_aggregation: 11:23:04:859973
round_4_end: 11:23:04:869405
round_5_start: 11:23:04:869444
round_5_received_params: 11:23:05:364909
round_5_aggregation: 11:23:05:379974
round_5_end: 11:23:05:389607
round_6_start: 11:23:05:389658
round_6_received_params: 11:23:05:906640
round_6_aggregation: 11:23:05:921405
round_6_end: 11:23:05:931512
round_7_start: 11:23:05:931553
round_7_received_params: 11:23:06:437281
round_7_aggregation: 11:23:06:451418
round_7_end: 11:23:06:461143
round_8_start: 11:23:06:461173
round_8_received_params: 11:23:06:971119
round_8_aggregation: 11:23:06:985980
round_8_end: 11:23:06:996618
round_9_start: 11:23:06:996645
round_9_received_params: 11:23:07:496151
round_9_aggregation: 11:23:07:510493
round_9_end: 11:23:07:521407
round_10_start: 11:23:07:521435
round_10_received_params: 11:23:08:037639
round_10_aggregation: 11:23:08:055698
round_10_end: 11:23:08:065395
round_11_start: 11:23:08:065423
round_11_received_params: 11:23:08:567012
round_11_aggregation: 11:23:08:583429
round_11_end: 11:23:08:593783
round_12_start: 11:23:08:593813
round_12_received_params: 11:23:09:105922
round_12_aggregation: 11:23:09:119917
round_12_end: 11:23:09:132163
round_13_start: 11:23:09:132193
round_13_received_params: 11:23:09:643274
round_13_aggregation: 11:23:09:660961
round_13_end: 11:23:09:671579
round_14_start: 11:23:09:671609
round_14_received_params: 11:23:10:175155
round_14_aggregation: 11:23:10:189602
round_14_end: 11:23:10:200254
round_15_start: 11:23:10:200284
round_15_received_params: 11:23:10:729436
round_15_aggregation: 11:23:10:842596
round_15_end: 11:23:10:852363
