Starting: 15:27:07:832235
round_1_start: 15:27:07:832273
round_1_received_params: 15:27:35:884550
round_1_aggregation: 15:27:36:980346
round_1_end: 15:27:37:017510
round_2_start: 15:27:37:017571
round_2_received_params: 15:27:37:595576
round_2_aggregation: 15:27:37:716422
round_2_end: 15:27:37:728884
round_3_start: 15:27:37:728929
round_3_received_params: 15:27:38:331333
round_3_aggregation: 15:27:38:519101
round_3_end: 15:27:38:537312
round_4_start: 15:27:38:537357
round_4_received_params: 15:27:39:105444
round_4_aggregation: 15:27:39:154201
round_4_end: 15:27:39:167855
round_5_start: 15:27:39:167918
round_5_received_params: 15:27:39:724594
round_5_aggregation: 15:27:39:839211
round_5_end: 15:27:39:851363
round_6_start: 15:27:39:851402
round_6_received_params: 15:27:40:380610
round_6_aggregation: 15:27:40:433170
round_6_end: 15:27:40:445849
round_7_start: 15:27:40:445885
round_7_received_params: 15:27:41:033469
round_7_aggregation: 15:27:41:162975
round_7_end: 15:27:41:187905
round_8_start: 15:27:41:187962
round_8_received_params: 15:27:41:816072
round_8_aggregation: 15:27:41:876643
round_8_end: 15:27:41:888819
round_9_start: 15:27:41:888874
round_9_received_params: 15:27:42:421212
round_9_aggregation: 15:27:42:473826
round_9_end: 15:27:42:485753
round_10_start: 15:27:42:485787
round_10_received_params: 15:27:43:046271
round_10_aggregation: 15:27:43:092323
round_10_end: 15:27:43:111763
round_11_start: 15:27:43:111807
round_11_received_params: 15:27:43:610952
round_11_aggregation: 15:27:43:674399
round_11_end: 15:27:43:684588
round_12_start: 15:27:43:684623
round_12_received_params: 15:27:44:210269
round_12_aggregation: 15:27:44:359858
round_12_end: 15:27:44:369360
round_13_start: 15:27:44:369393
round_13_received_params: 15:27:44:888141
round_13_aggregation: 15:27:45:059155
round_13_end: 15:27:45:071886
round_14_start: 15:27:45:071924
round_14_received_params: 15:27:45:616907
round_14_aggregation: 15:27:45:678832
round_14_end: 15:27:45:691433
round_15_start: 15:27:45:691472
round_15_received_params: 15:27:46:282332
round_15_aggregation: 15:27:46:405444
round_15_end: 15:27:46:415768
round_16_start: 15:27:46:415806
round_16_received_params: 15:27:46:980290
round_16_aggregation: 15:27:47:032988
round_16_end: 15:27:47:044667
round_17_start: 15:27:47:044724
round_17_received_params: 15:27:47:561275
round_17_aggregation: 15:27:47:575774
round_17_end: 15:27:47:586658
round_18_start: 15:27:47:586695
round_18_received_params: 15:27:48:120405
round_18_aggregation: 15:27:48:137799
round_18_end: 15:27:48:150192
round_19_start: 15:27:48:150231
round_19_received_params: 15:27:48:664350
round_19_aggregation: 15:27:48:689942
round_19_end: 15:27:48:699552
round_20_start: 15:27:48:699584
round_20_received_params: 15:27:49:240318
round_20_aggregation: 15:27:49:270594
round_20_end: 15:27:49:280966
round_21_start: 15:27:49:281018
round_21_received_params: 15:27:49:796940
round_21_aggregation: 15:27:49:874341
round_21_end: 15:27:49:884466
round_22_start: 15:27:49:884515
round_22_received_params: 15:27:50:402011
round_22_aggregation: 15:27:50:506031
round_22_end: 15:27:50:515803
round_23_start: 15:27:50:515855
round_23_received_params: 15:27:51:038465
round_23_aggregation: 15:27:51:254155
round_23_end: 15:27:51:264443
round_24_start: 15:27:51:264504
round_24_received_params: 15:27:51:791390
round_24_aggregation: 15:27:51:923584
round_24_end: 15:27:51:934649
round_25_start: 15:27:51:934703
round_25_received_params: 15:27:52:450197
round_25_aggregation: 15:27:52:595058
round_25_end: 15:27:52:612476
round_26_start: 15:27:52:612525
round_26_received_params: 15:27:53:166786
round_26_aggregation: 15:27:53:214498
round_26_end: 15:27:53:227796
round_27_start: 15:27:53:227857
round_27_received_params: 15:27:53:781596
round_27_aggregation: 15:27:53:806887
round_27_end: 15:27:53:816481
round_28_start: 15:27:53:816517
round_28_received_params: 15:27:54:352761
round_28_aggregation: 15:27:54:412804
round_28_end: 15:27:54:425036
round_29_start: 15:27:54:425089
round_29_received_params: 15:27:55:021045
round_29_aggregation: 15:27:55:044042
round_29_end: 15:27:55:053582
round_30_start: 15:27:55:053633
round_30_received_params: 15:27:55:596643
round_30_aggregation: 15:27:55:656930
round_30_end: 15:27:55:669188
round_31_start: 15:27:55:669226
round_31_received_params: 15:27:56:202417
round_31_aggregation: 15:27:56:313902
round_31_end: 15:27:56:323791
round_32_start: 15:27:56:323823
round_32_received_params: 15:27:56:857689
round_32_aggregation: 15:27:56:959733
round_32_end: 15:27:56:970022
round_33_start: 15:27:56:970074
