Starting: 11:22:34:752197
round_1_start: 11:22:34:752230
round_1_received_params: 11:23:00:973087
round_1_aggregation: 11:23:03:169624
round_1_end: 11:23:03:200356
round_2_start: 11:23:03:200402
round_2_received_params: 11:23:03:730794
round_2_aggregation: 11:23:03:769040
round_2_end: 11:23:03:780458
round_3_start: 11:23:03:780504
round_3_received_params: 11:23:04:298416
round_3_aggregation: 11:23:04:313740
round_3_end: 11:23:04:323869
round_4_start: 11:23:04:323901
round_4_received_params: 11:23:04:831689
round_4_aggregation: 11:23:04:846408
round_4_end: 11:23:04:858026
round_5_start: 11:23:04:858082
round_5_received_params: 11:23:05:375146
round_5_aggregation: 11:23:05:390829
round_5_end: 11:23:05:401996
round_6_start: 11:23:05:402031
round_6_received_params: 11:23:05:912338
round_6_aggregation: 11:23:05:926983
round_6_end: 11:23:05:936463
round_7_start: 11:23:05:936495
round_7_received_params: 11:23:06:444858
round_7_aggregation: 11:23:06:459083
round_7_end: 11:23:06:469823
round_8_start: 11:23:06:469869
round_8_received_params: 11:23:06:972018
round_8_aggregation: 11:23:06:986480
round_8_end: 11:23:06:996203
round_9_start: 11:23:06:996240
round_9_received_params: 11:23:07:502882
round_9_aggregation: 11:23:07:517553
round_9_end: 11:23:07:527050
round_10_start: 11:23:07:527081
round_10_received_params: 11:23:08:037184
round_10_aggregation: 11:23:08:056074
round_10_end: 11:23:08:065616
round_11_start: 11:23:08:065673
round_11_received_params: 11:23:08:572422
round_11_aggregation: 11:23:08:588075
round_11_end: 11:23:08:598722
round_12_start: 11:23:08:598754
round_12_received_params: 11:23:09:110770
round_12_aggregation: 11:23:09:126245
round_12_end: 11:23:09:137220
round_13_start: 11:23:09:137248
round_13_received_params: 11:23:09:647629
round_13_aggregation: 11:23:09:662676
round_13_end: 11:23:09:674074
round_14_start: 11:23:09:674108
round_14_received_params: 11:23:10:203938
round_14_aggregation: 11:23:10:225575
round_14_end: 11:23:10:240828
round_15_start: 11:23:10:240868
round_15_received_params: 11:23:10:736466
round_15_aggregation: 11:23:10:842325
round_15_end: 11:23:10:852052
round_16_start: 11:23:10:852085
round_16_received_params: 11:23:11:357802
round_16_aggregation: 11:23:11:377189
round_16_end: 11:23:11:388509
round_17_start: 11:23:11:388558
round_17_received_params: 11:23:11:890166
round_17_aggregation: 11:23:11:904604
round_17_end: 11:23:11:915357
round_18_start: 11:23:11:915391
round_18_received_params: 11:23:12:417806
round_18_aggregation: 11:23:12:432970
round_18_end: 11:23:12:443852
round_19_start: 11:23:12:443881
round_19_received_params: 11:23:12:959068
round_19_aggregation: 11:23:12:973213
round_19_end: 11:23:12:984587
round_20_start: 11:23:12:984616
round_20_received_params: 11:23:13:499449
round_20_aggregation: 11:23:13:513330
round_20_end: 11:23:13:522952
round_21_start: 11:23:13:522981
round_21_received_params: 11:23:14:020802
round_21_aggregation: 11:23:14:034922
round_21_end: 11:23:14:045734
round_22_start: 11:23:14:045763
round_22_received_params: 11:23:14:556651
round_22_aggregation: 11:23:14:570935
round_22_end: 11:23:14:581463
round_23_start: 11:23:14:581503
round_23_received_params: 11:23:15:095121
round_23_aggregation: 11:23:15:110337
round_23_end: 11:23:15:120271
round_24_start: 11:23:15:120314
round_24_received_params: 11:23:15:624146
round_24_aggregation: 11:23:15:638568
round_24_end: 11:23:15:648861
round_25_start: 11:23:15:648906
round_25_received_params: 11:23:16:167676
round_25_aggregation: 11:23:16:183867
round_25_end: 11:23:16:195102
round_26_start: 11:23:16:195148
round_26_received_params: 11:23:16:714418
round_26_aggregation: 11:23:16:728487
round_26_end: 11:23:16:745300
round_27_start: 11:23:16:745353
round_27_received_params: 11:23:17:246249
round_27_aggregation: 11:23:17:260523
round_27_end: 11:23:17:271541
round_28_start: 11:23:17:271588
round_28_received_params: 11:23:17:778045
round_28_aggregation: 11:23:17:794709
round_28_end: 11:23:17:805832
round_29_start: 11:23:17:805865
round_29_received_params: 11:23:18:310077
round_29_aggregation: 11:23:18:324540
round_29_end: 11:23:18:335618
round_30_start: 11:23:18:335650
round_30_received_params: 11:23:18:844720
round_30_aggregation: 11:23:18:859608
round_30_end: 11:23:18:869594
round_31_start: 11:23:18:869634
round_31_received_params: 11:23:19:364190
round_31_aggregation: 11:23:19:431073
round_31_end: 11:23:19:442222
round_32_start: 11:23:19:442277
round_32_received_params: 11:23:19:952463
round_32_aggregation: 11:23:19:983631
round_32_end: 11:23:19:993363
round_33_start: 11:23:19:993398
round_33_received_params: 11:23:20:491366
round_33_aggregation: 11:23:20:506573
round_33_end: 11:23:20:516345
round_34_start: 11:23:20:516392
round_34_received_params: 11:23:21:013160
round_34_aggregation: 11:23:21:027970
