Starting: 11:22:53:930546
round_1_start: 11:22:56:521446
round_1_end: 11:23:03:234920
round_2_start: 11:23:03:234975
round_2_end: 11:23:03:799777
round_3_start: 11:23:03:799833
round_3_end: 11:23:04:344338
round_4_start: 11:23:04:344380
round_4_end: 11:23:04:878132
round_5_start: 11:23:04:878173
round_5_end: 11:23:05:418292
round_6_start: 11:23:05:418331
round_6_end: 11:23:05:949983
round_7_start: 11:23:05:950023
round_7_end: 11:23:06:479224
round_8_start: 11:23:06:479260
round_8_end: 11:23:07:008342
round_9_start: 11:23:07:008379
round_9_end: 11:23:07:544032
round_10_start: 11:23:07:544070
round_10_end: 11:23:08:079434
round_11_start: 11:23:08:079473
round_11_end: 11:23:08:613858
round_12_start: 11:23:08:613906
round_12_end: 11:23:09:146660
round_13_start: 11:23:09:146699
round_13_end: 11:23:09:682658
round_14_start: 11:23:09:682698
round_14_end: 11:23:10:224343
round_15_start: 11:23:10:224382
round_15_end: 11:23:10:867725
round_16_start: 11:23:10:867769
round_16_end: 11:23:11:401148
round_17_start: 11:23:11:401187
round_17_end: 11:23:11:931281
round_18_start: 11:23:11:931322
round_18_end: 11:23:12:465281
round_19_start: 11:23:12:465320
round_19_end: 11:23:12:999620
round_20_start: 11:23:12:999658
round_20_end: 11:23:13:531459
round_21_start: 11:23:13:531498
round_21_end: 11:23:14:067474
round_22_start: 11:23:14:067515
round_22_end: 11:23:14:607034
round_23_start: 11:23:14:607073
round_23_end: 11:23:15:136825
round_24_start: 11:23:15:136863
round_24_end: 11:23:15:670084
round_25_start: 11:23:15:670124
round_25_end: 11:23:16:202992
round_26_start: 11:23:16:203031
round_26_end: 11:23:16:737815
round_27_start: 11:23:16:737854
round_27_end: 11:23:17:284462
round_28_start: 11:23:17:284510
round_28_end: 11:23:17:815719
round_29_start: 11:23:17:815757
round_29_end: 11:23:18:346146
round_30_start: 11:23:18:346185
round_30_end: 11:23:18:877749
round_31_start: 11:23:18:877789
round_31_end: 11:23:19:454267
round_32_start: 11:23:19:454308
round_32_end: 11:23:20:002015
round_33_start: 11:23:20:002054
round_33_end: 11:23:20:530162
round_34_start: 11:23:20:530200
round_34_end: 11:23:21:056153
round_35_start: 11:23:21:056192
round_35_end: 11:23:21:578457
round_36_start: 11:23:21:578496
round_36_end: 11:23:22:111528
round_37_start: 11:23:22:111568
round_37_end: 11:23:22:639782
round_38_start: 11:23:22:639824
round_38_end: 11:23:23:168624
round_39_start: 11:23:23:168663
round_39_end: 11:23:23:689416
round_40_start: 11:23:23:689454
round_40_end: 11:23:24:210360
round_41_start: 11:23:24:210398
round_41_end: 11:23:24:733501
round_42_start: 11:23:24:733541
round_42_end: 11:23:25:261712
round_43_start: 11:23:25:261751
round_43_end: 11:23:25:786105
round_44_start: 11:23:25:786141
round_44_end: 11:23:26:309757
round_45_start: 11:23:26:309792
round_45_end: 11:23:26:833548
round_46_start: 11:23:26:833584
round_46_end: 11:23:27:353722
round_47_start: 11:23:27:353760
round_47_end: 11:23:27:877402
round_48_start: 11:23:27:877438
round_48_end: 11:23:28:412449
round_49_start: 11:23:28:412499
round_49_end: 11:23:28:937535
round_50_start: 11:23:28:937574
round_50_end: 11:23:29:464645
round_51_start: 11:23:29:464681
round_51_end: 11:23:29:983718
round_52_start: 11:23:29:983754
round_52_end: 11:23:30:504872
round_53_start: 11:23:30:504910
round_53_end: 11:23:31:030110
round_54_start: 11:23:31:030145
round_54_end: 11:23:31:552558
round_55_start: 11:23:31:552595
round_55_end: 11:23:32:076007
round_56_start: 11:23:32:076043
round_56_end: 11:23:32:601094
round_57_start: 11:23:32:601130
round_57_end: 11:23:33:124495
round_58_start: 11:23:33:124530
round_58_end: 11:23:33:646866
round_59_start: 11:23:33:646902
round_59_end: 11:23:34:174796
round_60_start: 11:23:34:174834
round_60_end: 11:23:34:704722
round_61_start: 11:23:34:704758
round_61_end: 11:23:35:239115
round_62_start: 11:23:35:239165
round_62_end: 11:23:35:764183
round_63_start: 11:23:35:764220
round_63_end: 11:23:36:290394
round_64_start: 11:23:36:290439
round_64_end: 11:23:36:816827
round_65_start: 11:23:36:816874
round_65_end: 11:23:37:345154
round_66_start: 11:23:37:345192
round_66_end: 11:23:37:866985
round_67_start: 11:23:37:867026
round_67_end: 11:23:38:406342
round_68_start: 11:23:38:406395
round_68_end: 11:23:38:931907
round_69_start: 11:23:38:931958
round_69_end: 11:23:39:464689
round_70_start: 11:23:39:464739
round_70_end: 11:23:39:985151
round_71_start: 11:23:39:985204
round_71_end: 11:23:40:502006
round_72_start: 11:23:40:502044
round_72_end: 11:23:41:023915
round_73_start: 11:23:41:023955
round_73_end: 11:23:41:549614
round_74_start: 11:23:41:549651
round_74_end: 11:23:42:072890
round_75_start: 11:23:42:072928
round_75_end: 11:23:42:612807
round_76_start: 11:23:42:612856
round_76_end: 11:23:43:130863
round_77_start: 11:23:43:130899
round_77_end: 11:23:43:654481
round_78_start: 11:23:43:654518
round_78_end: 11:23:44:179405
round_79_start: 11:23:44:179441
round_79_end: 11:23:44:700589
round_80_start: 11:23:44:700624
round_80_end: 11:23:45:222949
round_81_start: 11:23:45:222986
round_81_end: 11:23:45:747950
round_82_start: 11:23:45:747987
round_82_end: 11:23:46:271118
round_83_start: 11:23:46:271154
round_83_end: 11:23:46:792208
round_84_start: 11:23:46:792244
round_84_end: 11:23:47:313425
round_85_start: 11:23:47:313462
round_85_end: 11:23:47:836731
round_86_start: 11:23:47:836767
round_86_end: 11:23:48:354983
round_87_start: 11:23:48:355021
round_87_end: 11:23:48:880337
round_88_start: 11:23:48:880372
round_88_end: 11:23:49:403589
round_89_start: 11:23:49:403627
round_89_end: 11:23:49:930873
round_90_start: 11:23:49:930913
round_90_end: 11:23:50:454517
round_91_start: 11:23:50:454553
round_91_end: 11:23:50:982189
round_92_start: 11:23:50:982226
round_92_end: 11:23:51:506028
round_93_start: 11:23:51:506069
round_93_end: 11:23:52:025210
round_94_start: 11:23:52:025246
