Starting: 11:22:35:594163
round_1_start: 11:22:35:594192
round_1_received_params: 11:23:00:981674
round_1_aggregation: 11:23:03:176258
round_1_end: 11:23:03:212435
round_2_start: 11:23:03:212493
round_2_received_params: 11:23:03:742813
round_2_aggregation: 11:23:03:770004
round_2_end: 11:23:03:781447
round_3_start: 11:23:03:781494
round_3_received_params: 11:23:04:307911
round_3_aggregation: 11:23:04:323216
round_3_end: 11:23:04:333472
round_4_start: 11:23:04:333506
round_4_received_params: 11:23:04:837525
round_4_aggregation: 11:23:04:855533
round_4_end: 11:23:04:868295
round_5_start: 11:23:04:868341
round_5_received_params: 11:23:05:368554
round_5_aggregation: 11:23:05:385031
round_5_end: 11:23:05:396661
round_6_start: 11:23:05:396711
round_6_received_params: 11:23:05:919698
round_6_aggregation: 11:23:05:934278
round_6_end: 11:23:05:943863
round_7_start: 11:23:05:943910
round_7_received_params: 11:23:06:441492
round_7_aggregation: 11:23:06:456029
round_7_end: 11:23:06:465760
round_8_start: 11:23:06:465806
round_8_received_params: 11:23:06:970998
round_8_aggregation: 11:23:06:989050
round_8_end: 11:23:07:000083
round_9_start: 11:23:07:000124
round_9_received_params: 11:23:07:506656
round_9_aggregation: 11:23:07:521666
round_9_end: 11:23:07:532692
round_10_start: 11:23:07:532723
round_10_received_params: 11:23:08:047994
round_10_aggregation: 11:23:08:066477
round_10_end: 11:23:08:079040
round_11_start: 11:23:08:079082
round_11_received_params: 11:23:08:576202
round_11_aggregation: 11:23:08:591081
round_11_end: 11:23:08:601380
round_12_start: 11:23:08:601411
round_12_received_params: 11:23:09:111830
round_12_aggregation: 11:23:09:130839
round_12_end: 11:23:09:141492
round_13_start: 11:23:09:141541
round_13_received_params: 11:23:09:666144
round_13_aggregation: 11:23:09:686119
round_13_end: 11:23:09:701468
round_14_start: 11:23:09:701507
round_14_received_params: 11:23:10:179730
round_14_aggregation: 11:23:10:205054
round_14_end: 11:23:10:216149
round_15_start: 11:23:10:216181
round_15_received_params: 11:23:10:731476
round_15_aggregation: 11:23:10:846982
round_15_end: 11:23:10:891070
round_16_start: 11:23:10:891131
round_16_received_params: 11:23:11:360698
round_16_aggregation: 11:23:11:378648
round_16_end: 11:23:11:390011
round_17_start: 11:23:11:390063
round_17_received_params: 11:23:11:895775
round_17_aggregation: 11:23:11:910475
round_17_end: 11:23:11:921476
round_18_start: 11:23:11:921507
round_18_received_params: 11:23:12:417806
round_18_aggregation: 11:23:12:433135
round_18_end: 11:23:12:444782
round_19_start: 11:23:12:444833
round_19_received_params: 11:23:12:961622
round_19_aggregation: 11:23:12:976130
round_19_end: 11:23:12:987358
round_20_start: 11:23:12:987388
round_20_received_params: 11:23:13:495352
round_20_aggregation: 11:23:13:514138
round_20_end: 11:23:13:525525
round_21_start: 11:23:13:525567
round_21_received_params: 11:23:14:019715
round_21_aggregation: 11:23:14:042490
round_21_end: 11:23:14:053523
round_22_start: 11:23:14:053554
round_22_received_params: 11:23:14:564101
round_22_aggregation: 11:23:14:579120
round_22_end: 11:23:14:589475
round_23_start: 11:23:14:589506
round_23_received_params: 11:23:15:104023
round_23_aggregation: 11:23:15:119068
round_23_end: 11:23:15:128942
round_24_start: 11:23:15:128989
round_24_received_params: 11:23:15:647910
round_24_aggregation: 11:23:15:671817
round_24_end: 11:23:15:690046
round_25_start: 11:23:15:690099
round_25_received_params: 11:23:16:171459
round_25_aggregation: 11:23:16:186776
round_25_end: 11:23:16:198237
round_26_start: 11:23:16:198286
round_26_received_params: 11:23:16:701800
round_26_aggregation: 11:23:16:716005
round_26_end: 11:23:16:725417
round_27_start: 11:23:16:725446
round_27_received_params: 11:23:17:239267
round_27_aggregation: 11:23:17:260132
round_27_end: 11:23:17:270140
round_28_start: 11:23:17:270185
round_28_received_params: 11:23:17:774844
round_28_aggregation: 11:23:17:790079
round_28_end: 11:23:17:801103
round_29_start: 11:23:17:801136
round_29_received_params: 11:23:18:308195
round_29_aggregation: 11:23:18:324306
round_29_end: 11:23:18:337240
round_30_start: 11:23:18:337296
round_30_received_params: 11:23:18:900885
round_30_aggregation: 11:23:18:921455
round_30_end: 11:23:18:940210
round_31_start: 11:23:18:940260
round_31_received_params: 11:23:19:422867
round_31_aggregation: 11:23:19:451061
round_31_end: 11:23:19:471419
