After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.2565, test_acc = 0.2483
After round 2, test_loss = 2.2447, test_acc = 0.3822
After round 3, test_loss = 2.1438, test_acc = 0.4399
After round 4, test_loss = 2.1159, test_acc = 0.4812
After round 5, test_loss = 2.1299, test_acc = 0.5215
After round 6, test_loss = 2.0126, test_acc = 0.5341
After round 7, test_loss = 1.8757, test_acc = 0.5529
After round 8, test_loss = 1.4924, test_acc = 0.5467
After round 9, test_loss = 1.1204, test_acc = 0.636
After round 10, test_loss = 1.2222, test_acc = 0.5446
After round 11, test_loss = 1.1844, test_acc = 0.5547
After round 12, test_loss = 1.2253, test_acc = 0.5832
After round 13, test_loss = 1.1156, test_acc = 0.6398
After round 14, test_loss = 1.1613, test_acc = 0.6484
After round 15, test_loss = 1.2166, test_acc = 0.6382
After round 16, test_loss = 1.2841, test_acc = 0.6241
After round 17, test_loss = 1.2264, test_acc = 0.6252
After round 18, test_loss = 1.0814, test_acc = 0.6574
After round 19, test_loss = 1.0917, test_acc = 0.6582
After round 20, test_loss = 1.1324, test_acc = 0.6457
After round 21, test_loss = 1.0777, test_acc = 0.6322
After round 22, test_loss = 0.9187, test_acc = 0.6894
After round 23, test_loss = 0.8243, test_acc = 0.7373
After round 24, test_loss = 0.7925, test_acc = 0.7509
After round 25, test_loss = 0.8142, test_acc = 0.7274
After round 26, test_loss = 0.9008, test_acc = 0.6896
After round 27, test_loss = 0.8401, test_acc = 0.7551
After round 28, test_loss = 0.9212, test_acc = 0.7165
After round 29, test_loss = 0.892, test_acc = 0.7471
After round 30, test_loss = 0.8136, test_acc = 0.7637
After round 31, test_loss = 0.7675, test_acc = 0.7492
After round 32, test_loss = 0.8023, test_acc = 0.7115
After round 33, test_loss = 0.8802, test_acc = 0.6879
After round 34, test_loss = 0.8262, test_acc = 0.7144
After round 35, test_loss = 0.8246, test_acc = 0.7315
After round 36, test_loss = 0.9332, test_acc = 0.6741
After round 37, test_loss = 1.012, test_acc = 0.6622
After round 38, test_loss = 0.7357, test_acc = 0.7706
After round 39, test_loss = 0.748, test_acc = 0.7802
After round 40, test_loss = 0.8851, test_acc = 0.7057
After round 41, test_loss = 0.8646, test_acc = 0.698
After round 42, test_loss = 0.9345, test_acc = 0.6765
After round 43, test_loss = 0.8544, test_acc = 0.7111
After round 44, test_loss = 0.7634, test_acc = 0.7515
After round 45, test_loss = 0.5676, test_acc = 0.8448
After round 46, test_loss = 0.6338, test_acc = 0.7807
After round 47, test_loss = 0.7172, test_acc = 0.7198
After round 48, test_loss = 0.6632, test_acc = 0.7686
After round 49, test_loss = 0.6563, test_acc = 0.7724
After round 50, test_loss = 0.5914, test_acc = 0.8104
After round 51, test_loss = 0.5492, test_acc = 0.8394
After round 52, test_loss = 0.5493, test_acc = 0.8351
After round 53, test_loss = 0.5322, test_acc = 0.8548
After round 54, test_loss = 0.5273, test_acc = 0.863
