After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3166, test_acc = 0.1443
After round 2, test_loss = 2.2955, test_acc = 0.2021
After round 3, test_loss = 2.2744, test_acc = 0.2637
After round 4, test_loss = 2.2564, test_acc = 0.3024
After round 5, test_loss = 2.2397, test_acc = 0.3246
After round 6, test_loss = 2.2233, test_acc = 0.3308
After round 7, test_loss = 2.2026, test_acc = 0.3267
After round 8, test_loss = 2.1798, test_acc = 0.3132
After round 9, test_loss = 2.1582, test_acc = 0.2966
After round 10, test_loss = 2.1376, test_acc = 0.2865
After round 11, test_loss = 2.1158, test_acc = 0.2959
After round 12, test_loss = 2.0969, test_acc = 0.3026
After round 13, test_loss = 2.0795, test_acc = 0.312
After round 14, test_loss = 2.0653, test_acc = 0.3309
After round 15, test_loss = 2.0522, test_acc = 0.3577
After round 16, test_loss = 2.0412, test_acc = 0.3809
After round 17, test_loss = 2.0333, test_acc = 0.3942
After round 18, test_loss = 2.0253, test_acc = 0.4058
After round 19, test_loss = 2.0167, test_acc = 0.4216
After round 20, test_loss = 2.0089, test_acc = 0.4322
After round 21, test_loss = 2.0016, test_acc = 0.4404
After round 22, test_loss = 1.9942, test_acc = 0.4514
After round 23, test_loss = 1.9889, test_acc = 0.4583
After round 24, test_loss = 1.9841, test_acc = 0.466
After round 25, test_loss = 1.9771, test_acc = 0.4737
After round 26, test_loss = 1.9721, test_acc = 0.4769
After round 27, test_loss = 1.9688, test_acc = 0.48
After round 28, test_loss = 1.963, test_acc = 0.4833
After round 29, test_loss = 1.9583, test_acc = 0.4877
After round 30, test_loss = 1.9558, test_acc = 0.4914
After round 31, test_loss = 1.9509, test_acc = 0.4954
After round 32, test_loss = 2.0005, test_acc = 0.4934
After round 33, test_loss = 2.0131, test_acc = 0.4967
After round 34, test_loss = 2.0153, test_acc = 0.4958
After round 35, test_loss = 2.0128, test_acc = 0.4985
After round 36, test_loss = 2.0107, test_acc = 0.501
After round 37, test_loss = 2.0082, test_acc = 0.503
After round 38, test_loss = 2.0053, test_acc = 0.5061
After round 39, test_loss = 2.0058, test_acc = 0.5095
After round 40, test_loss = 2.0061, test_acc = 0.511
After round 41, test_loss = 2.0008, test_acc = 0.5109
After round 42, test_loss = 1.9999, test_acc = 0.5114
After round 43, test_loss = 1.995, test_acc = 0.5142
After round 44, test_loss = 1.9971, test_acc = 0.5152
After round 45, test_loss = 1.9966, test_acc = 0.5159
After round 46, test_loss = 1.9927, test_acc = 0.5178
After round 47, test_loss = 1.9888, test_acc = 0.5176
After round 48, test_loss = 1.9922, test_acc = 0.5193
After round 49, test_loss = 1.9947, test_acc = 0.5204
After round 50, test_loss = 1.9946, test_acc = 0.5221
After round 51, test_loss = 1.9898, test_acc = 0.5238
After round 52, test_loss = 1.9908, test_acc = 0.5244
After round 53, test_loss = 1.9886, test_acc = 0.5253
After round 54, test_loss = 1.9873, test_acc = 0.5269
After round 55, test_loss = 1.9862, test_acc = 0.5273
After round 56, test_loss = 1.9854, test_acc = 0.5284
After round 57, test_loss = 1.9853, test_acc = 0.5285
After round 58, test_loss = 1.9852, test_acc = 0.5293
After round 59, test_loss = 1.9848, test_acc = 0.5297
After round 60, test_loss = 1.9885, test_acc = 0.5306
After round 61, test_loss = 1.9847, test_acc = 0.5309
After round 62, test_loss = 1.9824, test_acc = 0.531
After round 63, test_loss = 1.9824, test_acc = 0.5326
After round 64, test_loss = 1.9816, test_acc = 0.5336
After round 65, test_loss = 1.9811, test_acc = 0.5332
After round 66, test_loss = 1.9787, test_acc = 0.5342
After round 67, test_loss = 1.9788, test_acc = 0.5349
After round 68, test_loss = 1.9798, test_acc = 0.5356
After round 69, test_loss = 1.9781, test_acc = 0.5348
After round 70, test_loss = 1.9788, test_acc = 0.5354
After round 71, test_loss = 1.9804, test_acc = 0.5362
After round 72, test_loss = 1.9791, test_acc = 0.5373
After round 73, test_loss = 1.9799, test_acc = 0.5379
After round 74, test_loss = 1.9776, test_acc = 0.5384
After round 75, test_loss = 1.9773, test_acc = 0.5385
After round 76, test_loss = 1.9759, test_acc = 0.54
After round 77, test_loss = 1.9735, test_acc = 0.5403
After round 78, test_loss = 1.9693, test_acc = 0.541
After round 79, test_loss = 1.9725, test_acc = 0.5414
After round 80, test_loss = 1.9727, test_acc = 0.5418
After round 81, test_loss = 1.9751, test_acc = 0.542
After round 82, test_loss = 1.9749, test_acc = 0.5417
After round 83, test_loss = 1.9718, test_acc = 0.5418
After round 84, test_loss = 1.9711, test_acc = 0.5425
After round 85, test_loss = 1.9709, test_acc = 0.5431
After round 86, test_loss = 1.9689, test_acc = 0.5433
After round 87, test_loss = 1.9708, test_acc = 0.5436
After round 88, test_loss = 1.9688, test_acc = 0.5437
After round 89, test_loss = 1.9686, test_acc = 0.5443
After round 90, test_loss = 1.9664, test_acc = 0.544
After round 91, test_loss = 1.9672, test_acc = 0.5446
After round 92, test_loss = 1.9669, test_acc = 0.545
After round 93, test_loss = 1.9662, test_acc = 0.5453
After round 94, test_loss = 1.9685, test_acc = 0.5457
After round 95, test_loss = 1.9666, test_acc = 0.5457
After round 96, test_loss = 1.9652, test_acc = 0.5462
After round 97, test_loss = 1.9625, test_acc = 0.5465
After round 98, test_loss = 1.9619, test_acc = 0.5474
After round 99, test_loss = 1.964, test_acc = 0.5474
After round 100, test_loss = 1.9635, test_acc = 0.5478
After round 101, test_loss = 1.9619, test_acc = 0.5486
After round 102, test_loss = 1.962, test_acc = 0.5487
After round 103, test_loss = 1.9678, test_acc = 0.5489
After round 104, test_loss = 1.9696, test_acc = 0.549
After round 105, test_loss = 1.969, test_acc = 0.5489
After round 106, test_loss = 1.9676, test_acc = 0.5491
After round 107, test_loss = 1.9664, test_acc = 0.5494
After round 108, test_loss = 1.9695, test_acc = 0.5496
After round 109, test_loss = 1.9697, test_acc = 0.5497
After round 110, test_loss = 1.9686, test_acc = 0.5503
After round 111, test_loss = 1.9679, test_acc = 0.5504
After round 112, test_loss = 1.9694, test_acc = 0.5508
After round 113, test_loss = 1.9705, test_acc = 0.5506
After round 114, test_loss = 1.9692, test_acc = 0.5512
After round 115, test_loss = 1.9654, test_acc = 0.5514
After round 116, test_loss = 1.9674, test_acc = 0.5513
After round 117, test_loss = 1.9744, test_acc = 0.5521
After round 118, test_loss = 1.9727, test_acc = 0.552
