After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3166, test_acc = 0.1445
After round 2, test_loss = 2.2971, test_acc = 0.2041
After round 3, test_loss = 2.2678, test_acc = 0.2319
After round 4, test_loss = 2.2503, test_acc = 0.2566
After round 5, test_loss = 2.239, test_acc = 0.2963
After round 6, test_loss = 2.2216, test_acc = 0.31
After round 7, test_loss = 2.209, test_acc = 0.316
After round 8, test_loss = 2.1988, test_acc = 0.3462
After round 9, test_loss = 2.1736, test_acc = 0.3311
After round 10, test_loss = 2.1702, test_acc = 0.3636
After round 11, test_loss = 2.164, test_acc = 0.3904
After round 12, test_loss = 2.151, test_acc = 0.3711
After round 13, test_loss = 2.1334, test_acc = 0.3857
After round 14, test_loss = 2.1221, test_acc = 0.3834
After round 15, test_loss = 2.1015, test_acc = 0.3708
After round 16, test_loss = 2.109, test_acc = 0.4156
After round 17, test_loss = 2.0967, test_acc = 0.398
After round 18, test_loss = 2.0991, test_acc = 0.4256
After round 19, test_loss = 2.0724, test_acc = 0.43
After round 20, test_loss = 2.0848, test_acc = 0.4428
After round 21, test_loss = 2.071, test_acc = 0.4426
After round 22, test_loss = 2.0723, test_acc = 0.4518
After round 23, test_loss = 2.0256, test_acc = 0.4312
After round 24, test_loss = 2.0181, test_acc = 0.4369
After round 25, test_loss = 1.9884, test_acc = 0.4309
After round 26, test_loss = 1.977, test_acc = 0.438
After round 27, test_loss = 1.9606, test_acc = 0.4238
After round 28, test_loss = 1.9622, test_acc = 0.4445
After round 29, test_loss = 1.9572, test_acc = 0.4498
After round 30, test_loss = 1.9224, test_acc = 0.4347
After round 31, test_loss = 1.9189, test_acc = 0.4486
After round 32, test_loss = 1.9094, test_acc = 0.4529
After round 33, test_loss = 1.8671, test_acc = 0.4427
After round 34, test_loss = 1.8639, test_acc = 0.4368
After round 35, test_loss = 1.869, test_acc = 0.4492
After round 36, test_loss = 1.8461, test_acc = 0.4448
After round 37, test_loss = 1.8281, test_acc = 0.4354
After round 38, test_loss = 1.8124, test_acc = 0.4339
After round 39, test_loss = 1.8035, test_acc = 0.4295
After round 40, test_loss = 1.786, test_acc = 0.4364
After round 41, test_loss = 1.7916, test_acc = 0.4451
After round 42, test_loss = 1.7638, test_acc = 0.442
After round 43, test_loss = 1.7528, test_acc = 0.4484
After round 44, test_loss = 1.7555, test_acc = 0.4529
After round 45, test_loss = 1.7446, test_acc = 0.4456
After round 46, test_loss = 1.7359, test_acc = 0.4437
After round 47, test_loss = 1.7298, test_acc = 0.4574
After round 48, test_loss = 1.7244, test_acc = 0.4506
After round 49, test_loss = 1.7281, test_acc = 0.4665
After round 50, test_loss = 1.7181, test_acc = 0.4803
After round 51, test_loss = 1.7199, test_acc = 0.4809
After round 52, test_loss = 1.6867, test_acc = 0.4706
After round 53, test_loss = 1.6743, test_acc = 0.4703
After round 54, test_loss = 1.6631, test_acc = 0.4731
After round 55, test_loss = 1.6579, test_acc = 0.4881
After round 56, test_loss = 1.6459, test_acc = 0.4773
After round 57, test_loss = 1.6417, test_acc = 0.517
After round 58, test_loss = 1.6399, test_acc = 0.5065
After round 59, test_loss = 1.6172, test_acc = 0.5271
After round 60, test_loss = 1.6145, test_acc = 0.5282
After round 61, test_loss = 1.6207, test_acc = 0.5289
After round 62, test_loss = 1.6278, test_acc = 0.5142
After round 63, test_loss = 1.6219, test_acc = 0.5396
After round 64, test_loss = 1.5937, test_acc = 0.5413
After round 65, test_loss = 1.5931, test_acc = 0.5119
After round 66, test_loss = 1.5885, test_acc = 0.5382
After round 67, test_loss = 1.6033, test_acc = 0.5218
After round 68, test_loss = 1.5945, test_acc = 0.5491
After round 69, test_loss = 1.5778, test_acc = 0.5364
After round 70, test_loss = 1.5798, test_acc = 0.5535
After round 71, test_loss = 1.5795, test_acc = 0.558
After round 72, test_loss = 1.5655, test_acc = 0.5417
After round 73, test_loss = 1.5504, test_acc = 0.535
After round 74, test_loss = 1.5482, test_acc = 0.5303
After round 75, test_loss = 1.5369, test_acc = 0.5259
After round 76, test_loss = 1.5337, test_acc = 0.5481
After round 77, test_loss = 1.5426, test_acc = 0.5348
After round 78, test_loss = 1.5358, test_acc = 0.554
After round 79, test_loss = 1.5521, test_acc = 0.5272
After round 80, test_loss = 1.5301, test_acc = 0.5306
After round 81, test_loss = 1.5048, test_acc = 0.5557
After round 82, test_loss = 1.4893, test_acc = 0.568
After round 83, test_loss = 1.5062, test_acc = 0.5523
After round 84, test_loss = 1.463, test_acc = 0.5609
After round 85, test_loss = 1.4621, test_acc = 0.5667
After round 86, test_loss = 1.48, test_acc = 0.5537
After round 87, test_loss = 1.4608, test_acc = 0.5706
After round 88, test_loss = 1.4736, test_acc = 0.556
After round 89, test_loss = 1.4594, test_acc = 0.5651
After round 90, test_loss = 1.4445, test_acc = 0.5885
After round 91, test_loss = 1.4457, test_acc = 0.593
After round 92, test_loss = 1.4489, test_acc = 0.5788
After round 93, test_loss = 1.4437, test_acc = 0.5919
After round 94, test_loss = 1.433, test_acc = 0.5894
After round 95, test_loss = 1.4352, test_acc = 0.6017
After round 96, test_loss = 1.4195, test_acc = 0.5944
After round 97, test_loss = 1.4343, test_acc = 0.589
After round 98, test_loss = 1.413, test_acc = 0.5876
After round 99, test_loss = 1.4244, test_acc = 0.5965
After round 100, test_loss = 1.4096, test_acc = 0.584
