After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.2565, test_acc = 0.2483
After round 2, test_loss = 2.2447, test_acc = 0.3822
After round 3, test_loss = 2.2263, test_acc = 0.4472
After round 4, test_loss = 2.1316, test_acc = 0.4607
After round 5, test_loss = 1.9005, test_acc = 0.4915
After round 6, test_loss = 1.8751, test_acc = 0.554
After round 7, test_loss = 1.7631, test_acc = 0.5609
After round 8, test_loss = 1.5558, test_acc = 0.5615
After round 9, test_loss = 1.1204, test_acc = 0.636
After round 10, test_loss = 1.0707, test_acc = 0.6805
After round 11, test_loss = 1.1844, test_acc = 0.5547
After round 12, test_loss = 1.2253, test_acc = 0.5832
After round 13, test_loss = 1.1157, test_acc = 0.6398
After round 14, test_loss = 1.1613, test_acc = 0.6484
After round 15, test_loss = 1.2167, test_acc = 0.6382
After round 16, test_loss = 1.2841, test_acc = 0.6241
After round 17, test_loss = 1.2264, test_acc = 0.6252
After round 18, test_loss = 1.1895, test_acc = 0.5944
After round 19, test_loss = 1.0277, test_acc = 0.7227
After round 20, test_loss = 0.8846, test_acc = 0.7076
After round 21, test_loss = 0.9495, test_acc = 0.6831
After round 22, test_loss = 1.0065, test_acc = 0.6617
After round 23, test_loss = 0.9373, test_acc = 0.669
After round 24, test_loss = 0.8105, test_acc = 0.7186
After round 25, test_loss = 0.8142, test_acc = 0.7274
After round 26, test_loss = 0.9008, test_acc = 0.6896
After round 27, test_loss = 0.8947, test_acc = 0.7034
After round 28, test_loss = 0.7891, test_acc = 0.7943
After round 29, test_loss = 0.7951, test_acc = 0.7904
After round 30, test_loss = 0.7391, test_acc = 0.7884
After round 31, test_loss = 0.7077, test_acc = 0.7883
After round 32, test_loss = 0.8023, test_acc = 0.7115
After round 33, test_loss = 0.8802, test_acc = 0.6879
After round 34, test_loss = 0.8262, test_acc = 0.7144
After round 35, test_loss = 0.8246, test_acc = 0.7315
After round 36, test_loss = 0.9332, test_acc = 0.6741
After round 37, test_loss = 0.7335, test_acc = 0.7506
After round 38, test_loss = 0.7357, test_acc = 0.7706
After round 39, test_loss = 0.8306, test_acc = 0.7223
After round 40, test_loss = 0.8851, test_acc = 0.7057
After round 41, test_loss = 0.8646, test_acc = 0.698
After round 42, test_loss = 0.7291, test_acc = 0.7924
After round 43, test_loss = 0.7586, test_acc = 0.7728
After round 44, test_loss = 0.5601, test_acc = 0.8478
After round 45, test_loss = 0.5676, test_acc = 0.8448
After round 46, test_loss = 0.6089, test_acc = 0.8202
After round 47, test_loss = 0.5668, test_acc = 0.8405
After round 48, test_loss = 0.5843, test_acc = 0.8309
After round 49, test_loss = 0.6389, test_acc = 0.7977
After round 50, test_loss = 0.5914, test_acc = 0.8104
After round 51, test_loss = 0.6447, test_acc = 0.8025
After round 52, test_loss = 0.5529, test_acc = 0.8379
After round 53, test_loss = 0.5464, test_acc = 0.8536
After round 54, test_loss = 0.5273, test_acc = 0.863
