After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.2998, test_acc = 0.304
After round 2, test_loss = 2.1678, test_acc = 0.3398
After round 3, test_loss = 2.1438, test_acc = 0.4399
After round 4, test_loss = 2.1159, test_acc = 0.4812
After round 5, test_loss = 1.9005, test_acc = 0.4915
After round 6, test_loss = 1.7779, test_acc = 0.466
After round 7, test_loss = 1.4181, test_acc = 0.5622
After round 8, test_loss = 1.4924, test_acc = 0.5467
After round 9, test_loss = 1.4264, test_acc = 0.4719
After round 10, test_loss = 1.323, test_acc = 0.5531
After round 11, test_loss = 1.2836, test_acc = 0.5755
After round 12, test_loss = 1.2022, test_acc = 0.605
After round 13, test_loss = 1.1157, test_acc = 0.6398
After round 14, test_loss = 1.1613, test_acc = 0.6484
After round 15, test_loss = 1.2154, test_acc = 0.6369
After round 16, test_loss = 1.2079, test_acc = 0.6546
After round 17, test_loss = 1.2264, test_acc = 0.6252
After round 18, test_loss = 1.0814, test_acc = 0.6574
After round 19, test_loss = 1.0277, test_acc = 0.7227
After round 20, test_loss = 0.8846, test_acc = 0.7076
After round 21, test_loss = 0.9495, test_acc = 0.6831
After round 22, test_loss = 1.0065, test_acc = 0.6617
After round 23, test_loss = 0.7139, test_acc = 0.8187
After round 24, test_loss = 0.8105, test_acc = 0.7186
After round 25, test_loss = 0.8142, test_acc = 0.7274
After round 26, test_loss = 0.7887, test_acc = 0.7553
After round 27, test_loss = 0.8067, test_acc = 0.7631
After round 28, test_loss = 0.8323, test_acc = 0.7688
After round 29, test_loss = 0.8213, test_acc = 0.7792
After round 30, test_loss = 0.7517, test_acc = 0.7849
After round 31, test_loss = 0.7104, test_acc = 0.7841
After round 32, test_loss = 0.7024, test_acc = 0.7869
After round 33, test_loss = 0.6957, test_acc = 0.7866
After round 34, test_loss = 0.6975, test_acc = 0.7872
After round 35, test_loss = 0.7048, test_acc = 0.7865
After round 36, test_loss = 0.6736, test_acc = 0.7912
After round 37, test_loss = 0.667, test_acc = 0.7905
After round 38, test_loss = 0.6571, test_acc = 0.8024
After round 39, test_loss = 0.6693, test_acc = 0.8034
After round 40, test_loss = 0.6894, test_acc = 0.8023
After round 41, test_loss = 0.8646, test_acc = 0.698
After round 42, test_loss = 0.7291, test_acc = 0.7924
After round 43, test_loss = 0.7586, test_acc = 0.7728
After round 44, test_loss = 0.5601, test_acc = 0.8478
After round 45, test_loss = 0.5676, test_acc = 0.8448
After round 46, test_loss = 0.6338, test_acc = 0.7807
After round 47, test_loss = 0.5668, test_acc = 0.8405
After round 48, test_loss = 0.5843, test_acc = 0.8309
After round 49, test_loss = 0.5939, test_acc = 0.8296
After round 50, test_loss = 0.6492, test_acc = 0.796
After round 51, test_loss = 0.6308, test_acc = 0.7891
After round 52, test_loss = 0.5529, test_acc = 0.8379
After round 53, test_loss = 0.5322, test_acc = 0.8548
After round 54, test_loss = 0.5974, test_acc = 0.8102
After round 55, test_loss = 0.5925, test_acc = 0.8128
After round 56, test_loss = 0.5523, test_acc = 0.8379
After round 57, test_loss = 0.5568, test_acc = 0.8352
After round 58, test_loss = 0.5728, test_acc = 0.8313
After round 59, test_loss = 0.6216, test_acc = 0.8069
After round 60, test_loss = 0.6377, test_acc = 0.7788
After round 61, test_loss = 0.6989, test_acc = 0.746
After round 62, test_loss = 0.6833, test_acc = 0.7585
After round 63, test_loss = 0.6663, test_acc = 0.7564
After round 64, test_loss = 0.7418, test_acc = 0.73
After round 65, test_loss = 0.7479, test_acc = 0.7364
After round 66, test_loss = 0.8171, test_acc = 0.7146
After round 67, test_loss = 0.7756, test_acc = 0.7301
After round 68, test_loss = 0.6987, test_acc = 0.7371
After round 69, test_loss = 0.764, test_acc = 0.7121
After round 70, test_loss = 0.7704, test_acc = 0.7158
After round 71, test_loss = 0.7411, test_acc = 0.7515
After round 72, test_loss = 0.7493, test_acc = 0.7473
After round 73, test_loss = 0.8088, test_acc = 0.7205
After round 74, test_loss = 0.8254, test_acc = 0.7363
After round 75, test_loss = 0.6969, test_acc = 0.7939
After round 76, test_loss = 0.5896, test_acc = 0.8005
After round 77, test_loss = 0.5537, test_acc = 0.8159
After round 78, test_loss = 0.5552, test_acc = 0.8213
After round 79, test_loss = 0.5371, test_acc = 0.8212
After round 80, test_loss = 0.5276, test_acc = 0.8283
After round 81, test_loss = 0.5539, test_acc = 0.8202
After round 82, test_loss = 0.4937, test_acc = 0.8598
After round 83, test_loss = 0.5141, test_acc = 0.8437
After round 84, test_loss = 0.521, test_acc = 0.8466
After round 85, test_loss = 0.5641, test_acc = 0.8269
After round 86, test_loss = 0.5124, test_acc = 0.849
After round 87, test_loss = 0.5115, test_acc = 0.8505
After round 88, test_loss = 0.4998, test_acc = 0.8578
After round 89, test_loss = 0.45, test_acc = 0.8833
After round 90, test_loss = 0.4635, test_acc = 0.8761
After round 91, test_loss = 0.4769, test_acc = 0.8678
After round 92, test_loss = 0.4778, test_acc = 0.867
After round 93, test_loss = 0.4428, test_acc = 0.8795
After round 94, test_loss = 0.4904, test_acc = 0.8452
After round 95, test_loss = 0.4594, test_acc = 0.8636
After round 96, test_loss = 0.4463, test_acc = 0.8767
After round 97, test_loss = 0.478, test_acc = 0.858
After round 98, test_loss = 0.4994, test_acc = 0.8437
After round 99, test_loss = 0.5368, test_acc = 0.8162
After round 100, test_loss = 0.4846, test_acc = 0.8556
After round 101, test_loss = 0.4907, test_acc = 0.8572
After round 102, test_loss = 0.4848, test_acc = 0.859
After round 103, test_loss = 0.4642, test_acc = 0.8681
After round 104, test_loss = 0.4527, test_acc = 0.8724
After round 105, test_loss = 0.4407, test_acc = 0.8793
After round 106, test_loss = 0.4402, test_acc = 0.8808
After round 107, test_loss = 0.4405, test_acc = 0.88
After round 108, test_loss = 0.4471, test_acc = 0.8767
After round 109, test_loss = 0.4515, test_acc = 0.8717
After round 110, test_loss = 0.4403, test_acc = 0.8752
After round 111, test_loss = 0.4324, test_acc = 0.8782
After round 112, test_loss = 0.4727, test_acc = 0.854
After round 113, test_loss = 0.438, test_acc = 0.8751
After round 114, test_loss = 0.4518, test_acc = 0.8698
After round 115, test_loss = 0.4301, test_acc = 0.8801
After round 116, test_loss = 0.4333, test_acc = 0.8798
After round 117, test_loss = 0.4794, test_acc = 0.8528
After round 118, test_loss = 0.5506, test_acc = 0.8149
After round 119, test_loss = 0.451, test_acc = 0.8674
After round 120, test_loss = 0.4427, test_acc = 0.874
After round 121, test_loss = 0.4829, test_acc = 0.8473
After round 122, test_loss = 0.5574, test_acc = 0.8007
After round 123, test_loss = 0.5483, test_acc = 0.8063
After round 124, test_loss = 0.5284, test_acc = 0.816
After round 125, test_loss = 0.5205, test_acc = 0.8216
After round 126, test_loss = 0.5958, test_acc = 0.7742
After round 127, test_loss = 0.5602, test_acc = 0.8078
After round 128, test_loss = 0.5451, test_acc = 0.8127
After round 129, test_loss = 0.6025, test_acc = 0.7889
After round 130, test_loss = 0.6146, test_acc = 0.7913
After round 131, test_loss = 0.6382, test_acc = 0.7818
After round 132, test_loss = 0.5902, test_acc = 0.8161
After round 133, test_loss = 0.6062, test_acc = 0.8064
After round 134, test_loss = 0.6368, test_acc = 0.7956
After round 135, test_loss = 0.6238, test_acc = 0.808
After round 136, test_loss = 0.5999, test_acc = 0.8207
After round 137, test_loss = 0.6348, test_acc = 0.8163
After round 138, test_loss = 0.6665, test_acc = 0.8112
After round 139, test_loss = 0.6965, test_acc = 0.8061
After round 140, test_loss = 0.643, test_acc = 0.8186
After round 141, test_loss = 0.6584, test_acc = 0.8116
After round 142, test_loss = 0.6856, test_acc = 0.7997
After round 143, test_loss = 0.678, test_acc = 0.8048
After round 144, test_loss = 0.6613, test_acc = 0.8092
After round 145, test_loss = 0.5103, test_acc = 0.8329
After round 146, test_loss = 0.4646, test_acc = 0.8642
After round 147, test_loss = 0.4747, test_acc = 0.8586
After round 148, test_loss = 0.4931, test_acc = 0.8485
After round 149, test_loss = 0.4873, test_acc = 0.8487
