After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3166, test_acc = 0.1445
After round 2, test_loss = 2.2955, test_acc = 0.2021
After round 3, test_loss = 2.2744, test_acc = 0.2637
After round 4, test_loss = 2.2564, test_acc = 0.3024
After round 5, test_loss = 2.2397, test_acc = 0.3246
After round 6, test_loss = 2.2117, test_acc = 0.2909
After round 7, test_loss = 2.1924, test_acc = 0.29
After round 8, test_loss = 2.173, test_acc = 0.2959
After round 9, test_loss = 2.1534, test_acc = 0.307
After round 10, test_loss = 2.1347, test_acc = 0.3087
After round 11, test_loss = 2.1167, test_acc = 0.3102
After round 12, test_loss = 2.1012, test_acc = 0.3166
After round 13, test_loss = 2.1078, test_acc = 0.3826
After round 14, test_loss = 2.1051, test_acc = 0.4037
After round 15, test_loss = 2.0987, test_acc = 0.4105
After round 16, test_loss = 2.0943, test_acc = 0.4136
After round 17, test_loss = 2.0906, test_acc = 0.4147
After round 18, test_loss = 2.0866, test_acc = 0.4125
After round 19, test_loss = 2.082, test_acc = 0.4176
After round 20, test_loss = 2.078, test_acc = 0.4172
After round 21, test_loss = 2.0741, test_acc = 0.4213
After round 22, test_loss = 2.0713, test_acc = 0.4268
After round 23, test_loss = 2.0694, test_acc = 0.43
After round 24, test_loss = 2.0677, test_acc = 0.4356
After round 25, test_loss = 2.0628, test_acc = 0.441
After round 26, test_loss = 2.0608, test_acc = 0.4419
After round 27, test_loss = 2.0608, test_acc = 0.4411
After round 28, test_loss = 2.0572, test_acc = 0.4456
After round 29, test_loss = 2.0557, test_acc = 0.4508
After round 30, test_loss = 2.056, test_acc = 0.4563
After round 31, test_loss = 2.0511, test_acc = 0.4621
After round 32, test_loss = 2.0527, test_acc = 0.4656
After round 33, test_loss = 2.0514, test_acc = 0.4709
After round 34, test_loss = 2.0513, test_acc = 0.4704
After round 35, test_loss = 2.0484, test_acc = 0.4754
After round 36, test_loss = 2.0458, test_acc = 0.4777
After round 37, test_loss = 2.0438, test_acc = 0.482
After round 38, test_loss = 2.0426, test_acc = 0.4885
After round 39, test_loss = 2.0428, test_acc = 0.4911
After round 40, test_loss = 2.0427, test_acc = 0.4943
After round 41, test_loss = 2.0381, test_acc = 0.4943
After round 42, test_loss = 2.0382, test_acc = 0.4967
After round 43, test_loss = 2.0333, test_acc = 0.5009
After round 44, test_loss = 2.036, test_acc = 0.5028
After round 45, test_loss = 2.0356, test_acc = 0.5042
After round 46, test_loss = 2.0313, test_acc = 0.5061
After round 47, test_loss = 2.03, test_acc = 0.5055
After round 48, test_loss = 2.0334, test_acc = 0.5093
After round 49, test_loss = 2.0352, test_acc = 0.5114
After round 50, test_loss = 2.034, test_acc = 0.5132
After round 51, test_loss = 2.0303, test_acc = 0.5161
After round 52, test_loss = 2.0321, test_acc = 0.5171
After round 53, test_loss = 2.03, test_acc = 0.5184
After round 54, test_loss = 2.0273, test_acc = 0.5194
After round 55, test_loss = 2.0276, test_acc = 0.5206
After round 56, test_loss = 2.0267, test_acc = 0.5217
After round 57, test_loss = 2.0275, test_acc = 0.5223
After round 58, test_loss = 2.027, test_acc = 0.5225
After round 59, test_loss = 2.0255, test_acc = 0.5235
After round 60, test_loss = 2.0295, test_acc = 0.524
After round 61, test_loss = 2.0262, test_acc = 0.5247
After round 62, test_loss = 2.0239, test_acc = 0.5248
After round 63, test_loss = 2.025, test_acc = 0.5265
After round 64, test_loss = 2.0241, test_acc = 0.5278
After round 65, test_loss = 2.0242, test_acc = 0.5278
After round 66, test_loss = 2.0209, test_acc = 0.5284
After round 67, test_loss = 2.0223, test_acc = 0.5294
After round 68, test_loss = 2.0233, test_acc = 0.5307
After round 69, test_loss = 2.0204, test_acc = 0.5299
After round 70, test_loss = 2.0218, test_acc = 0.5308
After round 71, test_loss = 2.0231, test_acc = 0.5313
After round 72, test_loss = 2.0229, test_acc = 0.5323
After round 73, test_loss = 2.0222, test_acc = 0.5333
After round 74, test_loss = 2.0211, test_acc = 0.5341
After round 75, test_loss = 2.0211, test_acc = 0.5344
After round 76, test_loss = 2.0208, test_acc = 0.5352
After round 77, test_loss = 2.0165, test_acc = 0.5354
After round 78, test_loss = 2.014, test_acc = 0.5364
After round 79, test_loss = 2.0172, test_acc = 0.5371
After round 80, test_loss = 2.0164, test_acc = 0.5374
After round 81, test_loss = 2.0184, test_acc = 0.5381
After round 82, test_loss = 2.0181, test_acc = 0.5382
After round 83, test_loss = 2.016, test_acc = 0.5384
After round 84, test_loss = 2.0152, test_acc = 0.5392
After round 85, test_loss = 2.0146, test_acc = 0.5401
After round 86, test_loss = 2.014, test_acc = 0.5408
After round 87, test_loss = 2.0153, test_acc = 0.5407
After round 88, test_loss = 2.0124, test_acc = 0.5414
After round 89, test_loss = 2.0123, test_acc = 0.5419
After round 90, test_loss = 2.0118, test_acc = 0.5426
After round 91, test_loss = 2.012, test_acc = 0.543
After round 92, test_loss = 2.0108, test_acc = 0.5437
After round 93, test_loss = 2.0113, test_acc = 0.5437
After round 94, test_loss = 2.0132, test_acc = 0.5438
After round 95, test_loss = 2.0114, test_acc = 0.5441
After round 96, test_loss = 2.0093, test_acc = 0.5442
After round 97, test_loss = 2.007, test_acc = 0.5447
After round 98, test_loss = 2.0057, test_acc = 0.5446
After round 99, test_loss = 2.0081, test_acc = 0.5448
