After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3124, test_acc = 0.1362
After round 2, test_loss = 2.2903, test_acc = 0.1963
After round 3, test_loss = 2.2687, test_acc = 0.255
After round 4, test_loss = 2.2488, test_acc = 0.2799
After round 5, test_loss = 2.2282, test_acc = 0.2795
After round 6, test_loss = 2.2116, test_acc = 0.2857
After round 7, test_loss = 2.2027, test_acc = 0.313
After round 8, test_loss = 2.1912, test_acc = 0.3249
After round 9, test_loss = 2.1729, test_acc = 0.3311
After round 10, test_loss = 2.1592, test_acc = 0.3328
After round 11, test_loss = 2.1499, test_acc = 0.3598
After round 12, test_loss = 2.1437, test_acc = 0.3736
After round 13, test_loss = 2.1192, test_acc = 0.3519
After round 14, test_loss = 2.106, test_acc = 0.3498
After round 15, test_loss = 2.1008, test_acc = 0.3771
After round 16, test_loss = 2.0918, test_acc = 0.3901
After round 17, test_loss = 2.0875, test_acc = 0.4057
After round 18, test_loss = 2.0795, test_acc = 0.4086
After round 19, test_loss = 2.0766, test_acc = 0.4229
After round 20, test_loss = 2.0625, test_acc = 0.4218
After round 21, test_loss = 2.0613, test_acc = 0.4398
After round 22, test_loss = 2.0534, test_acc = 0.4421
After round 23, test_loss = 2.0485, test_acc = 0.451
After round 24, test_loss = 2.0181, test_acc = 0.4369
After round 25, test_loss = 1.9719, test_acc = 0.4254
After round 26, test_loss = 1.977, test_acc = 0.438
After round 27, test_loss = 1.9588, test_acc = 0.4407
After round 28, test_loss = 1.946, test_acc = 0.4443
After round 29, test_loss = 1.9298, test_acc = 0.4336
After round 30, test_loss = 1.9342, test_acc = 0.4481
After round 31, test_loss = 1.9085, test_acc = 0.4336
After round 32, test_loss = 1.8913, test_acc = 0.439
After round 33, test_loss = 1.8928, test_acc = 0.4416
After round 34, test_loss = 1.8723, test_acc = 0.4373
After round 35, test_loss = 1.8533, test_acc = 0.4325
After round 36, test_loss = 1.8285, test_acc = 0.427
After round 37, test_loss = 1.8222, test_acc = 0.4402
After round 38, test_loss = 1.8165, test_acc = 0.4343
After round 39, test_loss = 1.7872, test_acc = 0.4262
After round 40, test_loss = 1.7729, test_acc = 0.4215
After round 41, test_loss = 1.7753, test_acc = 0.441
After round 42, test_loss = 1.7638, test_acc = 0.442
After round 43, test_loss = 1.7528, test_acc = 0.4484
After round 44, test_loss = 1.7478, test_acc = 0.448
After round 45, test_loss = 1.7279, test_acc = 0.4439
After round 46, test_loss = 1.7334, test_acc = 0.444
After round 47, test_loss = 1.7269, test_acc = 0.4442
After round 48, test_loss = 1.719, test_acc = 0.4551
After round 49, test_loss = 1.72, test_acc = 0.4559
After round 50, test_loss = 1.7118, test_acc = 0.4633
After round 51, test_loss = 1.6996, test_acc = 0.4731
After round 52, test_loss = 1.6914, test_acc = 0.4754
After round 53, test_loss = 1.6616, test_acc = 0.468
After round 54, test_loss = 1.6547, test_acc = 0.4884
After round 55, test_loss = 1.6512, test_acc = 0.4838
After round 56, test_loss = 1.648, test_acc = 0.4883
After round 57, test_loss = 1.6277, test_acc = 0.5203
After round 58, test_loss = 1.6199, test_acc = 0.531
After round 59, test_loss = 1.6172, test_acc = 0.5271
After round 60, test_loss = 1.6153, test_acc = 0.4998
After round 61, test_loss = 1.6141, test_acc = 0.5024
After round 62, test_loss = 1.6097, test_acc = 0.5066
After round 63, test_loss = 1.6123, test_acc = 0.5077
After round 64, test_loss = 1.5972, test_acc = 0.5444
After round 65, test_loss = 1.5956, test_acc = 0.5148
After round 66, test_loss = 1.5819, test_acc = 0.5082
After round 67, test_loss = 1.5821, test_acc = 0.5092
After round 68, test_loss = 1.5858, test_acc = 0.5085
After round 69, test_loss = 1.5579, test_acc = 0.5239
After round 70, test_loss = 1.5631, test_acc = 0.5253
After round 71, test_loss = 1.5669, test_acc = 0.536
After round 72, test_loss = 1.5434, test_acc = 0.5443
After round 73, test_loss = 1.5504, test_acc = 0.535
After round 74, test_loss = 1.5482, test_acc = 0.5303
After round 75, test_loss = 1.5419, test_acc = 0.5276
After round 76, test_loss = 1.5263, test_acc = 0.5237
After round 77, test_loss = 1.5222, test_acc = 0.5391
After round 78, test_loss = 1.5237, test_acc = 0.5286
After round 79, test_loss = 1.5258, test_acc = 0.5278
After round 80, test_loss = 1.5322, test_acc = 0.5191
After round 81, test_loss = 1.5073, test_acc = 0.5566
After round 82, test_loss = 1.4893, test_acc = 0.568
After round 83, test_loss = 1.4803, test_acc = 0.5689
After round 84, test_loss = 1.4874, test_acc = 0.5539
After round 85, test_loss = 1.4655, test_acc = 0.5796
After round 86, test_loss = 1.4566, test_acc = 0.5739
After round 87, test_loss = 1.4608, test_acc = 0.5706
After round 88, test_loss = 1.456, test_acc = 0.5673
After round 89, test_loss = 1.4594, test_acc = 0.5651
After round 90, test_loss = 1.4196, test_acc = 0.5962
After round 91, test_loss = 1.434, test_acc = 0.5898
After round 92, test_loss = 1.4282, test_acc = 0.5944
After round 93, test_loss = 1.4355, test_acc = 0.5861
After round 94, test_loss = 1.433, test_acc = 0.5895
After round 95, test_loss = 1.4323, test_acc = 0.5861
After round 96, test_loss = 1.4014, test_acc = 0.6053
After round 97, test_loss = 1.4119, test_acc = 0.6032
After round 98, test_loss = 1.4165, test_acc = 0.5996
After round 99, test_loss = 1.4166, test_acc = 0.5945
After round 100, test_loss = 1.3865, test_acc = 0.6008
After round 101, test_loss = 1.398, test_acc = 0.5915
After round 102, test_loss = 1.3751, test_acc = 0.5977
After round 103, test_loss = 1.3658, test_acc = 0.6056
After round 104, test_loss = 1.3752, test_acc = 0.6052
After round 105, test_loss = 1.3649, test_acc = 0.6238
After round 106, test_loss = 1.3695, test_acc = 0.6188
After round 107, test_loss = 1.3554, test_acc = 0.6299
After round 108, test_loss = 1.3613, test_acc = 0.6241
After round 109, test_loss = 1.3676, test_acc = 0.6205
After round 110, test_loss = 1.3691, test_acc = 0.6172
After round 111, test_loss = 1.3664, test_acc = 0.6218
After round 112, test_loss = 1.3565, test_acc = 0.6181
After round 113, test_loss = 1.3421, test_acc = 0.6185
After round 114, test_loss = 1.3349, test_acc = 0.6232
After round 115, test_loss = 1.3417, test_acc = 0.6169
After round 116, test_loss = 1.3427, test_acc = 0.6149
After round 117, test_loss = 1.3339, test_acc = 0.6156
After round 118, test_loss = 1.3231, test_acc = 0.6298
After round 119, test_loss = 1.3284, test_acc = 0.6244
After round 120, test_loss = 1.3104, test_acc = 0.6195
After round 121, test_loss = 1.2929, test_acc = 0.6266
After round 122, test_loss = 1.2783, test_acc = 0.6301
After round 123, test_loss = 1.2901, test_acc = 0.6298
After round 124, test_loss = 1.281, test_acc = 0.6383
After round 125, test_loss = 1.2851, test_acc = 0.6324
After round 126, test_loss = 1.277, test_acc = 0.6346
After round 127, test_loss = 1.276, test_acc = 0.6351
After round 128, test_loss = 1.2697, test_acc = 0.6408
After round 129, test_loss = 1.2736, test_acc = 0.6363
After round 130, test_loss = 1.2667, test_acc = 0.6454
After round 131, test_loss = 1.2594, test_acc = 0.651
After round 132, test_loss = 1.2527, test_acc = 0.6483
After round 133, test_loss = 1.2397, test_acc = 0.6512
After round 134, test_loss = 1.2372, test_acc = 0.6516
After round 135, test_loss = 1.2316, test_acc = 0.6542
After round 136, test_loss = 1.2136, test_acc = 0.6524
After round 137, test_loss = 1.2142, test_acc = 0.6538
After round 138, test_loss = 1.2143, test_acc = 0.656
After round 139, test_loss = 1.2126, test_acc = 0.6572
After round 140, test_loss = 1.2037, test_acc = 0.6695
After round 141, test_loss = 1.2097, test_acc = 0.6607
After round 142, test_loss = 1.2083, test_acc = 0.662
After round 143, test_loss = 1.2116, test_acc = 0.6597
After round 144, test_loss = 1.2175, test_acc = 0.6573
After round 145, test_loss = 1.2206, test_acc = 0.6544
After round 146, test_loss = 1.1998, test_acc = 0.6652
After round 147, test_loss = 1.2046, test_acc = 0.6611
After round 148, test_loss = 1.2022, test_acc = 0.6643
After round 149, test_loss = 1.1983, test_acc = 0.6713
After round 150, test_loss = 1.1953, test_acc = 0.6716
After round 151, test_loss = 1.1666, test_acc = 0.6787
After round 152, test_loss = 1.1882, test_acc = 0.6725
After round 153, test_loss = 1.2007, test_acc = 0.6691
After round 154, test_loss = 1.1772, test_acc = 0.6711
After round 155, test_loss = 1.1846, test_acc = 0.6686
After round 156, test_loss = 1.184, test_acc = 0.6694
After round 157, test_loss = 1.1703, test_acc = 0.6796
After round 158, test_loss = 1.1766, test_acc = 0.6779
After round 159, test_loss = 1.1754, test_acc = 0.6758
After round 160, test_loss = 1.1684, test_acc = 0.6795
After round 161, test_loss = 1.1693, test_acc = 0.6808
After round 162, test_loss = 1.1639, test_acc = 0.6818
