After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3124, test_acc = 0.1362
After round 2, test_loss = 2.2892, test_acc = 0.194
After round 3, test_loss = 2.2676, test_acc = 0.2325
After round 4, test_loss = 2.2484, test_acc = 0.2528
After round 5, test_loss = 2.2301, test_acc = 0.2714
After round 6, test_loss = 2.2105, test_acc = 0.2787
After round 7, test_loss = 2.1929, test_acc = 0.296
After round 8, test_loss = 2.1721, test_acc = 0.3104
After round 9, test_loss = 2.1571, test_acc = 0.3275
After round 10, test_loss = 2.1464, test_acc = 0.3421
After round 11, test_loss = 2.1373, test_acc = 0.3543
After round 12, test_loss = 2.1295, test_acc = 0.3652
After round 13, test_loss = 2.1223, test_acc = 0.3715
After round 14, test_loss = 2.1162, test_acc = 0.3734
After round 15, test_loss = 2.1109, test_acc = 0.3765
After round 16, test_loss = 2.1073, test_acc = 0.3771
After round 17, test_loss = 2.1039, test_acc = 0.3795
After round 18, test_loss = 2.1005, test_acc = 0.3901
After round 19, test_loss = 2.0977, test_acc = 0.3974
After round 20, test_loss = 2.095, test_acc = 0.4046
After round 21, test_loss = 2.0931, test_acc = 0.4117
After round 22, test_loss = 2.0919, test_acc = 0.418
After round 23, test_loss = 2.0906, test_acc = 0.4231
After round 24, test_loss = 2.0887, test_acc = 0.4276
After round 25, test_loss = 2.086, test_acc = 0.4317
After round 26, test_loss = 2.0843, test_acc = 0.4334
After round 27, test_loss = 2.0835, test_acc = 0.4373
After round 28, test_loss = 2.0826, test_acc = 0.4416
After round 29, test_loss = 2.0814, test_acc = 0.448
After round 30, test_loss = 2.0806, test_acc = 0.4525
After round 31, test_loss = 2.0796, test_acc = 0.4567
After round 32, test_loss = 2.0795, test_acc = 0.4614
After round 33, test_loss = 2.079, test_acc = 0.461
After round 34, test_loss = 2.0791, test_acc = 0.4608
After round 35, test_loss = 2.0775, test_acc = 0.4625
After round 36, test_loss = 2.0756, test_acc = 0.4674
After round 37, test_loss = 2.0743, test_acc = 0.4715
After round 38, test_loss = 2.0735, test_acc = 0.4764
After round 39, test_loss = 2.0719, test_acc = 0.4775
After round 40, test_loss = 2.0717, test_acc = 0.4783
After round 41, test_loss = 2.0712, test_acc = 0.4814
After round 42, test_loss = 2.0702, test_acc = 0.4823
After round 43, test_loss = 2.0668, test_acc = 0.4881
After round 44, test_loss = 2.0662, test_acc = 0.4881
After round 45, test_loss = 2.0663, test_acc = 0.4907
After round 46, test_loss = 2.065, test_acc = 0.4921
After round 47, test_loss = 2.0645, test_acc = 0.495
After round 48, test_loss = 2.0651, test_acc = 0.4974
After round 49, test_loss = 2.0661, test_acc = 0.4983
After round 50, test_loss = 2.0658, test_acc = 0.504
After round 51, test_loss = 2.0642, test_acc = 0.5051
After round 52, test_loss = 2.0642, test_acc = 0.5069
After round 53, test_loss = 2.0632, test_acc = 0.5085
After round 54, test_loss = 2.0611, test_acc = 0.511
After round 55, test_loss = 2.0597, test_acc = 0.5121
After round 56, test_loss = 2.0588, test_acc = 0.5124
After round 57, test_loss = 2.0592, test_acc = 0.5126
After round 58, test_loss = 2.0599, test_acc = 0.5135
After round 59, test_loss = 2.059, test_acc = 0.5157
After round 60, test_loss = 2.0604, test_acc = 0.5156
After round 61, test_loss = 2.0596, test_acc = 0.5155
After round 62, test_loss = 2.0592, test_acc = 0.5182
