After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.2565, test_acc = 0.2483
After round 2, test_loss = 2.2447, test_acc = 0.3822
After round 3, test_loss = 2.1438, test_acc = 0.4399
After round 4, test_loss = 2.1159, test_acc = 0.4812
After round 5, test_loss = 1.9005, test_acc = 0.4915
After round 6, test_loss = 1.7779, test_acc = 0.466
After round 7, test_loss = 1.7582, test_acc = 0.4559
After round 8, test_loss = 1.4924, test_acc = 0.5467
After round 9, test_loss = 1.5241, test_acc = 0.5208
After round 10, test_loss = 1.2222, test_acc = 0.5446
After round 11, test_loss = 1.1844, test_acc = 0.5547
After round 12, test_loss = 1.2253, test_acc = 0.5832
After round 13, test_loss = 1.2784, test_acc = 0.5897
After round 14, test_loss = 1.2176, test_acc = 0.6238
After round 15, test_loss = 1.2167, test_acc = 0.6382
After round 16, test_loss = 1.2841, test_acc = 0.6241
After round 17, test_loss = 1.2264, test_acc = 0.6252
After round 18, test_loss = 1.2842, test_acc = 0.6203
After round 19, test_loss = 1.1943, test_acc = 0.6218
After round 20, test_loss = 1.0797, test_acc = 0.6495
After round 21, test_loss = 0.9495, test_acc = 0.6831
After round 22, test_loss = 0.7451, test_acc = 0.7991
After round 23, test_loss = 0.7491, test_acc = 0.7975
After round 24, test_loss = 0.8105, test_acc = 0.7186
After round 25, test_loss = 0.8142, test_acc = 0.7274
After round 26, test_loss = 0.7887, test_acc = 0.7553
After round 27, test_loss = 0.8401, test_acc = 0.7551
After round 28, test_loss = 0.7891, test_acc = 0.7943
After round 29, test_loss = 0.7951, test_acc = 0.7904
After round 30, test_loss = 0.6632, test_acc = 0.8189
After round 31, test_loss = 0.7675, test_acc = 0.7492
After round 32, test_loss = 0.8023, test_acc = 0.7115
After round 33, test_loss = 0.8802, test_acc = 0.6879
After round 34, test_loss = 0.9553, test_acc = 0.6761
After round 35, test_loss = 0.8246, test_acc = 0.7315
After round 36, test_loss = 0.9332, test_acc = 0.6741
After round 37, test_loss = 0.7335, test_acc = 0.7506
After round 38, test_loss = 0.7357, test_acc = 0.7706
After round 39, test_loss = 0.8306, test_acc = 0.7223
After round 40, test_loss = 0.8851, test_acc = 0.7057
After round 41, test_loss = 0.9533, test_acc = 0.6872
After round 42, test_loss = 0.7291, test_acc = 0.7924
After round 43, test_loss = 0.594, test_acc = 0.8169
After round 44, test_loss = 0.5684, test_acc = 0.8482
After round 45, test_loss = 0.6024, test_acc = 0.8227
After round 46, test_loss = 0.5614, test_acc = 0.8429
After round 47, test_loss = 0.5865, test_acc = 0.8201
After round 48, test_loss = 0.5843, test_acc = 0.8309
After round 49, test_loss = 0.5939, test_acc = 0.8296
After round 50, test_loss = 0.5914, test_acc = 0.8104
After round 51, test_loss = 0.5492, test_acc = 0.8394
After round 52, test_loss = 0.5669, test_acc = 0.8328
After round 53, test_loss = 0.5501, test_acc = 0.8468
After round 54, test_loss = 0.5385, test_acc = 0.853
