After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.2565, test_acc = 0.2483
After round 2, test_loss = 2.2447, test_acc = 0.3822
After round 3, test_loss = 2.1438, test_acc = 0.4399
After round 4, test_loss = 2.1159, test_acc = 0.4812
After round 5, test_loss = 1.9005, test_acc = 0.4915
After round 6, test_loss = 1.7779, test_acc = 0.466
After round 7, test_loss = 1.4181, test_acc = 0.5622
After round 8, test_loss = 1.3561, test_acc = 0.5529
After round 9, test_loss = 1.3196, test_acc = 0.5652
After round 10, test_loss = 1.1987, test_acc = 0.6387
After round 11, test_loss = 1.1678, test_acc = 0.6
After round 12, test_loss = 1.1785, test_acc = 0.6097
After round 13, test_loss = 1.2289, test_acc = 0.6082
After round 14, test_loss = 1.1132, test_acc = 0.6701
After round 15, test_loss = 1.1149, test_acc = 0.6785
After round 16, test_loss = 1.1398, test_acc = 0.6811
After round 17, test_loss = 1.17, test_acc = 0.6755
After round 18, test_loss = 1.1586, test_acc = 0.6718
After round 19, test_loss = 1.0177, test_acc = 0.6775
After round 20, test_loss = 0.8846, test_acc = 0.7076
After round 21, test_loss = 0.8639, test_acc = 0.7161
After round 22, test_loss = 0.7451, test_acc = 0.7991
After round 23, test_loss = 0.7139, test_acc = 0.8187
After round 24, test_loss = 0.757, test_acc = 0.7689
After round 25, test_loss = 0.7911, test_acc = 0.7312
After round 26, test_loss = 0.7887, test_acc = 0.7553
After round 27, test_loss = 0.8401, test_acc = 0.7551
After round 28, test_loss = 0.7891, test_acc = 0.7943
After round 29, test_loss = 0.6369, test_acc = 0.8278
After round 30, test_loss = 0.6632, test_acc = 0.8189
After round 31, test_loss = 0.7675, test_acc = 0.7492
After round 32, test_loss = 0.8023, test_acc = 0.7115
After round 33, test_loss = 0.8802, test_acc = 0.6879
After round 34, test_loss = 0.9553, test_acc = 0.6761
After round 35, test_loss = 0.9547, test_acc = 0.6684
After round 36, test_loss = 0.9332, test_acc = 0.6741
After round 37, test_loss = 0.7335, test_acc = 0.7506
After round 38, test_loss = 0.7654, test_acc = 0.7373
After round 39, test_loss = 0.8306, test_acc = 0.7223
After round 40, test_loss = 0.8851, test_acc = 0.7057
After round 41, test_loss = 0.8646, test_acc = 0.698
After round 42, test_loss = 0.7555, test_acc = 0.7689
After round 43, test_loss = 0.594, test_acc = 0.8169
After round 44, test_loss = 0.5601, test_acc = 0.8478
After round 45, test_loss = 0.5553, test_acc = 0.8559
After round 46, test_loss = 0.6338, test_acc = 0.7807
After round 47, test_loss = 0.7172, test_acc = 0.7198
After round 48, test_loss = 0.5843, test_acc = 0.8309
After round 49, test_loss = 0.5939, test_acc = 0.8296
After round 50, test_loss = 0.6537, test_acc = 0.7951
After round 51, test_loss = 0.6263, test_acc = 0.8044
After round 52, test_loss = 0.5595, test_acc = 0.8418
After round 53, test_loss = 0.5322, test_acc = 0.8548
After round 54, test_loss = 0.5568, test_acc = 0.8368
