After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3205, test_acc = 0.1304
After round 2, test_loss = 2.2922, test_acc = 0.1874
After round 3, test_loss = 2.2767, test_acc = 0.2437
After round 4, test_loss = 2.2503, test_acc = 0.2566
After round 5, test_loss = 2.2322, test_acc = 0.2859
After round 6, test_loss = 2.2172, test_acc = 0.2998
After round 7, test_loss = 2.209, test_acc = 0.316
After round 8, test_loss = 2.1943, test_acc = 0.3223
After round 9, test_loss = 2.18, test_acc = 0.3331
After round 10, test_loss = 2.1668, test_acc = 0.3396
After round 11, test_loss = 2.1581, test_acc = 0.3534
After round 12, test_loss = 2.151, test_acc = 0.3711
After round 13, test_loss = 2.1334, test_acc = 0.3857
After round 14, test_loss = 2.1221, test_acc = 0.3834
After round 15, test_loss = 2.112, test_acc = 0.3803
After round 16, test_loss = 2.1017, test_acc = 0.3875
After round 17, test_loss = 2.0967, test_acc = 0.398
After round 18, test_loss = 2.0874, test_acc = 0.4067
After round 19, test_loss = 2.0851, test_acc = 0.422
After round 20, test_loss = 2.0757, test_acc = 0.4343
After round 21, test_loss = 2.071, test_acc = 0.4426
After round 22, test_loss = 2.062, test_acc = 0.4419
After round 23, test_loss = 2.0578, test_acc = 0.4514
After round 24, test_loss = 2.0262, test_acc = 0.4373
After round 25, test_loss = 1.9884, test_acc = 0.4309
After round 26, test_loss = 1.9875, test_acc = 0.4405
After round 27, test_loss = 1.9606, test_acc = 0.4238
After round 28, test_loss = 1.9516, test_acc = 0.4405
After round 29, test_loss = 1.9486, test_acc = 0.4484
After round 30, test_loss = 1.9224, test_acc = 0.4347
After round 31, test_loss = 1.9189, test_acc = 0.4486
After round 32, test_loss = 1.9094, test_acc = 0.4529
After round 33, test_loss = 1.9054, test_acc = 0.4515
After round 34, test_loss = 1.8821, test_acc = 0.4456
After round 35, test_loss = 1.8613, test_acc = 0.4408
After round 36, test_loss = 1.8368, test_acc = 0.4333
After round 37, test_loss = 1.7977, test_acc = 0.436
After round 38, test_loss = 1.8124, test_acc = 0.434
After round 39, test_loss = 1.8048, test_acc = 0.4464
After round 40, test_loss = 1.7954, test_acc = 0.446
After round 41, test_loss = 1.7805, test_acc = 0.4515
After round 42, test_loss = 1.7798, test_acc = 0.4474
After round 43, test_loss = 1.7675, test_acc = 0.4557
After round 44, test_loss = 1.7555, test_acc = 0.4529
After round 45, test_loss = 1.7544, test_acc = 0.457
After round 46, test_loss = 1.7277, test_acc = 0.4516
After round 47, test_loss = 1.7298, test_acc = 0.4574
After round 48, test_loss = 1.7301, test_acc = 0.4672
After round 49, test_loss = 1.7281, test_acc = 0.4665
After round 50, test_loss = 1.7181, test_acc = 0.4803
After round 51, test_loss = 1.7094, test_acc = 0.5007
After round 52, test_loss = 1.6993, test_acc = 0.4938
After round 53, test_loss = 1.686, test_acc = 0.4906
After round 54, test_loss = 1.6547, test_acc = 0.4884
After round 55, test_loss = 1.6579, test_acc = 0.4881
After round 56, test_loss = 1.6559, test_acc = 0.5065
After round 57, test_loss = 1.6432, test_acc = 0.5039
After round 58, test_loss = 1.6383, test_acc = 0.5207
After round 59, test_loss = 1.5932, test_acc = 0.5365
After round 60, test_loss = 1.6149, test_acc = 0.5196
After round 61, test_loss = 1.6207, test_acc = 0.5289
After round 62, test_loss = 1.6182, test_acc = 0.5415
After round 63, test_loss = 1.6219, test_acc = 0.5396
After round 64, test_loss = 1.5937, test_acc = 0.5413
After round 65, test_loss = 1.597, test_acc = 0.5524
After round 66, test_loss = 1.5885, test_acc = 0.5382
After round 67, test_loss = 1.5912, test_acc = 0.5491
After round 68, test_loss = 1.5945, test_acc = 0.5491
After round 69, test_loss = 1.5935, test_acc = 0.5551
After round 70, test_loss = 1.5798, test_acc = 0.5535
After round 71, test_loss = 1.5795, test_acc = 0.558
After round 72, test_loss = 1.5778, test_acc = 0.5636
After round 73, test_loss = 1.5603, test_acc = 0.567
After round 74, test_loss = 1.5521, test_acc = 0.5623
After round 75, test_loss = 1.5502, test_acc = 0.5527
After round 76, test_loss = 1.5337, test_acc = 0.5481
After round 77, test_loss = 1.5305, test_acc = 0.5524
After round 78, test_loss = 1.5335, test_acc = 0.5511
After round 79, test_loss = 1.5353, test_acc = 0.5516
After round 80, test_loss = 1.5414, test_acc = 0.5437
After round 81, test_loss = 1.5048, test_acc = 0.5557
After round 82, test_loss = 1.4893, test_acc = 0.568
After round 83, test_loss = 1.4884, test_acc = 0.5732
After round 84, test_loss = 1.4961, test_acc = 0.5651
After round 85, test_loss = 1.4822, test_acc = 0.5654
After round 86, test_loss = 1.4688, test_acc = 0.5728
After round 87, test_loss = 1.4506, test_acc = 0.5893
After round 88, test_loss = 1.461, test_acc = 0.577
After round 89, test_loss = 1.4671, test_acc = 0.5722
After round 90, test_loss = 1.4407, test_acc = 0.5921
After round 91, test_loss = 1.4457, test_acc = 0.593
After round 92, test_loss = 1.4409, test_acc = 0.5944
After round 93, test_loss = 1.4437, test_acc = 0.5919
After round 94, test_loss = 1.4214, test_acc = 0.609
After round 95, test_loss = 1.4352, test_acc = 0.6017
After round 96, test_loss = 1.4346, test_acc = 0.6086
After round 97, test_loss = 1.4227, test_acc = 0.6092
After round 98, test_loss = 1.4268, test_acc = 0.6005
After round 99, test_loss = 1.4252, test_acc = 0.5962
After round 100, test_loss = 1.419, test_acc = 0.6006
After round 101, test_loss = 1.4127, test_acc = 0.5941
After round 102, test_loss = 1.409, test_acc = 0.6036
After round 103, test_loss = 1.3808, test_acc = 0.6179
After round 104, test_loss = 1.3857, test_acc = 0.6057
After round 105, test_loss = 1.3856, test_acc = 0.6131
After round 106, test_loss = 1.383, test_acc = 0.6164
After round 107, test_loss = 1.371, test_acc = 0.6206
After round 108, test_loss = 1.3745, test_acc = 0.6215
After round 109, test_loss = 1.3796, test_acc = 0.6174
After round 110, test_loss = 1.3803, test_acc = 0.616
After round 111, test_loss = 1.3525, test_acc = 0.62
After round 112, test_loss = 1.3206, test_acc = 0.6317
After round 113, test_loss = 1.3414, test_acc = 0.622
After round 114, test_loss = 1.3479, test_acc = 0.6175
After round 115, test_loss = 1.353, test_acc = 0.6145
After round 116, test_loss = 1.3543, test_acc = 0.6131
After round 117, test_loss = 1.3393, test_acc = 0.6226
After round 118, test_loss = 1.344, test_acc = 0.6171
After round 119, test_loss = 1.344, test_acc = 0.6211
After round 120, test_loss = 1.325, test_acc = 0.6293
After round 121, test_loss = 1.3233, test_acc = 0.6309
After round 122, test_loss = 1.2922, test_acc = 0.6315
After round 123, test_loss = 1.2777, test_acc = 0.64
After round 124, test_loss = 1.2857, test_acc = 0.6403
After round 125, test_loss = 1.2947, test_acc = 0.6332
After round 126, test_loss = 1.2858, test_acc = 0.6342
After round 127, test_loss = 1.284, test_acc = 0.6354
After round 128, test_loss = 1.2778, test_acc = 0.642
After round 129, test_loss = 1.2815, test_acc = 0.6366
After round 130, test_loss = 1.2865, test_acc = 0.6375
After round 131, test_loss = 1.2336, test_acc = 0.6542
After round 132, test_loss = 1.2326, test_acc = 0.6499
After round 133, test_loss = 1.2434, test_acc = 0.6527
After round 134, test_loss = 1.2457, test_acc = 0.6513
After round 135, test_loss = 1.2414, test_acc = 0.6536
After round 136, test_loss = 1.2274, test_acc = 0.658
After round 137, test_loss = 1.2239, test_acc = 0.6538
After round 138, test_loss = 1.2233, test_acc = 0.6544
After round 139, test_loss = 1.2229, test_acc = 0.6555
After round 140, test_loss = 1.2191, test_acc = 0.6574
After round 141, test_loss = 1.2217, test_acc = 0.6563
After round 142, test_loss = 1.2083, test_acc = 0.662
After round 143, test_loss = 1.2196, test_acc = 0.6581
After round 144, test_loss = 1.2281, test_acc = 0.6577
After round 145, test_loss = 1.2121, test_acc = 0.6636
After round 146, test_loss = 1.2196, test_acc = 0.6596
After round 147, test_loss = 1.2168, test_acc = 0.659
After round 148, test_loss = 1.2126, test_acc = 0.6638
After round 149, test_loss = 1.1983, test_acc = 0.6713
After round 150, test_loss = 1.2039, test_acc = 0.6712
After round 151, test_loss = 1.2028, test_acc = 0.6709
After round 152, test_loss = 1.205, test_acc = 0.6707
After round 153, test_loss = 1.2136, test_acc = 0.669
After round 154, test_loss = 1.2168, test_acc = 0.6695
After round 155, test_loss = 1.2029, test_acc = 0.6681
After round 156, test_loss = 1.1768, test_acc = 0.6758
After round 157, test_loss = 1.1855, test_acc = 0.6722
After round 158, test_loss = 1.1842, test_acc = 0.6741
After round 159, test_loss = 1.1862, test_acc = 0.6743
After round 160, test_loss = 1.1801, test_acc = 0.6764
After round 161, test_loss = 1.1839, test_acc = 0.676
After round 162, test_loss = 1.1824, test_acc = 0.6762
After round 163, test_loss = 1.1844, test_acc = 0.6742
After round 164, test_loss = 1.1601, test_acc = 0.674
After round 165, test_loss = 1.1645, test_acc = 0.6787
After round 166, test_loss = 1.1764, test_acc = 0.6761
After round 167, test_loss = 1.1614, test_acc = 0.6809
After round 168, test_loss = 1.1605, test_acc = 0.6805
After round 169, test_loss = 1.1423, test_acc = 0.6794
After round 170, test_loss = 1.1613, test_acc = 0.6773
After round 171, test_loss = 1.1648, test_acc = 0.6756
After round 172, test_loss = 1.1701, test_acc = 0.6738
After round 173, test_loss = 1.1591, test_acc = 0.6747
After round 174, test_loss = 1.166, test_acc = 0.676
After round 175, test_loss = 1.1559, test_acc = 0.6736
After round 176, test_loss = 1.1519, test_acc = 0.6764
After round 177, test_loss = 1.1474, test_acc = 0.6788
After round 178, test_loss = 1.1472, test_acc = 0.6782
After round 179, test_loss = 1.1399, test_acc = 0.6768
After round 180, test_loss = 1.1435, test_acc = 0.6759
After round 181, test_loss = 1.1262, test_acc = 0.6826
After round 182, test_loss = 1.1343, test_acc = 0.6811
After round 183, test_loss = 1.1405, test_acc = 0.6799
After round 184, test_loss = 1.1308, test_acc = 0.6828
After round 185, test_loss = 1.1338, test_acc = 0.6803
After round 186, test_loss = 1.1248, test_acc = 0.6808
After round 187, test_loss = 1.1236, test_acc = 0.6791
After round 188, test_loss = 1.1234, test_acc = 0.683
After round 189, test_loss = 1.1187, test_acc = 0.6826
After round 190, test_loss = 1.1214, test_acc = 0.6826
After round 191, test_loss = 1.1252, test_acc = 0.6825
After round 192, test_loss = 1.1258, test_acc = 0.6811
After round 193, test_loss = 1.1262, test_acc = 0.6804
After round 194, test_loss = 1.1292, test_acc = 0.683
After round 195, test_loss = 1.1245, test_acc = 0.6843
After round 196, test_loss = 1.0987, test_acc = 0.6843
After round 197, test_loss = 1.1043, test_acc = 0.683
After round 198, test_loss = 1.107, test_acc = 0.6808
After round 199, test_loss = 1.1073, test_acc = 0.681
After round 200, test_loss = 1.1014, test_acc = 0.6833
After round 201, test_loss = 1.0872, test_acc = 0.6828
After round 202, test_loss = 1.0878, test_acc = 0.6821
