After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.2065, test_acc = 0.2081
After round 2, test_loss = 2.1031, test_acc = 0.3175
After round 3, test_loss = 2.0188, test_acc = 0.4324
After round 4, test_loss = 1.9253, test_acc = 0.4497
After round 5, test_loss = 1.8535, test_acc = 0.4686
After round 6, test_loss = 1.7426, test_acc = 0.529
After round 7, test_loss = 1.4181, test_acc = 0.5622
After round 8, test_loss = 1.4924, test_acc = 0.5467
After round 9, test_loss = 1.1204, test_acc = 0.636
After round 10, test_loss = 1.2222, test_acc = 0.5446
After round 11, test_loss = 1.2637, test_acc = 0.5376
After round 12, test_loss = 1.2142, test_acc = 0.5257
After round 13, test_loss = 1.1888, test_acc = 0.5335
After round 14, test_loss = 1.1229, test_acc = 0.5937
After round 15, test_loss = 1.1051, test_acc = 0.6146
After round 16, test_loss = 1.1275, test_acc = 0.613
After round 17, test_loss = 1.1471, test_acc = 0.6124
After round 18, test_loss = 1.0814, test_acc = 0.6574
After round 19, test_loss = 1.0277, test_acc = 0.7227
After round 20, test_loss = 0.8846, test_acc = 0.7076
After round 21, test_loss = 0.9495, test_acc = 0.6831
After round 22, test_loss = 0.7451, test_acc = 0.7991
After round 23, test_loss = 0.7139, test_acc = 0.8187
After round 24, test_loss = 0.8105, test_acc = 0.7186
After round 25, test_loss = 0.888, test_acc = 0.6756
After round 26, test_loss = 0.7887, test_acc = 0.7553
After round 27, test_loss = 0.8401, test_acc = 0.7551
After round 28, test_loss = 0.7891, test_acc = 0.7943
After round 29, test_loss = 0.6369, test_acc = 0.8278
After round 30, test_loss = 0.6632, test_acc = 0.8189
After round 31, test_loss = 0.6833, test_acc = 0.8098
After round 32, test_loss = 0.7232, test_acc = 0.7893
After round 33, test_loss = 0.7224, test_acc = 0.7865
After round 34, test_loss = 0.7171, test_acc = 0.7849
After round 35, test_loss = 0.709, test_acc = 0.7806
After round 36, test_loss = 0.6927, test_acc = 0.7903
After round 37, test_loss = 0.7335, test_acc = 0.7506
After round 38, test_loss = 0.7357, test_acc = 0.7706
After round 39, test_loss = 0.748, test_acc = 0.7802
After round 40, test_loss = 0.7707, test_acc = 0.7773
After round 41, test_loss = 0.8014, test_acc = 0.7711
After round 42, test_loss = 0.7292, test_acc = 0.7924
After round 43, test_loss = 0.564, test_acc = 0.8404
After round 44, test_loss = 0.5344, test_acc = 0.8688
After round 45, test_loss = 0.5237, test_acc = 0.8777
After round 46, test_loss = 0.6338, test_acc = 0.7807
After round 47, test_loss = 0.7468, test_acc = 0.7231
After round 48, test_loss = 0.5823, test_acc = 0.824
After round 49, test_loss = 0.5886, test_acc = 0.8235
After round 50, test_loss = 0.5914, test_acc = 0.8104
After round 51, test_loss = 0.6447, test_acc = 0.8025
After round 52, test_loss = 0.5529, test_acc = 0.8379
After round 53, test_loss = 0.5832, test_acc = 0.8256
After round 54, test_loss = 0.5273, test_acc = 0.8629
After round 55, test_loss = 0.5459, test_acc = 0.8453
After round 56, test_loss = 0.5414, test_acc = 0.8455
After round 57, test_loss = 0.5568, test_acc = 0.8352
After round 58, test_loss = 0.6028, test_acc = 0.8095
After round 59, test_loss = 0.5829, test_acc = 0.8261
After round 60, test_loss = 0.6377, test_acc = 0.7788
After round 61, test_loss = 0.6536, test_acc = 0.7715
After round 62, test_loss = 0.592, test_acc = 0.7894
After round 63, test_loss = 0.6663, test_acc = 0.7564
After round 64, test_loss = 0.6325, test_acc = 0.7915
After round 65, test_loss = 0.7479, test_acc = 0.7364
After round 66, test_loss = 0.6972, test_acc = 0.7727
After round 67, test_loss = 0.7245, test_acc = 0.7714
After round 68, test_loss = 0.6688, test_acc = 0.782
After round 69, test_loss = 0.6644, test_acc = 0.7833
After round 70, test_loss = 0.6549, test_acc = 0.8041
After round 71, test_loss = 0.7411, test_acc = 0.7515
After round 72, test_loss = 0.7811, test_acc = 0.7427
After round 73, test_loss = 0.7721, test_acc = 0.7529
After round 74, test_loss = 0.8254, test_acc = 0.7363
After round 75, test_loss = 0.5169, test_acc = 0.8305
After round 76, test_loss = 0.5031, test_acc = 0.8507
After round 77, test_loss = 0.5275, test_acc = 0.8414
After round 78, test_loss = 0.4992, test_acc = 0.8443
After round 79, test_loss = 0.5371, test_acc = 0.8212
After round 80, test_loss = 0.5276, test_acc = 0.8283
After round 81, test_loss = 0.4773, test_acc = 0.8615
After round 82, test_loss = 0.4901, test_acc = 0.8634
After round 83, test_loss = 0.5011, test_acc = 0.861
After round 84, test_loss = 0.5042, test_acc = 0.8587
After round 85, test_loss = 0.4575, test_acc = 0.8698
After round 86, test_loss = 0.483, test_acc = 0.8486
After round 87, test_loss = 0.5164, test_acc = 0.8347
After round 88, test_loss = 0.485, test_acc = 0.8648
After round 89, test_loss = 0.45, test_acc = 0.8833
After round 90, test_loss = 0.4635, test_acc = 0.8761
After round 91, test_loss = 0.4838, test_acc = 0.8664
After round 92, test_loss = 0.5106, test_acc = 0.8518
After round 93, test_loss = 0.4945, test_acc = 0.8585
After round 94, test_loss = 0.4238, test_acc = 0.8928
After round 95, test_loss = 0.4594, test_acc = 0.8636
After round 96, test_loss = 0.5451, test_acc = 0.8126
After round 97, test_loss = 0.5356, test_acc = 0.8238
After round 98, test_loss = 0.5209, test_acc = 0.8261
After round 99, test_loss = 0.5368, test_acc = 0.8162
After round 100, test_loss = 0.4846, test_acc = 0.8556
After round 101, test_loss = 0.4751, test_acc = 0.8599
After round 102, test_loss = 0.4177, test_acc = 0.8921
After round 103, test_loss = 0.4327, test_acc = 0.8833
After round 104, test_loss = 0.4512, test_acc = 0.8659
After round 105, test_loss = 0.4663, test_acc = 0.8556
After round 106, test_loss = 0.4381, test_acc = 0.8772
After round 107, test_loss = 0.4438, test_acc = 0.8789
After round 108, test_loss = 0.5127, test_acc = 0.8254
After round 109, test_loss = 0.5634, test_acc = 0.7951
After round 110, test_loss = 0.5244, test_acc = 0.8172
After round 111, test_loss = 0.5051, test_acc = 0.8307
After round 112, test_loss = 0.4812, test_acc = 0.8442
After round 113, test_loss = 0.438, test_acc = 0.8751
After round 114, test_loss = 0.4518, test_acc = 0.8698
After round 115, test_loss = 0.4301, test_acc = 0.8801
After round 116, test_loss = 0.4333, test_acc = 0.8798
After round 117, test_loss = 0.4794, test_acc = 0.8528
After round 118, test_loss = 0.5506, test_acc = 0.8149
After round 119, test_loss = 0.5431, test_acc = 0.8181
After round 120, test_loss = 0.5257, test_acc = 0.8272
After round 121, test_loss = 0.4826, test_acc = 0.8545
After round 122, test_loss = 0.5242, test_acc = 0.8261
After round 123, test_loss = 0.5711, test_acc = 0.7938
After round 124, test_loss = 0.5284, test_acc = 0.816
After round 125, test_loss = 0.5205, test_acc = 0.8216
After round 126, test_loss = 0.5312, test_acc = 0.8169
After round 127, test_loss = 0.5602, test_acc = 0.8078
