After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3166, test_acc = 0.1444
After round 2, test_loss = 2.2971, test_acc = 0.2041
After round 3, test_loss = 2.2774, test_acc = 0.2724
After round 4, test_loss = 2.2535, test_acc = 0.2757
After round 5, test_loss = 2.2322, test_acc = 0.286
After round 6, test_loss = 2.2216, test_acc = 0.31
After round 7, test_loss = 2.21, test_acc = 0.3358
After round 8, test_loss = 2.1988, test_acc = 0.3462
After round 9, test_loss = 2.1736, test_acc = 0.3311
After round 10, test_loss = 2.1702, test_acc = 0.3636
After round 11, test_loss = 2.164, test_acc = 0.3904
After round 12, test_loss = 2.1597, test_acc = 0.4083
After round 13, test_loss = 2.1334, test_acc = 0.3857
After round 14, test_loss = 2.1221, test_acc = 0.3834
After round 15, test_loss = 2.1172, test_acc = 0.4049
After round 16, test_loss = 2.109, test_acc = 0.4156
After round 17, test_loss = 2.1065, test_acc = 0.426
After round 18, test_loss = 2.0991, test_acc = 0.4256
After round 19, test_loss = 2.097, test_acc = 0.4348
After round 20, test_loss = 2.0848, test_acc = 0.4428
After round 21, test_loss = 2.0745, test_acc = 0.4443
After round 22, test_loss = 2.0723, test_acc = 0.4518
After round 23, test_loss = 2.072, test_acc = 0.4571
After round 24, test_loss = 2.0415, test_acc = 0.4537
After round 25, test_loss = 2.01, test_acc = 0.4504
After round 26, test_loss = 1.9708, test_acc = 0.4433
After round 27, test_loss = 1.9659, test_acc = 0.4413
After round 28, test_loss = 1.9622, test_acc = 0.4445
After round 29, test_loss = 1.9572, test_acc = 0.4498
After round 30, test_loss = 1.9193, test_acc = 0.45
After round 31, test_loss = 1.9189, test_acc = 0.4486
After round 32, test_loss = 1.9094, test_acc = 0.4529
After round 33, test_loss = 1.8937, test_acc = 0.4494
After round 34, test_loss = 1.8858, test_acc = 0.4525
After round 35, test_loss = 1.869, test_acc = 0.4492
After round 36, test_loss = 1.8461, test_acc = 0.4448
After round 37, test_loss = 1.8222, test_acc = 0.4402
After round 38, test_loss = 1.8269, test_acc = 0.4466
After round 39, test_loss = 1.8152, test_acc = 0.4473
After round 40, test_loss = 1.8061, test_acc = 0.4428
After round 41, test_loss = 1.7916, test_acc = 0.4451
After round 42, test_loss = 1.7893, test_acc = 0.4546
After round 43, test_loss = 1.7787, test_acc = 0.4561
After round 44, test_loss = 1.7634, test_acc = 0.4546
After round 45, test_loss = 1.7617, test_acc = 0.4612
After round 46, test_loss = 1.7512, test_acc = 0.4598
After round 47, test_loss = 1.74, test_acc = 0.4587
After round 48, test_loss = 1.7381, test_acc = 0.4642
After round 49, test_loss = 1.735, test_acc = 0.4682
After round 50, test_loss = 1.7181, test_acc = 0.4803
After round 51, test_loss = 1.6996, test_acc = 0.4731
After round 52, test_loss = 1.6867, test_acc = 0.4706
After round 53, test_loss = 1.6896, test_acc = 0.4752
After round 54, test_loss = 1.6725, test_acc = 0.4877
After round 55, test_loss = 1.6554, test_acc = 0.4881
After round 56, test_loss = 1.6615, test_acc = 0.4867
After round 57, test_loss = 1.6523, test_acc = 0.482
After round 58, test_loss = 1.653, test_acc = 0.4883
After round 59, test_loss = 1.6497, test_acc = 0.4937
After round 60, test_loss = 1.6361, test_acc = 0.4972
After round 61, test_loss = 1.6339, test_acc = 0.5003
After round 62, test_loss = 1.6278, test_acc = 0.5142
After round 63, test_loss = 1.6325, test_acc = 0.5084
After round 64, test_loss = 1.6074, test_acc = 0.5063
After round 65, test_loss = 1.5931, test_acc = 0.5119
After round 66, test_loss = 1.6044, test_acc = 0.5129
After round 67, test_loss = 1.6033, test_acc = 0.5218
After round 68, test_loss = 1.6091, test_acc = 0.5142
After round 69, test_loss = 1.6069, test_acc = 0.5249
After round 70, test_loss = 1.592, test_acc = 0.5232
After round 71, test_loss = 1.5906, test_acc = 0.533
After round 72, test_loss = 1.5652, test_acc = 0.5415
After round 73, test_loss = 1.5735, test_acc = 0.5413
After round 74, test_loss = 1.5482, test_acc = 0.5303
After round 75, test_loss = 1.559, test_acc = 0.5217
After round 76, test_loss = 1.5466, test_acc = 0.5189
After round 77, test_loss = 1.5426, test_acc = 0.5348
After round 78, test_loss = 1.5496, test_acc = 0.5266
After round 79, test_loss = 1.5521, test_acc = 0.5272
After round 80, test_loss = 1.5322, test_acc = 0.5191
After round 81, test_loss = 1.5137, test_acc = 0.5298
After round 82, test_loss = 1.5061, test_acc = 0.5568
After round 83, test_loss = 1.5062, test_acc = 0.5523
After round 84, test_loss = 1.4874, test_acc = 0.5539
After round 85, test_loss = 1.4822, test_acc = 0.5654
After round 86, test_loss = 1.4753, test_acc = 0.5715
After round 87, test_loss = 1.4845, test_acc = 0.5569
After round 88, test_loss = 1.4736, test_acc = 0.556
After round 89, test_loss = 1.481, test_acc = 0.5463
After round 90, test_loss = 1.4445, test_acc = 0.5885
After round 91, test_loss = 1.4565, test_acc = 0.573
After round 92, test_loss = 1.4489, test_acc = 0.5788
After round 93, test_loss = 1.4559, test_acc = 0.5679
After round 94, test_loss = 1.4529, test_acc = 0.577
After round 95, test_loss = 1.4353, test_acc = 0.5968
After round 96, test_loss = 1.4309, test_acc = 0.6063
After round 97, test_loss = 1.4343, test_acc = 0.589
After round 98, test_loss = 1.4403, test_acc = 0.5795
After round 99, test_loss = 1.4401, test_acc = 0.5747
After round 100, test_loss = 1.4318, test_acc = 0.5806
After round 101, test_loss = 1.4192, test_acc = 0.578
After round 102, test_loss = 1.4204, test_acc = 0.5845
After round 103, test_loss = 1.3911, test_acc = 0.6022
After round 104, test_loss = 1.3978, test_acc = 0.5935
After round 105, test_loss = 1.3872, test_acc = 0.6097
After round 106, test_loss = 1.3695, test_acc = 0.6188
After round 107, test_loss = 1.3816, test_acc = 0.6113
After round 108, test_loss = 1.3844, test_acc = 0.6131
After round 109, test_loss = 1.3911, test_acc = 0.6072
After round 110, test_loss = 1.3803, test_acc = 0.616
After round 111, test_loss = 1.3607, test_acc = 0.61
After round 112, test_loss = 1.3529, test_acc = 0.607
After round 113, test_loss = 1.3414, test_acc = 0.622
After round 114, test_loss = 1.3567, test_acc = 0.6102
After round 115, test_loss = 1.353, test_acc = 0.6145
After round 116, test_loss = 1.3543, test_acc = 0.6131
After round 117, test_loss = 1.3489, test_acc = 0.6112
After round 118, test_loss = 1.344, test_acc = 0.6171
After round 119, test_loss = 1.3557, test_acc = 0.6097
After round 120, test_loss = 1.3556, test_acc = 0.6089
After round 121, test_loss = 1.3227, test_acc = 0.621
After round 122, test_loss = 1.3107, test_acc = 0.6316
After round 123, test_loss = 1.3034, test_acc = 0.6307
After round 124, test_loss = 1.3, test_acc = 0.6285
After round 125, test_loss = 1.2851, test_acc = 0.6324
After round 126, test_loss = 1.2965, test_acc = 0.6273
After round 127, test_loss = 1.2971, test_acc = 0.6218
After round 128, test_loss = 1.2899, test_acc = 0.6266
