After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3166, test_acc = 0.1444
After round 2, test_loss = 2.2955, test_acc = 0.2021
After round 3, test_loss = 2.2744, test_acc = 0.2637
After round 4, test_loss = 2.2564, test_acc = 0.3024
After round 5, test_loss = 2.2398, test_acc = 0.3246
After round 6, test_loss = 2.2233, test_acc = 0.3308
After round 7, test_loss = 2.2026, test_acc = 0.3267
After round 8, test_loss = 2.1798, test_acc = 0.3132
After round 9, test_loss = 2.1582, test_acc = 0.2966
After round 10, test_loss = 2.1376, test_acc = 0.2865
After round 11, test_loss = 2.1158, test_acc = 0.2959
After round 12, test_loss = 2.0969, test_acc = 0.3026
After round 13, test_loss = 2.0795, test_acc = 0.312
After round 14, test_loss = 2.0653, test_acc = 0.3309
After round 15, test_loss = 2.0522, test_acc = 0.3577
After round 16, test_loss = 2.0412, test_acc = 0.3809
After round 17, test_loss = 2.0333, test_acc = 0.3942
After round 18, test_loss = 2.0253, test_acc = 0.4058
After round 19, test_loss = 2.0167, test_acc = 0.4216
After round 20, test_loss = 2.0089, test_acc = 0.4322
After round 21, test_loss = 2.0016, test_acc = 0.4404
After round 22, test_loss = 1.9942, test_acc = 0.4514
After round 23, test_loss = 1.9889, test_acc = 0.4584
After round 24, test_loss = 1.9841, test_acc = 0.466
After round 25, test_loss = 1.9771, test_acc = 0.4737
After round 26, test_loss = 1.9721, test_acc = 0.4769
After round 27, test_loss = 1.9688, test_acc = 0.48
After round 28, test_loss = 1.963, test_acc = 0.4833
After round 29, test_loss = 1.9583, test_acc = 0.4877
After round 30, test_loss = 1.9558, test_acc = 0.4914
After round 31, test_loss = 1.9509, test_acc = 0.4954
After round 32, test_loss = 1.9465, test_acc = 0.4999
After round 33, test_loss = 1.9583, test_acc = 0.5014
After round 34, test_loss = 1.9627, test_acc = 0.5034
After round 35, test_loss = 1.9622, test_acc = 0.5056
After round 36, test_loss = 1.958, test_acc = 0.5083
After round 37, test_loss = 1.9548, test_acc = 0.51
After round 38, test_loss = 1.9512, test_acc = 0.5119
After round 39, test_loss = 1.9513, test_acc = 0.5151
After round 40, test_loss = 1.952, test_acc = 0.5167
After round 41, test_loss = 1.9467, test_acc = 0.5175
After round 42, test_loss = 1.9445, test_acc = 0.5181
After round 43, test_loss = 1.9414, test_acc = 0.5194
After round 44, test_loss = 1.9411, test_acc = 0.521
After round 45, test_loss = 1.9394, test_acc = 0.5227
After round 46, test_loss = 1.9358, test_acc = 0.5236
After round 47, test_loss = 1.9314, test_acc = 0.5237
After round 48, test_loss = 1.9325, test_acc = 0.5248
After round 49, test_loss = 1.9353, test_acc = 0.5257
After round 50, test_loss = 1.9365, test_acc = 0.5269
After round 51, test_loss = 1.931, test_acc = 0.5288
After round 52, test_loss = 1.9301, test_acc = 0.5286
After round 53, test_loss = 1.9299, test_acc = 0.5295
After round 54, test_loss = 1.9282, test_acc = 0.5308
After round 55, test_loss = 1.9269, test_acc = 0.5316
After round 56, test_loss = 1.9263, test_acc = 0.5319
After round 57, test_loss = 1.9245, test_acc = 0.5325
After round 58, test_loss = 1.9232, test_acc = 0.5332
After round 59, test_loss = 1.9236, test_acc = 0.534
After round 60, test_loss = 1.9267, test_acc = 0.5339
After round 61, test_loss = 1.9249, test_acc = 0.5346
After round 62, test_loss = 1.9198, test_acc = 0.5361
After round 63, test_loss = 1.9212, test_acc = 0.5368
After round 64, test_loss = 1.9185, test_acc = 0.5376
After round 65, test_loss = 1.919, test_acc = 0.5386
After round 66, test_loss = 1.9163, test_acc = 0.5385
After round 67, test_loss = 1.9163, test_acc = 0.5386
After round 68, test_loss = 1.9152, test_acc = 0.5395
After round 69, test_loss = 1.9146, test_acc = 0.5394
After round 70, test_loss = 1.913, test_acc = 0.5399
After round 71, test_loss = 1.9144, test_acc = 0.54
After round 72, test_loss = 1.9146, test_acc = 0.5403
After round 73, test_loss = 1.9151, test_acc = 0.5411
After round 74, test_loss = 1.915, test_acc = 0.5417
After round 75, test_loss = 1.9144, test_acc = 0.5418
After round 76, test_loss = 1.9115, test_acc = 0.5422
After round 77, test_loss = 1.9104, test_acc = 0.5421
After round 78, test_loss = 1.905, test_acc = 0.5423
After round 79, test_loss = 1.9083, test_acc = 0.5428
After round 80, test_loss = 1.9081, test_acc = 0.5429
After round 81, test_loss = 1.9094, test_acc = 0.5431
After round 82, test_loss = 1.9101, test_acc = 0.5431
After round 83, test_loss = 1.9079, test_acc = 0.5434
After round 84, test_loss = 1.905, test_acc = 0.5434
After round 85, test_loss = 1.9052, test_acc = 0.5439
After round 86, test_loss = 1.9058, test_acc = 0.5447
After round 87, test_loss = 1.905, test_acc = 0.5454
After round 88, test_loss = 1.9056, test_acc = 0.5458
After round 89, test_loss = 1.9049, test_acc = 0.546
After round 90, test_loss = 1.9012, test_acc = 0.546
After round 91, test_loss = 1.9014, test_acc = 0.5464
After round 92, test_loss = 1.9024, test_acc = 0.5465
After round 93, test_loss = 1.8997, test_acc = 0.5467
After round 94, test_loss = 1.9015, test_acc = 0.5469
After round 95, test_loss = 1.9, test_acc = 0.5473
After round 96, test_loss = 1.8992, test_acc = 0.5476
After round 97, test_loss = 1.8978, test_acc = 0.5477
After round 98, test_loss = 1.8955, test_acc = 0.5482
After round 99, test_loss = 1.8977, test_acc = 0.5483
After round 100, test_loss = 1.8979, test_acc = 0.5492
After round 101, test_loss = 1.897, test_acc = 0.5496
After round 102, test_loss = 1.8964, test_acc = 0.5499
After round 103, test_loss = 1.9002, test_acc = 0.5498
After round 104, test_loss = 1.9029, test_acc = 0.5504
After round 105, test_loss = 1.9033, test_acc = 0.5507
After round 106, test_loss = 1.902, test_acc = 0.5509
After round 107, test_loss = 1.8993, test_acc = 0.5517
After round 108, test_loss = 1.9015, test_acc = 0.5519
After round 109, test_loss = 1.9008, test_acc = 0.552
After round 110, test_loss = 1.9021, test_acc = 0.5522
After round 111, test_loss = 1.902, test_acc = 0.5525
After round 112, test_loss = 1.9027, test_acc = 0.5527
After round 113, test_loss = 1.9054, test_acc = 0.5527
After round 114, test_loss = 1.9038, test_acc = 0.553
After round 115, test_loss = 1.9, test_acc = 0.553
After round 116, test_loss = 1.9002, test_acc = 0.5534
After round 117, test_loss = 1.905, test_acc = 0.5537
After round 118, test_loss = 1.9057, test_acc = 0.5536
After round 119, test_loss = 1.9072, test_acc = 0.554
After round 120, test_loss = 1.9073, test_acc = 0.5542
After round 121, test_loss = 1.9098, test_acc = 0.5544
After round 122, test_loss = 1.9081, test_acc = 0.5541
