After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.1826, test_acc = 0.2121
After round 2, test_loss = 1.989, test_acc = 0.3718
After round 3, test_loss = 1.88, test_acc = 0.4048
After round 4, test_loss = 1.7797, test_acc = 0.4734
After round 5, test_loss = 1.7178, test_acc = 0.506
After round 6, test_loss = 1.7779, test_acc = 0.466
After round 7, test_loss = 1.4181, test_acc = 0.5622
After round 8, test_loss = 1.2657, test_acc = 0.6233
After round 9, test_loss = 1.1204, test_acc = 0.636
After round 10, test_loss = 1.2222, test_acc = 0.5446
After round 11, test_loss = 1.1844, test_acc = 0.5547
After round 12, test_loss = 1.2253, test_acc = 0.5832
After round 13, test_loss = 1.1156, test_acc = 0.6398
After round 14, test_loss = 1.1613, test_acc = 0.6484
After round 15, test_loss = 1.2166, test_acc = 0.6382
After round 16, test_loss = 1.2841, test_acc = 0.6241
After round 17, test_loss = 1.3348, test_acc = 0.6182
After round 18, test_loss = 1.0814, test_acc = 0.6574
After round 19, test_loss = 1.0277, test_acc = 0.7227
After round 20, test_loss = 1.0672, test_acc = 0.6962
After round 21, test_loss = 0.9521, test_acc = 0.7088
After round 22, test_loss = 0.7451, test_acc = 0.7991
After round 23, test_loss = 0.7139, test_acc = 0.8187
After round 24, test_loss = 0.7096, test_acc = 0.8202
After round 25, test_loss = 0.6958, test_acc = 0.8223
After round 26, test_loss = 0.6835, test_acc = 0.8254
After round 27, test_loss = 0.6809, test_acc = 0.8238
After round 28, test_loss = 0.7235, test_acc = 0.7812
After round 29, test_loss = 0.6369, test_acc = 0.8278
After round 30, test_loss = 0.6632, test_acc = 0.8189
After round 31, test_loss = 0.7675, test_acc = 0.7492
After round 32, test_loss = 0.8784, test_acc = 0.6901
After round 33, test_loss = 0.8942, test_acc = 0.6825
After round 34, test_loss = 0.8262, test_acc = 0.7144
After round 35, test_loss = 0.8246, test_acc = 0.7315
After round 36, test_loss = 0.8594, test_acc = 0.7322
After round 37, test_loss = 0.8991, test_acc = 0.7092
After round 38, test_loss = 0.8192, test_acc = 0.725
After round 39, test_loss = 0.7446, test_acc = 0.7401
After round 40, test_loss = 0.7487, test_acc = 0.734
After round 41, test_loss = 0.7936, test_acc = 0.7145
After round 42, test_loss = 0.7605, test_acc = 0.7269
After round 43, test_loss = 0.594, test_acc = 0.8169
After round 44, test_loss = 0.5271, test_acc = 0.8672
After round 45, test_loss = 0.5676, test_acc = 0.8448
After round 46, test_loss = 0.6089, test_acc = 0.8202
After round 47, test_loss = 0.6136, test_acc = 0.8138
After round 48, test_loss = 0.561, test_acc = 0.8494
After round 49, test_loss = 0.5939, test_acc = 0.8296
After round 50, test_loss = 0.561, test_acc = 0.8386
After round 51, test_loss = 0.5492, test_acc = 0.8394
After round 52, test_loss = 0.5529, test_acc = 0.8379
After round 53, test_loss = 0.5322, test_acc = 0.8548
After round 54, test_loss = 0.5273, test_acc = 0.863
After round 55, test_loss = 0.5459, test_acc = 0.8453
After round 56, test_loss = 0.5878, test_acc = 0.8212
After round 57, test_loss = 0.5568, test_acc = 0.8352
After round 58, test_loss = 0.5728, test_acc = 0.8313
After round 59, test_loss = 0.6216, test_acc = 0.8069
