After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.312, test_acc = 0.136
After round 2, test_loss = 2.2895, test_acc = 0.1955
After round 3, test_loss = 2.2678, test_acc = 0.2319
After round 4, test_loss = 2.2503, test_acc = 0.2566
After round 5, test_loss = 2.2288, test_acc = 0.2733
After round 6, test_loss = 2.2115, test_acc = 0.2846
After round 7, test_loss = 2.203, test_acc = 0.3129
After round 8, test_loss = 2.1875, test_acc = 0.3207
After round 9, test_loss = 2.1736, test_acc = 0.3311
After round 10, test_loss = 2.1624, test_acc = 0.3376
After round 11, test_loss = 2.1533, test_acc = 0.3529
After round 12, test_loss = 2.1446, test_acc = 0.3796
After round 13, test_loss = 2.1284, test_acc = 0.3866
After round 14, test_loss = 2.1081, test_acc = 0.3577
After round 15, test_loss = 2.0999, test_acc = 0.3789
After round 16, test_loss = 2.0907, test_acc = 0.3902
After round 17, test_loss = 2.0858, test_acc = 0.4011
After round 18, test_loss = 2.0794, test_acc = 0.3963
After round 19, test_loss = 2.0759, test_acc = 0.4066
After round 20, test_loss = 2.067, test_acc = 0.4318
After round 21, test_loss = 2.0616, test_acc = 0.4411
After round 22, test_loss = 2.0512, test_acc = 0.4415
After round 23, test_loss = 2.0491, test_acc = 0.4505
After round 24, test_loss = 2.0176, test_acc = 0.4359
After round 25, test_loss = 1.9719, test_acc = 0.4254
After round 26, test_loss = 1.9551, test_acc = 0.4139
After round 27, test_loss = 1.9478, test_acc = 0.4169
After round 28, test_loss = 1.9437, test_acc = 0.4215
After round 29, test_loss = 1.94, test_acc = 0.4436
After round 30, test_loss = 1.9363, test_acc = 0.4493
After round 31, test_loss = 1.9067, test_acc = 0.433
After round 32, test_loss = 1.8992, test_acc = 0.4462
After round 33, test_loss = 1.8671, test_acc = 0.4427
After round 34, test_loss = 1.8639, test_acc = 0.4368
After round 35, test_loss = 1.8503, test_acc = 0.4319
After round 36, test_loss = 1.844, test_acc = 0.444
After round 37, test_loss = 1.8093, test_acc = 0.4263
After round 38, test_loss = 1.8067, test_acc = 0.4381
After round 39, test_loss = 1.7872, test_acc = 0.4262
After round 40, test_loss = 1.786, test_acc = 0.4364
After round 41, test_loss = 1.777, test_acc = 0.442
After round 42, test_loss = 1.7724, test_acc = 0.4425
After round 43, test_loss = 1.751, test_acc = 0.442
After round 44, test_loss = 1.7442, test_acc = 0.4381
After round 45, test_loss = 1.7446, test_acc = 0.4455
After round 46, test_loss = 1.7359, test_acc = 0.4436
After round 47, test_loss = 1.7245, test_acc = 0.4423
After round 48, test_loss = 1.7166, test_acc = 0.4535
After round 49, test_loss = 1.7169, test_acc = 0.4549
After round 50, test_loss = 1.7013, test_acc = 0.4696
After round 51, test_loss = 1.696, test_acc = 0.4733
After round 52, test_loss = 1.6867, test_acc = 0.4706
After round 53, test_loss = 1.6722, test_acc = 0.4673
After round 54, test_loss = 1.6638, test_acc = 0.4693
After round 55, test_loss = 1.6519, test_acc = 0.4707
After round 56, test_loss = 1.6459, test_acc = 0.4773
After round 57, test_loss = 1.6359, test_acc = 0.4745
After round 58, test_loss = 1.6306, test_acc = 0.4805
After round 59, test_loss = 1.6294, test_acc = 0.4835
After round 60, test_loss = 1.6171, test_acc = 0.4854
After round 61, test_loss = 1.5977, test_acc = 0.5214
After round 62, test_loss = 1.6038, test_acc = 0.507
After round 63, test_loss = 1.6082, test_acc = 0.5068
After round 64, test_loss = 1.5981, test_acc = 0.5345
After round 65, test_loss = 1.5931, test_acc = 0.5119
After round 66, test_loss = 1.5718, test_acc = 0.5396
After round 67, test_loss = 1.5774, test_acc = 0.5299
After round 68, test_loss = 1.5704, test_acc = 0.5503
After round 69, test_loss = 1.5798, test_acc = 0.522
After round 70, test_loss = 1.5719, test_acc = 0.5198
After round 71, test_loss = 1.5681, test_acc = 0.5345
After round 72, test_loss = 1.5434, test_acc = 0.5443
After round 73, test_loss = 1.5217, test_acc = 0.5491
After round 74, test_loss = 1.5384, test_acc = 0.5331
After round 75, test_loss = 1.5369, test_acc = 0.5259
After round 76, test_loss = 1.5156, test_acc = 0.5543
After round 77, test_loss = 1.5176, test_acc = 0.5429
After round 78, test_loss = 1.522, test_acc = 0.5265
After round 79, test_loss = 1.5241, test_acc = 0.5252
After round 80, test_loss = 1.5268, test_acc = 0.5306
After round 81, test_loss = 1.5157, test_acc = 0.5255
After round 82, test_loss = 1.4882, test_acc = 0.5578
After round 83, test_loss = 1.4783, test_acc = 0.5564
After round 84, test_loss = 1.4855, test_acc = 0.5445
After round 85, test_loss = 1.4703, test_acc = 0.5425
After round 86, test_loss = 1.4565, test_acc = 0.553
After round 87, test_loss = 1.4386, test_acc = 0.5723
After round 88, test_loss = 1.4482, test_acc = 0.5583
After round 89, test_loss = 1.4548, test_acc = 0.5518
After round 90, test_loss = 1.4196, test_acc = 0.5962
After round 91, test_loss = 1.4102, test_acc = 0.5912
After round 92, test_loss = 1.4231, test_acc = 0.5799
After round 93, test_loss = 1.4292, test_acc = 0.5741
After round 94, test_loss = 1.4284, test_acc = 0.5767
After round 95, test_loss = 1.425, test_acc = 0.5829
After round 96, test_loss = 1.4195, test_acc = 0.5944
After round 97, test_loss = 1.4132, test_acc = 0.5907
After round 98, test_loss = 1.4131, test_acc = 0.5843
After round 99, test_loss = 1.3966, test_acc = 0.5998
After round 100, test_loss = 1.4007, test_acc = 0.5922
After round 101, test_loss = 1.3971, test_acc = 0.5825
After round 102, test_loss = 1.3951, test_acc = 0.5904
After round 103, test_loss = 1.3658, test_acc = 0.6056
After round 104, test_loss = 1.3512, test_acc = 0.6064
After round 105, test_loss = 1.3454, test_acc = 0.6133
After round 106, test_loss = 1.3609, test_acc = 0.6074
