After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 1.6753, test_acc = 0.7301
After round 2, test_loss = 1.3085, test_acc = 0.7952
After round 3, test_loss = 1.0945, test_acc = 0.8183
After round 4, test_loss = 0.9583, test_acc = 0.8288
After round 5, test_loss = 0.8647, test_acc = 0.8367
After round 6, test_loss = 0.7968, test_acc = 0.8453
After round 7, test_loss = 0.7446, test_acc = 0.8502
After round 8, test_loss = 0.7039, test_acc = 0.8541
After round 9, test_loss = 0.6706, test_acc = 0.8575
After round 10, test_loss = 0.6429, test_acc = 0.8602
After round 11, test_loss = 0.6197, test_acc = 0.8625
After round 12, test_loss = 0.6, test_acc = 0.8656
After round 13, test_loss = 0.5826, test_acc = 0.8683
After round 14, test_loss = 0.5673, test_acc = 0.8692
After round 15, test_loss = 0.5538, test_acc = 0.871
After round 16, test_loss = 0.5416, test_acc = 0.8718
After round 17, test_loss = 0.5306, test_acc = 0.8729
After round 18, test_loss = 0.5207, test_acc = 0.8739
After round 19, test_loss = 0.5118, test_acc = 0.8764
After round 20, test_loss = 0.5033, test_acc = 0.8787
After round 21, test_loss = 0.4958, test_acc = 0.8785
After round 22, test_loss = 0.4887, test_acc = 0.8799
After round 23, test_loss = 0.482, test_acc = 0.8813
After round 24, test_loss = 0.476, test_acc = 0.882
After round 25, test_loss = 0.4703, test_acc = 0.8831
After round 26, test_loss = 0.465, test_acc = 0.8841
After round 27, test_loss = 0.4601, test_acc = 0.8855
After round 28, test_loss = 0.4554, test_acc = 0.8855
After round 29, test_loss = 0.4511, test_acc = 0.8859
After round 30, test_loss = 0.447, test_acc = 0.8867
After round 31, test_loss = 0.4431, test_acc = 0.8874
After round 32, test_loss = 0.4395, test_acc = 0.8878
After round 33, test_loss = 0.4359, test_acc = 0.8887
After round 34, test_loss = 0.4325, test_acc = 0.8897
After round 35, test_loss = 0.4294, test_acc = 0.8894
After round 36, test_loss = 0.4264, test_acc = 0.8896
After round 37, test_loss = 0.4235, test_acc = 0.89
After round 38, test_loss = 0.4208, test_acc = 0.8904
After round 39, test_loss = 0.4182, test_acc = 0.8906
After round 40, test_loss = 0.4156, test_acc = 0.8913
After round 41, test_loss = 0.4133, test_acc = 0.8922
After round 42, test_loss = 0.4108, test_acc = 0.8926
After round 43, test_loss = 0.4084, test_acc = 0.8931
After round 44, test_loss = 0.4061, test_acc = 0.8932
After round 45, test_loss = 0.404, test_acc = 0.8937
After round 46, test_loss = 0.4018, test_acc = 0.8948
After round 47, test_loss = 0.3999, test_acc = 0.895
After round 48, test_loss = 0.3979, test_acc = 0.8956
After round 49, test_loss = 0.3961, test_acc = 0.8959
After round 50, test_loss = 0.3942, test_acc = 0.8965
After round 51, test_loss = 0.3924, test_acc = 0.8963
After round 52, test_loss = 0.3905, test_acc = 0.8973
After round 53, test_loss = 0.3889, test_acc = 0.8971
After round 54, test_loss = 0.3873, test_acc = 0.8976
After round 55, test_loss = 0.3858, test_acc = 0.8979
After round 56, test_loss = 0.3844, test_acc = 0.8984
After round 57, test_loss = 0.3829, test_acc = 0.8986
After round 58, test_loss = 0.3816, test_acc = 0.8994
After round 59, test_loss = 0.3803, test_acc = 0.8998
After round 60, test_loss = 0.379, test_acc = 0.8997
After round 61, test_loss = 0.3777, test_acc = 0.8998
After round 62, test_loss = 0.3767, test_acc = 0.8998
After round 63, test_loss = 0.3755, test_acc = 0.9005
After round 64, test_loss = 0.3743, test_acc = 0.9008
After round 65, test_loss = 0.3733, test_acc = 0.9011
After round 66, test_loss = 0.3722, test_acc = 0.901
After round 67, test_loss = 0.3709, test_acc = 0.9007
After round 68, test_loss = 0.3698, test_acc = 0.9006
After round 69, test_loss = 0.3687, test_acc = 0.9011
After round 70, test_loss = 0.3677, test_acc = 0.901
After round 71, test_loss = 0.3667, test_acc = 0.9015
After round 72, test_loss = 0.3657, test_acc = 0.9018
After round 73, test_loss = 0.3647, test_acc = 0.9016
After round 74, test_loss = 0.3639, test_acc = 0.9028
After round 75, test_loss = 0.363, test_acc = 0.9028
After round 76, test_loss = 0.3621, test_acc = 0.9029
After round 77, test_loss = 0.3613, test_acc = 0.9034
After round 78, test_loss = 0.3604, test_acc = 0.9035
After round 79, test_loss = 0.3597, test_acc = 0.9034
After round 80, test_loss = 0.3589, test_acc = 0.9039
After round 81, test_loss = 0.3581, test_acc = 0.9041
After round 82, test_loss = 0.3574, test_acc = 0.9044
After round 83, test_loss = 0.3566, test_acc = 0.9051
After round 84, test_loss = 0.356, test_acc = 0.9052
After round 85, test_loss = 0.3553, test_acc = 0.904
After round 86, test_loss = 0.3545, test_acc = 0.9041
After round 87, test_loss = 0.3539, test_acc = 0.9055
After round 88, test_loss = 0.3531, test_acc = 0.9052
After round 89, test_loss = 0.3524, test_acc = 0.9057
After round 90, test_loss = 0.3515, test_acc = 0.9055
After round 91, test_loss = 0.3508, test_acc = 0.9064
After round 92, test_loss = 0.3503, test_acc = 0.906
After round 93, test_loss = 0.3496, test_acc = 0.9065
After round 94, test_loss = 0.349, test_acc = 0.9062
After round 95, test_loss = 0.3484, test_acc = 0.9063
After round 96, test_loss = 0.3478, test_acc = 0.9066
After round 97, test_loss = 0.3471, test_acc = 0.9065
After round 98, test_loss = 0.3466, test_acc = 0.9066
After round 99, test_loss = 0.346, test_acc = 0.9069
After round 100, test_loss = 0.3455, test_acc = 0.9071
After round 101, test_loss = 0.3449, test_acc = 0.9077
After round 102, test_loss = 0.3444, test_acc = 0.9073
After round 103, test_loss = 0.3439, test_acc = 0.9075
After round 104, test_loss = 0.3432, test_acc = 0.9073
After round 105, test_loss = 0.3427, test_acc = 0.9068
After round 106, test_loss = 0.3422, test_acc = 0.9074
After round 107, test_loss = 0.3415, test_acc = 0.9073
After round 108, test_loss = 0.3409, test_acc = 0.9077
After round 109, test_loss = 0.3403, test_acc = 0.9081
After round 110, test_loss = 0.3399, test_acc = 0.9077
After round 111, test_loss = 0.3394, test_acc = 0.908
After round 112, test_loss = 0.3389, test_acc = 0.9081
After round 113, test_loss = 0.3384, test_acc = 0.908
After round 114, test_loss = 0.3379, test_acc = 0.9082
After round 115, test_loss = 0.3375, test_acc = 0.9083
After round 116, test_loss = 0.3371, test_acc = 0.9083
After round 117, test_loss = 0.3367, test_acc = 0.9084
After round 118, test_loss = 0.3363, test_acc = 0.9084
After round 119, test_loss = 0.3358, test_acc = 0.9084
After round 120, test_loss = 0.3355, test_acc = 0.9084
After round 121, test_loss = 0.335, test_acc = 0.9086
After round 122, test_loss = 0.3346, test_acc = 0.9087
After round 123, test_loss = 0.3341, test_acc = 0.9086
After round 124, test_loss = 0.3337, test_acc = 0.909
After round 125, test_loss = 0.3334, test_acc = 0.9092
After round 126, test_loss = 0.333, test_acc = 0.9093
After round 127, test_loss = 0.3326, test_acc = 0.9094
After round 128, test_loss = 0.3322, test_acc = 0.9096
After round 129, test_loss = 0.3319, test_acc = 0.9097
After round 130, test_loss = 0.3314, test_acc = 0.9093
After round 131, test_loss = 0.331, test_acc = 0.9101
After round 132, test_loss = 0.3306, test_acc = 0.9104
After round 133, test_loss = 0.3303, test_acc = 0.9098
After round 134, test_loss = 0.33, test_acc = 0.9097
After round 135, test_loss = 0.3295, test_acc = 0.9097
After round 136, test_loss = 0.3292, test_acc = 0.9096
After round 137, test_loss = 0.3288, test_acc = 0.9096
After round 138, test_loss = 0.3285, test_acc = 0.9098
After round 139, test_loss = 0.3282, test_acc = 0.9104
After round 140, test_loss = 0.3279, test_acc = 0.9104
After round 141, test_loss = 0.3276, test_acc = 0.9103
After round 142, test_loss = 0.3273, test_acc = 0.9105
After round 143, test_loss = 0.327, test_acc = 0.9109
After round 144, test_loss = 0.3266, test_acc = 0.9109
After round 145, test_loss = 0.3264, test_acc = 0.911
After round 146, test_loss = 0.3259, test_acc = 0.9109
After round 147, test_loss = 0.3255, test_acc = 0.9112
After round 148, test_loss = 0.3251, test_acc = 0.9108
After round 149, test_loss = 0.3248, test_acc = 0.9107
After round 150, test_loss = 0.3245, test_acc = 0.911
After round 151, test_loss = 0.3242, test_acc = 0.9108
After round 152, test_loss = 0.3241, test_acc = 0.9114
After round 153, test_loss = 0.3238, test_acc = 0.9111
After round 154, test_loss = 0.3235, test_acc = 0.9113
After round 155, test_loss = 0.3232, test_acc = 0.9113
After round 156, test_loss = 0.323, test_acc = 0.9115
After round 157, test_loss = 0.3226, test_acc = 0.9114
After round 158, test_loss = 0.3224, test_acc = 0.9116
After round 159, test_loss = 0.3222, test_acc = 0.9116
After round 160, test_loss = 0.3217, test_acc = 0.9118
After round 161, test_loss = 0.3215, test_acc = 0.9121
After round 162, test_loss = 0.3212, test_acc = 0.9123
After round 163, test_loss = 0.321, test_acc = 0.9122
After round 164, test_loss = 0.3208, test_acc = 0.9122
After round 165, test_loss = 0.3204, test_acc = 0.9122
After round 166, test_loss = 0.3202, test_acc = 0.9124
After round 167, test_loss = 0.3199, test_acc = 0.9122
After round 168, test_loss = 0.3198, test_acc = 0.9123
After round 169, test_loss = 0.3194, test_acc = 0.9124
After round 170, test_loss = 0.3192, test_acc = 0.9127
After round 171, test_loss = 0.3191, test_acc = 0.913
After round 172, test_loss = 0.3188, test_acc = 0.913
After round 173, test_loss = 0.3184, test_acc = 0.9128
After round 174, test_loss = 0.3182, test_acc = 0.9129
After round 175, test_loss = 0.3179, test_acc = 0.9133
After round 176, test_loss = 0.3177, test_acc = 0.9133
After round 177, test_loss = 0.3175, test_acc = 0.9137
After round 178, test_loss = 0.3173, test_acc = 0.9136
After round 179, test_loss = 0.3172, test_acc = 0.9135
After round 180, test_loss = 0.317, test_acc = 0.9134
After round 181, test_loss = 0.3166, test_acc = 0.9135
After round 182, test_loss = 0.3163, test_acc = 0.9137
After round 183, test_loss = 0.3161, test_acc = 0.9136
After round 184, test_loss = 0.3159, test_acc = 0.9137
After round 185, test_loss = 0.3157, test_acc = 0.9138
After round 186, test_loss = 0.3154, test_acc = 0.9138
After round 187, test_loss = 0.3153, test_acc = 0.9138
After round 188, test_loss = 0.3151, test_acc = 0.9137
After round 189, test_loss = 0.3149, test_acc = 0.9138
After round 190, test_loss = 0.3147, test_acc = 0.9141
After round 191, test_loss = 0.3145, test_acc = 0.9139
After round 192, test_loss = 0.3143, test_acc = 0.914
After round 193, test_loss = 0.3141, test_acc = 0.9141
After round 194, test_loss = 0.3138, test_acc = 0.9143
After round 195, test_loss = 0.3137, test_acc = 0.9142
After round 196, test_loss = 0.3135, test_acc = 0.9141
After round 197, test_loss = 0.3133, test_acc = 0.9144
After round 198, test_loss = 0.3131, test_acc = 0.914
After round 199, test_loss = 0.313, test_acc = 0.914
After round 200, test_loss = 0.3128, test_acc = 0.9141
