After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3165, test_acc = 0.1136
After round 2, test_loss = 2.2948, test_acc = 0.1399
After round 3, test_loss = 2.2732, test_acc = 0.1808
After round 4, test_loss = 2.2516, test_acc = 0.2216
After round 5, test_loss = 2.2301, test_acc = 0.2559
After round 6, test_loss = 2.2093, test_acc = 0.2886
After round 7, test_loss = 2.1896, test_acc = 0.3213
After round 8, test_loss = 2.169, test_acc = 0.3501
After round 9, test_loss = 2.1483, test_acc = 0.3979
After round 10, test_loss = 2.1291, test_acc = 0.4337
After round 11, test_loss = 2.1105, test_acc = 0.4441
After round 12, test_loss = 2.0913, test_acc = 0.4715
After round 13, test_loss = 2.0725, test_acc = 0.5079
After round 14, test_loss = 2.054, test_acc = 0.5226
After round 15, test_loss = 2.0366, test_acc = 0.5402
After round 16, test_loss = 2.0191, test_acc = 0.5647
After round 17, test_loss = 2.0019, test_acc = 0.5899
After round 18, test_loss = 1.9847, test_acc = 0.6051
After round 19, test_loss = 1.9672, test_acc = 0.6262
After round 20, test_loss = 1.9503, test_acc = 0.6434
After round 21, test_loss = 1.9339, test_acc = 0.6488
After round 22, test_loss = 1.9177, test_acc = 0.6567
After round 23, test_loss = 1.902, test_acc = 0.6614
After round 24, test_loss = 1.886, test_acc = 0.6681
After round 25, test_loss = 1.8709, test_acc = 0.674
After round 26, test_loss = 1.8551, test_acc = 0.6861
After round 27, test_loss = 1.8402, test_acc = 0.6904
After round 28, test_loss = 1.8256, test_acc = 0.6954
After round 29, test_loss = 1.8108, test_acc = 0.7
After round 30, test_loss = 1.7965, test_acc = 0.7024
After round 31, test_loss = 1.7824, test_acc = 0.7042
After round 32, test_loss = 1.7688, test_acc = 0.7095
After round 33, test_loss = 1.7555, test_acc = 0.7136
After round 34, test_loss = 1.742, test_acc = 0.7191
After round 35, test_loss = 1.7291, test_acc = 0.7251
After round 36, test_loss = 1.716, test_acc = 0.7272
After round 37, test_loss = 1.7029, test_acc = 0.73
After round 38, test_loss = 1.6902, test_acc = 0.7356
After round 39, test_loss = 1.6781, test_acc = 0.7382
After round 40, test_loss = 1.6654, test_acc = 0.7403
After round 41, test_loss = 1.6533, test_acc = 0.7451
After round 42, test_loss = 1.6411, test_acc = 0.7488
After round 43, test_loss = 1.6295, test_acc = 0.7541
After round 44, test_loss = 1.6179, test_acc = 0.755
After round 45, test_loss = 1.6061, test_acc = 0.7582
After round 46, test_loss = 1.5949, test_acc = 0.7545
After round 47, test_loss = 1.5834, test_acc = 0.7582
After round 48, test_loss = 1.5726, test_acc = 0.76
After round 49, test_loss = 1.562, test_acc = 0.7623
After round 50, test_loss = 1.5519, test_acc = 0.7632
After round 51, test_loss = 1.5415, test_acc = 0.7654
After round 52, test_loss = 1.5313, test_acc = 0.7669
After round 53, test_loss = 1.5212, test_acc = 0.7687
After round 54, test_loss = 1.5115, test_acc = 0.7701
After round 55, test_loss = 1.5015, test_acc = 0.7707
