After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3173, test_acc = 0.1125
After round 2, test_loss = 2.2943, test_acc = 0.1414
After round 3, test_loss = 2.2723, test_acc = 0.1792
After round 4, test_loss = 2.2516, test_acc = 0.2105
After round 5, test_loss = 2.2299, test_acc = 0.2577
After round 6, test_loss = 2.2095, test_acc = 0.2874
After round 7, test_loss = 2.189, test_acc = 0.3195
After round 8, test_loss = 2.1686, test_acc = 0.3397
After round 9, test_loss = 2.149, test_acc = 0.3795
After round 10, test_loss = 2.1298, test_acc = 0.4176
After round 11, test_loss = 2.1114, test_acc = 0.4516
After round 12, test_loss = 2.092, test_acc = 0.4838
After round 13, test_loss = 2.0734, test_acc = 0.5061
After round 14, test_loss = 2.0554, test_acc = 0.5356
After round 15, test_loss = 2.0377, test_acc = 0.5484
After round 16, test_loss = 2.0199, test_acc = 0.5741
After round 17, test_loss = 2.0025, test_acc = 0.5983
After round 18, test_loss = 1.9851, test_acc = 0.6069
After round 19, test_loss = 1.9686, test_acc = 0.6251
After round 20, test_loss = 1.9517, test_acc = 0.6341
After round 21, test_loss = 1.935, test_acc = 0.6436
After round 22, test_loss = 1.9193, test_acc = 0.6509
After round 23, test_loss = 1.903, test_acc = 0.661
After round 24, test_loss = 1.8875, test_acc = 0.6693
After round 25, test_loss = 1.8722, test_acc = 0.677
After round 26, test_loss = 1.8569, test_acc = 0.6827
After round 27, test_loss = 1.8418, test_acc = 0.6846
After round 28, test_loss = 1.8275, test_acc = 0.6895
After round 29, test_loss = 1.8122, test_acc = 0.6969
After round 30, test_loss = 1.798, test_acc = 0.698
After round 31, test_loss = 1.7837, test_acc = 0.6988
After round 32, test_loss = 1.7698, test_acc = 0.7033
After round 33, test_loss = 1.7555, test_acc = 0.7078
After round 34, test_loss = 1.7423, test_acc = 0.715
After round 35, test_loss = 1.7292, test_acc = 0.7212
After round 36, test_loss = 1.716, test_acc = 0.7238
After round 37, test_loss = 1.7033, test_acc = 0.7254
After round 38, test_loss = 1.6906, test_acc = 0.7308
After round 39, test_loss = 1.6784, test_acc = 0.7337
After round 40, test_loss = 1.6659, test_acc = 0.7363
After round 41, test_loss = 1.6539, test_acc = 0.7415
After round 42, test_loss = 1.6415, test_acc = 0.7455
After round 43, test_loss = 1.6299, test_acc = 0.7483
After round 44, test_loss = 1.618, test_acc = 0.7507
After round 45, test_loss = 1.6071, test_acc = 0.7521
After round 46, test_loss = 1.5963, test_acc = 0.7564
After round 47, test_loss = 1.5848, test_acc = 0.7586
After round 48, test_loss = 1.574, test_acc = 0.7574
After round 49, test_loss = 1.5631, test_acc = 0.7563
After round 50, test_loss = 1.5528, test_acc = 0.7609
After round 51, test_loss = 1.5427, test_acc = 0.762
After round 52, test_loss = 1.5323, test_acc = 0.7678
After round 53, test_loss = 1.5221, test_acc = 0.7664
After round 54, test_loss = 1.5122, test_acc = 0.7692
After round 55, test_loss = 1.5023, test_acc = 0.7708
After round 56, test_loss = 1.4927, test_acc = 0.7737
After round 57, test_loss = 1.4831, test_acc = 0.7715
After round 58, test_loss = 1.4739, test_acc = 0.7717
After round 59, test_loss = 1.4647, test_acc = 0.7733
After round 60, test_loss = 1.4552, test_acc = 0.7747
After round 61, test_loss = 1.4459, test_acc = 0.7771
After round 62, test_loss = 1.4373, test_acc = 0.7768
After round 63, test_loss = 1.4285, test_acc = 0.7778
After round 64, test_loss = 1.4196, test_acc = 0.779
After round 65, test_loss = 1.411, test_acc = 0.7811
After round 66, test_loss = 1.4025, test_acc = 0.7803
After round 67, test_loss = 1.3944, test_acc = 0.7851
After round 68, test_loss = 1.3865, test_acc = 0.7844
After round 69, test_loss = 1.3786, test_acc = 0.7848
