After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3163, test_acc = 0.1117
After round 2, test_loss = 2.2941, test_acc = 0.1427
After round 3, test_loss = 2.2723, test_acc = 0.1773
After round 4, test_loss = 2.251, test_acc = 0.2119
After round 5, test_loss = 2.2298, test_acc = 0.2516
After round 6, test_loss = 2.2091, test_acc = 0.2883
After round 7, test_loss = 2.1891, test_acc = 0.3143
After round 8, test_loss = 2.1688, test_acc = 0.3493
After round 9, test_loss = 2.1489, test_acc = 0.3903
After round 10, test_loss = 2.1299, test_acc = 0.4186
After round 11, test_loss = 2.1109, test_acc = 0.435
After round 12, test_loss = 2.0922, test_acc = 0.4652
After round 13, test_loss = 2.0735, test_acc = 0.5036
After round 14, test_loss = 2.0548, test_acc = 0.5329
After round 15, test_loss = 2.0377, test_acc = 0.5485
After round 16, test_loss = 2.0198, test_acc = 0.5752
After round 17, test_loss = 2.003, test_acc = 0.5943
After round 18, test_loss = 1.9853, test_acc = 0.6045
After round 19, test_loss = 1.9681, test_acc = 0.6245
After round 20, test_loss = 1.9516, test_acc = 0.6338
After round 21, test_loss = 1.935, test_acc = 0.6437
After round 22, test_loss = 1.9194, test_acc = 0.65
After round 23, test_loss = 1.9032, test_acc = 0.6623
After round 24, test_loss = 1.887, test_acc = 0.6668
After round 25, test_loss = 1.8722, test_acc = 0.6748
After round 26, test_loss = 1.8567, test_acc = 0.6847
After round 27, test_loss = 1.8418, test_acc = 0.6846
After round 28, test_loss = 1.8272, test_acc = 0.6904
After round 29, test_loss = 1.8126, test_acc = 0.6986
After round 30, test_loss = 1.7983, test_acc = 0.6965
After round 31, test_loss = 1.7835, test_acc = 0.7031
After round 32, test_loss = 1.7699, test_acc = 0.7045
After round 33, test_loss = 1.7559, test_acc = 0.7079
After round 34, test_loss = 1.7423, test_acc = 0.715
After round 35, test_loss = 1.7291, test_acc = 0.7224
After round 36, test_loss = 1.716, test_acc = 0.7238
After round 37, test_loss = 1.703, test_acc = 0.7269
After round 38, test_loss = 1.6906, test_acc = 0.7308
After round 39, test_loss = 1.6785, test_acc = 0.7334
After round 40, test_loss = 1.666, test_acc = 0.7362
After round 41, test_loss = 1.6537, test_acc = 0.7407
After round 42, test_loss = 1.642, test_acc = 0.7447
After round 43, test_loss = 1.6302, test_acc = 0.7487
After round 44, test_loss = 1.6183, test_acc = 0.7502
After round 45, test_loss = 1.6069, test_acc = 0.7512
After round 46, test_loss = 1.5962, test_acc = 0.7536
After round 47, test_loss = 1.585, test_acc = 0.7571
After round 48, test_loss = 1.5739, test_acc = 0.7591
After round 49, test_loss = 1.5631, test_acc = 0.7563
After round 50, test_loss = 1.553, test_acc = 0.7602
After round 51, test_loss = 1.543, test_acc = 0.7637
After round 52, test_loss = 1.5323, test_acc = 0.7678
After round 53, test_loss = 1.5221, test_acc = 0.7672
After round 54, test_loss = 1.512, test_acc = 0.7695
After round 55, test_loss = 1.5023, test_acc = 0.7708
After round 56, test_loss = 1.4925, test_acc = 0.772
After round 57, test_loss = 1.4831, test_acc = 0.7716
After round 58, test_loss = 1.4739, test_acc = 0.7718
After round 59, test_loss = 1.4647, test_acc = 0.774
After round 60, test_loss = 1.4553, test_acc = 0.7751
After round 61, test_loss = 1.4459, test_acc = 0.776
After round 62, test_loss = 1.4371, test_acc = 0.777
After round 63, test_loss = 1.4284, test_acc = 0.7769
After round 64, test_loss = 1.4197, test_acc = 0.7798
After round 65, test_loss = 1.4109, test_acc = 0.7793
After round 66, test_loss = 1.4027, test_acc = 0.7798
After round 67, test_loss = 1.3942, test_acc = 0.7852
After round 68, test_loss = 1.3863, test_acc = 0.7835
After round 69, test_loss = 1.3785, test_acc = 0.7855
After round 70, test_loss = 1.3707, test_acc = 0.7872
After round 71, test_loss = 1.3628, test_acc = 0.7913
After round 72, test_loss = 1.355, test_acc = 0.7889
After round 73, test_loss = 1.3477, test_acc = 0.787
After round 74, test_loss = 1.3402, test_acc = 0.7883
After round 75, test_loss = 1.3327, test_acc = 0.7926
After round 76, test_loss = 1.3255, test_acc = 0.7916
After round 77, test_loss = 1.3187, test_acc = 0.7919
After round 78, test_loss = 1.3117, test_acc = 0.7932
After round 79, test_loss = 1.3046, test_acc = 0.7933
After round 80, test_loss = 1.2976, test_acc = 0.7942
After round 81, test_loss = 1.2907, test_acc = 0.7957
After round 82, test_loss = 1.2841, test_acc = 0.7968
After round 83, test_loss = 1.2773, test_acc = 0.7991
After round 84, test_loss = 1.2708, test_acc = 0.7983
After round 85, test_loss = 1.2644, test_acc = 0.7968
After round 86, test_loss = 1.2579, test_acc = 0.7998
After round 87, test_loss = 1.2517, test_acc = 0.8008
After round 88, test_loss = 1.2454, test_acc = 0.8029
After round 89, test_loss = 1.2393, test_acc = 0.8025
After round 90, test_loss = 1.2332, test_acc = 0.8027
After round 91, test_loss = 1.2272, test_acc = 0.8015
After round 92, test_loss = 1.2212, test_acc = 0.8046
After round 93, test_loss = 1.2154, test_acc = 0.8052
After round 94, test_loss = 1.2098, test_acc = 0.8088
After round 95, test_loss = 1.2042, test_acc = 0.8099
After round 96, test_loss = 1.1985, test_acc = 0.8099
After round 97, test_loss = 1.193, test_acc = 0.8094
After round 98, test_loss = 1.1876, test_acc = 0.8092
After round 99, test_loss = 1.1823, test_acc = 0.8104
After round 100, test_loss = 1.1769, test_acc = 0.8113
After round 101, test_loss = 1.1715, test_acc = 0.8116
After round 102, test_loss = 1.1664, test_acc = 0.8113
After round 103, test_loss = 1.1612, test_acc = 0.8138
After round 104, test_loss = 1.156, test_acc = 0.8144
