After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 1.6752, test_acc = 0.7327
After round 2, test_loss = 1.3104, test_acc = 0.789
After round 3, test_loss = 1.0959, test_acc = 0.8133
After round 4, test_loss = 0.9598, test_acc = 0.8258
After round 5, test_loss = 0.8657, test_acc = 0.8352
After round 6, test_loss = 0.7978, test_acc = 0.8424
After round 7, test_loss = 0.7455, test_acc = 0.8494
After round 8, test_loss = 0.7047, test_acc = 0.8527
After round 9, test_loss = 0.6713, test_acc = 0.8569
After round 10, test_loss = 0.6434, test_acc = 0.8606
After round 11, test_loss = 0.6201, test_acc = 0.8622
After round 12, test_loss = 0.6001, test_acc = 0.865
After round 13, test_loss = 0.5827, test_acc = 0.8682
After round 14, test_loss = 0.5675, test_acc = 0.8691
After round 15, test_loss = 0.554, test_acc = 0.8713
After round 16, test_loss = 0.5418, test_acc = 0.8727
After round 17, test_loss = 0.5309, test_acc = 0.873
After round 18, test_loss = 0.5209, test_acc = 0.8741
After round 19, test_loss = 0.5119, test_acc = 0.8759
After round 20, test_loss = 0.5035, test_acc = 0.8776
After round 21, test_loss = 0.4959, test_acc = 0.8792
After round 22, test_loss = 0.4888, test_acc = 0.8796
After round 23, test_loss = 0.4823, test_acc = 0.8812
After round 24, test_loss = 0.4762, test_acc = 0.8822
After round 25, test_loss = 0.4705, test_acc = 0.8828
After round 26, test_loss = 0.4654, test_acc = 0.8836
After round 27, test_loss = 0.4604, test_acc = 0.8848
After round 28, test_loss = 0.4558, test_acc = 0.8859
After round 29, test_loss = 0.4514, test_acc = 0.8861
After round 30, test_loss = 0.4472, test_acc = 0.8868
After round 31, test_loss = 0.4433, test_acc = 0.8873
After round 32, test_loss = 0.4397, test_acc = 0.8875
After round 33, test_loss = 0.4361, test_acc = 0.8883
After round 34, test_loss = 0.4328, test_acc = 0.8891
After round 35, test_loss = 0.4296, test_acc = 0.8894
After round 36, test_loss = 0.4266, test_acc = 0.8899
After round 37, test_loss = 0.4238, test_acc = 0.8904
After round 38, test_loss = 0.421, test_acc = 0.8908
After round 39, test_loss = 0.4184, test_acc = 0.8906
After round 40, test_loss = 0.4159, test_acc = 0.8914
After round 41, test_loss = 0.4136, test_acc = 0.8917
After round 42, test_loss = 0.4112, test_acc = 0.892
After round 43, test_loss = 0.4087, test_acc = 0.8927
After round 44, test_loss = 0.4064, test_acc = 0.893
After round 45, test_loss = 0.4042, test_acc = 0.8939
After round 46, test_loss = 0.402, test_acc = 0.894
After round 47, test_loss = 0.3999, test_acc = 0.8948
After round 48, test_loss = 0.3979, test_acc = 0.8956
After round 49, test_loss = 0.3962, test_acc = 0.8961
After round 50, test_loss = 0.3943, test_acc = 0.8967
After round 51, test_loss = 0.3926, test_acc = 0.8968
After round 52, test_loss = 0.3906, test_acc = 0.897
After round 53, test_loss = 0.389, test_acc = 0.897
After round 54, test_loss = 0.3877, test_acc = 0.8978
After round 55, test_loss = 0.3862, test_acc = 0.8985
After round 56, test_loss = 0.3846, test_acc = 0.8988
After round 57, test_loss = 0.3832, test_acc = 0.8991
After round 58, test_loss = 0.3819, test_acc = 0.9
After round 59, test_loss = 0.3805, test_acc = 0.9
After round 60, test_loss = 0.3792, test_acc = 0.9
After round 61, test_loss = 0.3778, test_acc = 0.9002
After round 62, test_loss = 0.3767, test_acc = 0.9003
After round 63, test_loss = 0.3755, test_acc = 0.9
After round 64, test_loss = 0.3744, test_acc = 0.9003
After round 65, test_loss = 0.3732, test_acc = 0.9005
After round 66, test_loss = 0.3721, test_acc = 0.901
After round 67, test_loss = 0.3709, test_acc = 0.9012
After round 68, test_loss = 0.3698, test_acc = 0.9013
After round 69, test_loss = 0.3687, test_acc = 0.9013
After round 70, test_loss = 0.3677, test_acc = 0.9019
After round 71, test_loss = 0.3666, test_acc = 0.9022
After round 72, test_loss = 0.3658, test_acc = 0.9019
After round 73, test_loss = 0.3649, test_acc = 0.9018
After round 74, test_loss = 0.3639, test_acc = 0.9029
After round 75, test_loss = 0.363, test_acc = 0.903
After round 76, test_loss = 0.3622, test_acc = 0.9031
After round 77, test_loss = 0.3613, test_acc = 0.9028
After round 78, test_loss = 0.3605, test_acc = 0.9037
After round 79, test_loss = 0.3598, test_acc = 0.9029
After round 80, test_loss = 0.3589, test_acc = 0.9043
After round 81, test_loss = 0.3582, test_acc = 0.9042
After round 82, test_loss = 0.3575, test_acc = 0.9046
After round 83, test_loss = 0.3568, test_acc = 0.904
After round 84, test_loss = 0.3561, test_acc = 0.9037
After round 85, test_loss = 0.3554, test_acc = 0.9046
After round 86, test_loss = 0.3546, test_acc = 0.9047
After round 87, test_loss = 0.3538, test_acc = 0.905
After round 88, test_loss = 0.353, test_acc = 0.9054
After round 89, test_loss = 0.3523, test_acc = 0.9055
After round 90, test_loss = 0.3516, test_acc = 0.9048
After round 91, test_loss = 0.3509, test_acc = 0.9057
After round 92, test_loss = 0.3504, test_acc = 0.9066
After round 93, test_loss = 0.3497, test_acc = 0.9059
After round 94, test_loss = 0.349, test_acc = 0.9066
After round 95, test_loss = 0.3484, test_acc = 0.9063
After round 96, test_loss = 0.3478, test_acc = 0.9064
After round 97, test_loss = 0.3472, test_acc = 0.9064
After round 98, test_loss = 0.3467, test_acc = 0.9065
After round 99, test_loss = 0.3461, test_acc = 0.9075
After round 100, test_loss = 0.3456, test_acc = 0.9073
After round 101, test_loss = 0.345, test_acc = 0.9074
After round 102, test_loss = 0.3445, test_acc = 0.9073
After round 103, test_loss = 0.3439, test_acc = 0.9075
After round 104, test_loss = 0.3433, test_acc = 0.9077
After round 105, test_loss = 0.3427, test_acc = 0.9068
After round 106, test_loss = 0.3422, test_acc = 0.9074
After round 107, test_loss = 0.3415, test_acc = 0.9073
After round 108, test_loss = 0.3409, test_acc = 0.9077
After round 109, test_loss = 0.3403, test_acc = 0.9081
After round 110, test_loss = 0.3398, test_acc = 0.9085
After round 111, test_loss = 0.3394, test_acc = 0.9083
After round 112, test_loss = 0.3389, test_acc = 0.9081
After round 113, test_loss = 0.3385, test_acc = 0.9082
After round 114, test_loss = 0.338, test_acc = 0.908
After round 115, test_loss = 0.3376, test_acc = 0.9081
After round 116, test_loss = 0.3373, test_acc = 0.9081
After round 117, test_loss = 0.3368, test_acc = 0.9082
After round 118, test_loss = 0.3363, test_acc = 0.9083
After round 119, test_loss = 0.3359, test_acc = 0.9089
After round 120, test_loss = 0.3355, test_acc = 0.9087
After round 121, test_loss = 0.3351, test_acc = 0.9083
After round 122, test_loss = 0.3347, test_acc = 0.9085
After round 123, test_loss = 0.3343, test_acc = 0.9085
After round 124, test_loss = 0.3338, test_acc = 0.909
After round 125, test_loss = 0.3334, test_acc = 0.9092
After round 126, test_loss = 0.3331, test_acc = 0.9089
After round 127, test_loss = 0.3326, test_acc = 0.9095
After round 128, test_loss = 0.3323, test_acc = 0.9095
After round 129, test_loss = 0.3319, test_acc = 0.9096
After round 130, test_loss = 0.3316, test_acc = 0.9093
After round 131, test_loss = 0.331, test_acc = 0.9097
After round 132, test_loss = 0.3307, test_acc = 0.9099
After round 133, test_loss = 0.3304, test_acc = 0.9095
After round 134, test_loss = 0.3299, test_acc = 0.91
After round 135, test_loss = 0.3296, test_acc = 0.9099
After round 136, test_loss = 0.3293, test_acc = 0.9099
After round 137, test_loss = 0.3289, test_acc = 0.9098
After round 138, test_loss = 0.3286, test_acc = 0.9097
After round 139, test_loss = 0.3283, test_acc = 0.9101
After round 140, test_loss = 0.3279, test_acc = 0.9102
After round 141, test_loss = 0.3276, test_acc = 0.9102
After round 142, test_loss = 0.3274, test_acc = 0.9104
After round 143, test_loss = 0.327, test_acc = 0.9105
After round 144, test_loss = 0.3267, test_acc = 0.9105
After round 145, test_loss = 0.3265, test_acc = 0.9108
After round 146, test_loss = 0.3262, test_acc = 0.9108
After round 147, test_loss = 0.3258, test_acc = 0.9108
After round 148, test_loss = 0.3254, test_acc = 0.9106
After round 149, test_loss = 0.3251, test_acc = 0.9107
After round 150, test_loss = 0.3247, test_acc = 0.9105
After round 151, test_loss = 0.3244, test_acc = 0.9107
After round 152, test_loss = 0.3242, test_acc = 0.9107
After round 153, test_loss = 0.3239, test_acc = 0.9108
After round 154, test_loss = 0.3236, test_acc = 0.9109
After round 155, test_loss = 0.3232, test_acc = 0.9111
After round 156, test_loss = 0.3229, test_acc = 0.9114
After round 157, test_loss = 0.3226, test_acc = 0.9115
After round 158, test_loss = 0.3225, test_acc = 0.9115
After round 159, test_loss = 0.3222, test_acc = 0.9116
After round 160, test_loss = 0.3219, test_acc = 0.9117
After round 161, test_loss = 0.3217, test_acc = 0.9116
After round 162, test_loss = 0.3213, test_acc = 0.9121
After round 163, test_loss = 0.3211, test_acc = 0.9122
After round 164, test_loss = 0.3208, test_acc = 0.9122
After round 165, test_loss = 0.3204, test_acc = 0.9122
After round 166, test_loss = 0.3202, test_acc = 0.9124
After round 167, test_loss = 0.32, test_acc = 0.9125
After round 168, test_loss = 0.3197, test_acc = 0.9131
After round 169, test_loss = 0.3194, test_acc = 0.9129
After round 170, test_loss = 0.3193, test_acc = 0.9123
After round 171, test_loss = 0.319, test_acc = 0.9129
After round 172, test_loss = 0.3187, test_acc = 0.9131
After round 173, test_loss = 0.3184, test_acc = 0.9131
After round 174, test_loss = 0.3182, test_acc = 0.9131
After round 175, test_loss = 0.318, test_acc = 0.9132
After round 176, test_loss = 0.3177, test_acc = 0.9128
After round 177, test_loss = 0.3176, test_acc = 0.9133
After round 178, test_loss = 0.3174, test_acc = 0.9135
After round 179, test_loss = 0.3173, test_acc = 0.9133
After round 180, test_loss = 0.3169, test_acc = 0.9135
After round 181, test_loss = 0.3167, test_acc = 0.9134
After round 182, test_loss = 0.3164, test_acc = 0.9139
After round 183, test_loss = 0.3162, test_acc = 0.9137
After round 184, test_loss = 0.316, test_acc = 0.9135
After round 185, test_loss = 0.3158, test_acc = 0.9136
After round 186, test_loss = 0.3156, test_acc = 0.9136
After round 187, test_loss = 0.3155, test_acc = 0.9134
After round 188, test_loss = 0.3153, test_acc = 0.9135
After round 189, test_loss = 0.3151, test_acc = 0.9135
After round 190, test_loss = 0.3148, test_acc = 0.9138
After round 191, test_loss = 0.3146, test_acc = 0.9139
After round 192, test_loss = 0.3145, test_acc = 0.9139
After round 193, test_loss = 0.3142, test_acc = 0.9138
After round 194, test_loss = 0.314, test_acc = 0.9141
After round 195, test_loss = 0.3137, test_acc = 0.9142
