After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3173, test_acc = 0.1125
After round 2, test_loss = 2.2943, test_acc = 0.1414
After round 3, test_loss = 2.2723, test_acc = 0.1773
After round 4, test_loss = 2.2516, test_acc = 0.2105
After round 5, test_loss = 2.2299, test_acc = 0.2576
After round 6, test_loss = 2.2091, test_acc = 0.2883
After round 7, test_loss = 2.1891, test_acc = 0.3143
After round 8, test_loss = 2.1686, test_acc = 0.3525
After round 9, test_loss = 2.149, test_acc = 0.3795
After round 10, test_loss = 2.1298, test_acc = 0.4176
After round 11, test_loss = 2.1114, test_acc = 0.4516
After round 12, test_loss = 2.092, test_acc = 0.4838
After round 13, test_loss = 2.0736, test_acc = 0.5092
After round 14, test_loss = 2.0551, test_acc = 0.5372
After round 15, test_loss = 2.0377, test_acc = 0.5485
After round 16, test_loss = 2.0198, test_acc = 0.5752
After round 17, test_loss = 2.0025, test_acc = 0.5983
After round 18, test_loss = 1.9851, test_acc = 0.6102
After round 19, test_loss = 1.9685, test_acc = 0.6227
After round 20, test_loss = 1.9516, test_acc = 0.6338
After round 21, test_loss = 1.9351, test_acc = 0.6461
After round 22, test_loss = 1.9191, test_acc = 0.6494
After round 23, test_loss = 1.9032, test_acc = 0.6623
After round 24, test_loss = 1.8873, test_acc = 0.6698
After round 25, test_loss = 1.8721, test_acc = 0.6745
After round 26, test_loss = 1.8572, test_acc = 0.6833
After round 27, test_loss = 1.8414, test_acc = 0.6847
After round 28, test_loss = 1.8269, test_acc = 0.6926
After round 29, test_loss = 1.8125, test_acc = 0.6971
After round 30, test_loss = 1.798, test_acc = 0.6988
After round 31, test_loss = 1.7836, test_acc = 0.702
After round 32, test_loss = 1.7697, test_acc = 0.7015
After round 33, test_loss = 1.7555, test_acc = 0.7078
After round 34, test_loss = 1.7423, test_acc = 0.7166
After round 35, test_loss = 1.7291, test_acc = 0.7239
After round 36, test_loss = 1.7161, test_acc = 0.7222
After round 37, test_loss = 1.7033, test_acc = 0.7254
After round 38, test_loss = 1.6909, test_acc = 0.7301
After round 39, test_loss = 1.6785, test_acc = 0.732
After round 40, test_loss = 1.666, test_acc = 0.7362
After round 41, test_loss = 1.6541, test_acc = 0.7411
After round 42, test_loss = 1.642, test_acc = 0.7447
After round 43, test_loss = 1.6299, test_acc = 0.7483
After round 44, test_loss = 1.618, test_acc = 0.7497
After round 45, test_loss = 1.6071, test_acc = 0.7517
After round 46, test_loss = 1.5962, test_acc = 0.7536
After round 47, test_loss = 1.5852, test_acc = 0.7545
After round 48, test_loss = 1.5741, test_acc = 0.7576
After round 49, test_loss = 1.563, test_acc = 0.7582
After round 50, test_loss = 1.5529, test_acc = 0.7592
After round 51, test_loss = 1.5427, test_acc = 0.762
After round 52, test_loss = 1.5323, test_acc = 0.7664
After round 53, test_loss = 1.5221, test_acc = 0.7672
After round 54, test_loss = 1.5122, test_acc = 0.7694
After round 55, test_loss = 1.5026, test_acc = 0.772
After round 56, test_loss = 1.4926, test_acc = 0.7711
After round 57, test_loss = 1.4833, test_acc = 0.7712
After round 58, test_loss = 1.4739, test_acc = 0.7717
After round 59, test_loss = 1.4647, test_acc = 0.774
After round 60, test_loss = 1.4552, test_acc = 0.7743
After round 61, test_loss = 1.4461, test_acc = 0.7762
After round 62, test_loss = 1.4373, test_acc = 0.7768
After round 63, test_loss = 1.4284, test_acc = 0.7769
After round 64, test_loss = 1.4196, test_acc = 0.7802
After round 65, test_loss = 1.4109, test_acc = 0.7793
After round 66, test_loss = 1.4024, test_acc = 0.7841
After round 67, test_loss = 1.3942, test_acc = 0.7859
After round 68, test_loss = 1.3865, test_acc = 0.7844
After round 69, test_loss = 1.3785, test_acc = 0.7859
