After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3173, test_acc = 0.1125
After round 2, test_loss = 2.2943, test_acc = 0.1414
After round 3, test_loss = 2.2723, test_acc = 0.1791
After round 4, test_loss = 2.2516, test_acc = 0.2128
After round 5, test_loss = 2.2302, test_acc = 0.2582
After round 6, test_loss = 2.2098, test_acc = 0.2893
After round 7, test_loss = 2.1894, test_acc = 0.3207
After round 8, test_loss = 2.1691, test_acc = 0.3422
After round 9, test_loss = 2.1493, test_acc = 0.3849
After round 10, test_loss = 2.1298, test_acc = 0.4246
After round 11, test_loss = 2.1113, test_acc = 0.4594
After round 12, test_loss = 2.0917, test_acc = 0.4883
After round 13, test_loss = 2.0729, test_acc = 0.5048
After round 14, test_loss = 2.0546, test_acc = 0.5324
After round 15, test_loss = 2.0368, test_acc = 0.5527
After round 16, test_loss = 2.0189, test_acc = 0.5724
After round 17, test_loss = 2.0016, test_acc = 0.5953
After round 18, test_loss = 1.9841, test_acc = 0.6066
After round 19, test_loss = 1.9676, test_acc = 0.6274
After round 20, test_loss = 1.9507, test_acc = 0.6378
After round 21, test_loss = 1.9342, test_acc = 0.6513
After round 22, test_loss = 1.9182, test_acc = 0.6579
After round 23, test_loss = 1.9021, test_acc = 0.6699
After round 24, test_loss = 1.8863, test_acc = 0.6783
After round 25, test_loss = 1.871, test_acc = 0.6827
After round 26, test_loss = 1.8559, test_acc = 0.6903
After round 27, test_loss = 1.8401, test_acc = 0.6923
After round 28, test_loss = 1.8253, test_acc = 0.7
After round 29, test_loss = 1.8105, test_acc = 0.7048
After round 30, test_loss = 1.7963, test_acc = 0.7067
After round 31, test_loss = 1.7821, test_acc = 0.7044
After round 32, test_loss = 1.7682, test_acc = 0.7088
After round 33, test_loss = 1.7543, test_acc = 0.7133
After round 34, test_loss = 1.741, test_acc = 0.7202
After round 35, test_loss = 1.7281, test_acc = 0.7294
After round 36, test_loss = 1.7153, test_acc = 0.7285
After round 37, test_loss = 1.7028, test_acc = 0.7313
After round 38, test_loss = 1.6904, test_acc = 0.7338
After round 39, test_loss = 1.678, test_acc = 0.7368
After round 40, test_loss = 1.6655, test_acc = 0.7396
After round 41, test_loss = 1.6536, test_acc = 0.7453
After round 42, test_loss = 1.6413, test_acc = 0.7486
After round 43, test_loss = 1.6295, test_acc = 0.7535
After round 44, test_loss = 1.6171, test_acc = 0.7549
After round 45, test_loss = 1.6064, test_acc = 0.7535
After round 46, test_loss = 1.5957, test_acc = 0.7571
After round 47, test_loss = 1.5841, test_acc = 0.7575
After round 48, test_loss = 1.5728, test_acc = 0.7586
After round 49, test_loss = 1.5617, test_acc = 0.7621
After round 50, test_loss = 1.5517, test_acc = 0.7655
After round 51, test_loss = 1.5418, test_acc = 0.7672
After round 52, test_loss = 1.5313, test_acc = 0.7676
After round 53, test_loss = 1.521, test_acc = 0.767
After round 54, test_loss = 1.5113, test_acc = 0.7685
After round 55, test_loss = 1.5019, test_acc = 0.771
After round 56, test_loss = 1.4921, test_acc = 0.7726
After round 57, test_loss = 1.4824, test_acc = 0.7715
After round 58, test_loss = 1.473, test_acc = 0.773
After round 59, test_loss = 1.4637, test_acc = 0.7742
After round 60, test_loss = 1.4544, test_acc = 0.7745
After round 61, test_loss = 1.4451, test_acc = 0.7769
After round 62, test_loss = 1.4362, test_acc = 0.7776
After round 63, test_loss = 1.4272, test_acc = 0.7789
After round 64, test_loss = 1.4186, test_acc = 0.78
After round 65, test_loss = 1.4098, test_acc = 0.7834
After round 66, test_loss = 1.4013, test_acc = 0.7849
After round 67, test_loss = 1.3934, test_acc = 0.7863
After round 68, test_loss = 1.3856, test_acc = 0.7851
After round 69, test_loss = 1.3779, test_acc = 0.7829
