Starting: 11:01:03:963817
round_1_start: 11:01:03:963851
round_1_end: 11:01:13:832603
round_2_start: 11:01:13:832631
round_2_end: 11:01:14:358126
round_3_start: 11:01:14:358149
round_3_end: 11:01:14:880241
round_4_start: 11:01:14:880264
round_4_end: 11:01:15:401473
round_5_start: 11:01:15:401496
round_5_end: 11:01:15:925467
round_6_start: 11:01:15:925488
round_6_end: 11:01:16:446463
round_7_start: 11:01:16:446485
round_7_end: 11:01:16:967399
round_8_start: 11:01:16:967422
round_8_end: 11:01:17:491591
round_9_start: 11:01:17:491615
round_9_end: 11:01:18:013140
round_10_start: 11:01:18:013163
round_10_end: 11:01:18:534191
round_11_start: 11:01:18:534214
round_11_end: 11:01:19:058320
round_12_start: 11:01:19:058342
round_12_end: 11:01:19:579612
round_13_start: 11:01:19:579636
round_13_end: 11:01:20:100702
round_14_start: 11:01:20:100725
round_14_end: 11:01:20:625667
round_15_start: 11:01:20:625690
round_15_end: 11:01:21:146615
round_16_start: 11:01:21:146637
round_16_end: 11:01:21:668153
round_17_start: 11:01:21:668176
round_17_end: 11:01:22:195594
round_18_start: 11:01:22:195615
round_18_end: 11:01:22:717628
round_19_start: 11:01:22:717651
round_19_end: 11:01:23:240772
round_20_start: 11:01:23:240795
round_20_end: 11:01:23:766887
round_21_start: 11:01:23:766911
round_21_end: 11:01:24:288696
round_22_start: 11:01:24:288718
round_22_end: 11:01:24:810158
round_23_start: 11:01:24:810180
round_23_end: 11:01:25:332124
round_24_start: 11:01:25:332147
round_24_end: 11:01:25:853844
round_25_start: 11:01:25:853867
round_25_end: 11:01:26:378257
round_26_start: 11:01:26:378280
round_26_end: 11:01:26:900937
round_27_start: 11:01:26:900959
round_27_end: 11:01:27:423283
round_28_start: 11:01:27:423306
round_28_end: 11:01:27:946639
round_29_start: 11:01:27:946662
round_29_end: 11:01:28:467352
round_30_start: 11:01:28:467375
round_30_end: 11:01:28:988450
round_31_start: 11:01:28:988477
round_31_end: 11:01:29:510379
round_32_start: 11:01:29:510404
round_32_end: 11:01:30:031461
round_33_start: 11:01:30:031485
round_33_end: 11:01:30:552580
round_34_start: 11:01:30:552604
round_34_end: 11:01:31:073905
round_35_start: 11:01:31:073928
round_35_end: 11:01:31:596122
round_36_start: 11:01:31:596146
round_36_end: 11:01:32:117369
round_37_start: 11:01:32:117395
round_37_end: 11:01:32:639347
round_38_start: 11:01:32:639371
round_38_end: 11:01:33:161515
round_39_start: 11:01:33:161540
round_39_end: 11:01:33:682521
round_40_start: 11:01:33:682544
round_40_end: 11:01:34:204197
round_41_start: 11:01:34:204220
round_41_end: 11:01:34:728720
round_42_start: 11:01:34:728743
round_42_end: 11:01:35:249577
round_43_start: 11:01:35:249600
round_43_end: 11:01:35:775361
round_44_start: 11:01:35:775390
round_44_end: 11:01:36:296145
round_45_start: 11:01:36:296173
round_45_end: 11:01:36:817310
round_46_start: 11:01:36:817337
round_46_end: 11:01:37:338696
round_47_start: 11:01:37:338723
round_47_end: 11:01:37:860295
round_48_start: 11:01:37:860324
round_48_end: 11:01:38:381206
round_49_start: 11:01:38:381231
round_49_end: 11:01:38:902432
round_50_start: 11:01:38:902457
round_50_end: 11:01:39:424043
round_51_start: 11:01:39:424067
round_51_end: 11:01:39:944879
round_52_start: 11:01:39:944902
round_52_end: 11:01:40:465742
round_53_start: 11:01:40:465765
round_53_end: 11:01:40:986643
round_54_start: 11:01:40:986666
round_54_end: 11:01:41:507731
round_55_start: 11:01:41:507753
round_55_end: 11:01:42:028413
round_56_start: 11:01:42:028436
round_56_end: 11:01:42:549268
round_57_start: 11:01:42:549291
round_57_end: 11:01:43:070711
round_58_start: 11:01:43:070733
round_58_end: 11:01:43:590465
round_59_start: 11:01:43:590487
round_59_end: 11:01:44:112191
round_60_start: 11:01:44:112213
round_60_end: 11:01:44:633357
round_61_start: 11:01:44:633380
round_61_end: 11:01:45:154860
round_62_start: 11:01:45:154882
round_62_end: 11:01:45:676465
round_63_start: 11:01:45:676487
round_63_end: 11:01:46:197451
round_64_start: 11:01:46:197473
round_64_end: 11:01:46:718650
round_65_start: 11:01:46:718672
round_65_end: 11:01:47:239296
round_66_start: 11:01:47:239318
