Starting: 15:34:32:784362
round_1_start: 15:34:32:784396
round_1_end: 15:34:33:457416
round_2_start: 15:34:33:457444
round_2_end: 15:34:33:993581
round_3_start: 15:34:33:993606
round_3_end: 15:34:34:528301
round_4_start: 15:34:34:528326
round_4_end: 15:34:35:064279
round_5_start: 15:34:35:064305
round_5_end: 15:34:35:600646
round_6_start: 15:34:35:600670
round_6_end: 15:34:36:136983
round_7_start: 15:34:36:137010
round_7_end: 15:34:36:675596
round_8_start: 15:34:36:675621
round_8_end: 15:34:37:214414
round_9_start: 15:34:37:214444
round_9_end: 15:34:37:750810
round_10_start: 15:34:37:750835
round_10_end: 15:34:38:287177
round_11_start: 15:34:38:287202
round_11_end: 15:34:38:822795
round_12_start: 15:34:38:822819
round_12_end: 15:34:39:358217
round_13_start: 15:34:39:358243
round_13_end: 15:34:39:896701
round_14_start: 15:34:39:896725
round_14_end: 15:34:40:433904
round_15_start: 15:34:40:433934
round_15_end: 15:34:40:972596
round_16_start: 15:34:40:972621
round_16_end: 15:34:41:507207
round_17_start: 15:34:41:507237
round_17_end: 15:34:42:042051
round_18_start: 15:34:42:042081
round_18_end: 15:34:42:578209
round_19_start: 15:34:42:578242
round_19_end: 15:34:43:117508
round_20_start: 15:34:43:117541
round_20_end: 15:34:43:654448
round_21_start: 15:34:43:654478
round_21_end: 15:34:44:190309
round_22_start: 15:34:44:190339
round_22_end: 15:34:44:728318
round_23_start: 15:34:44:728351
round_23_end: 15:34:45:263181
round_24_start: 15:34:45:263211
round_24_end: 15:34:45:811161
round_25_start: 15:34:45:811190
round_25_end: 15:34:46:380875
round_26_start: 15:34:46:380907
round_26_end: 15:34:46:952687
round_27_start: 15:34:46:952714
round_27_end: 15:34:47:525063
round_28_start: 15:34:47:525093
round_28_end: 15:34:48:094956
round_29_start: 15:34:48:094982
round_29_end: 15:34:48:672499
round_30_start: 15:34:48:672526
round_30_end: 15:34:49:239258
round_31_start: 15:34:49:239290
round_31_end: 15:34:49:801595
round_32_start: 15:34:49:801626
round_32_end: 15:34:50:367406
round_33_start: 15:34:50:367435
round_33_end: 15:34:50:929184
round_34_start: 15:34:50:929215
round_34_end: 15:34:51:489026
round_35_start: 15:34:51:489056
round_35_end: 15:34:52:047233
round_36_start: 15:34:52:047264
round_36_end: 15:34:52:607073
round_37_start: 15:34:52:607103
round_37_end: 15:34:53:166613
round_38_start: 15:34:53:166644
round_38_end: 15:34:53:728090
round_39_start: 15:34:53:728118
round_39_end: 15:34:54:286778
round_40_start: 15:34:54:286806
round_40_end: 15:34:54:845499
round_41_start: 15:34:54:845529
round_41_end: 15:34:55:403461
round_42_start: 15:34:55:403491
round_42_end: 15:34:55:962135
round_43_start: 15:34:55:962167
round_43_end: 15:34:56:523274
round_44_start: 15:34:56:523305
round_44_end: 15:34:57:090164
round_45_start: 15:34:57:090194
round_45_end: 15:34:57:653139
round_46_start: 15:34:57:653167
round_46_end: 15:34:58:216589
round_47_start: 15:34:58:216618
