Starting: 11:00:48:929183
round_1_start: 11:00:48:929216
round_1_end: 11:01:13:797602
round_2_start: 11:01:13:797631
round_2_end: 11:01:14:323104
round_3_start: 11:01:14:323128
round_3_end: 11:01:14:845302
round_4_start: 11:01:14:845325
round_4_end: 11:01:15:366442
round_5_start: 11:01:15:366468
round_5_end: 11:01:15:890372
round_6_start: 11:01:15:890394
round_6_end: 11:01:16:411364
round_7_start: 11:01:16:411387
round_7_end: 11:01:16:932420
round_8_start: 11:01:16:932442
round_8_end: 11:01:17:456672
round_9_start: 11:01:17:456694
round_9_end: 11:01:17:978613
round_10_start: 11:01:17:978643
round_10_end: 11:01:18:499184
round_11_start: 11:01:18:499211
round_11_end: 11:01:19:023325
round_12_start: 11:01:19:023348
round_12_end: 11:01:19:544954
round_13_start: 11:01:19:544976
round_13_end: 11:01:20:065797
round_14_start: 11:01:20:065820
round_14_end: 11:01:20:590365
round_15_start: 11:01:20:590388
round_15_end: 11:01:21:111818
round_16_start: 11:01:21:111839
round_16_end: 11:01:21:633152
round_17_start: 11:01:21:633175
round_17_end: 11:01:22:157591
round_18_start: 11:01:22:157613
round_18_end: 11:01:22:682850
round_19_start: 11:01:22:682872
round_19_end: 11:01:23:206012
round_20_start: 11:01:23:206034
round_20_end: 11:01:23:731861
round_21_start: 11:01:23:731883
round_21_end: 11:01:24:253618
round_22_start: 11:01:24:253639
round_22_end: 11:01:24:775202
round_23_start: 11:01:24:775224
round_23_end: 11:01:25:297106
round_24_start: 11:01:25:297129
round_24_end: 11:01:25:818846
round_25_start: 11:01:25:818867
round_25_end: 11:01:26:343474
round_26_start: 11:01:26:343495
round_26_end: 11:01:26:866168
round_27_start: 11:01:26:866190
round_27_end: 11:01:27:388247
round_28_start: 11:01:27:388269
round_28_end: 11:01:27:911816
round_29_start: 11:01:27:911838
round_29_end: 11:01:28:432432
round_30_start: 11:01:28:432454
round_30_end: 11:01:28:953519
round_31_start: 11:01:28:953546
round_31_end: 11:01:29:475480
round_32_start: 11:01:29:475506
round_32_end: 11:01:29:995682
round_33_start: 11:01:29:995708
round_33_end: 11:01:30:517626
round_34_start: 11:01:30:517649
round_34_end: 11:01:31:038675
round_35_start: 11:01:31:038698
round_35_end: 11:01:31:560985
round_36_start: 11:01:31:561006
round_36_end: 11:01:32:082283
round_37_start: 11:01:32:082304
round_37_end: 11:01:32:604202
round_38_start: 11:01:32:604223
round_38_end: 11:01:33:125737
round_39_start: 11:01:33:125758
round_39_end: 11:01:33:647498
round_40_start: 11:01:33:647525
round_40_end: 11:01:34:169091
round_41_start: 11:01:34:169119
round_41_end: 11:01:34:693472
round_42_start: 11:01:34:693497
round_42_end: 11:01:35:214735
round_43_start: 11:01:35:214759
round_43_end: 11:01:35:739734
round_44_start: 11:01:35:739757
round_44_end: 11:01:36:261001
round_45_start: 11:01:36:261024
round_45_end: 11:01:36:782156
round_46_start: 11:01:36:782179
round_46_end: 11:01:37:303577
round_47_start: 11:01:37:303605
round_47_end: 11:01:37:825057
round_48_start: 11:01:37:825082
round_48_end: 11:01:38:346090
round_49_start: 11:01:38:346114
round_49_end: 11:01:38:867341
round_50_start: 11:01:38:867364
round_50_end: 11:01:39:388951
round_51_start: 11:01:39:388979
round_51_end: 11:01:39:909976
round_52_start: 11:01:39:910001
round_52_end: 11:01:40:430611
