Starting: 11:01:07:269389
round_1_start: 11:01:07:269423
round_1_end: 11:01:13:839375
round_2_start: 11:01:13:839407
round_2_end: 11:01:14:364997
round_3_start: 11:01:14:365020
round_3_end: 11:01:14:886955
round_4_start: 11:01:14:886980
round_4_end: 11:01:15:408230
round_5_start: 11:01:15:408253
round_5_end: 11:01:15:932192
round_6_start: 11:01:15:932213
round_6_end: 11:01:16:453277
round_7_start: 11:01:16:453300
round_7_end: 11:01:16:974169
round_8_start: 11:01:16:974190
round_8_end: 11:01:17:498324
round_9_start: 11:01:17:498346
round_9_end: 11:01:18:019998
round_10_start: 11:01:18:020019
round_10_end: 11:01:18:541002
round_11_start: 11:01:18:541024
round_11_end: 11:01:19:065174
round_12_start: 11:01:19:065195
round_12_end: 11:01:19:586671
round_13_start: 11:01:19:586699
round_13_end: 11:01:20:107510
round_14_start: 11:01:20:107533
round_14_end: 11:01:20:632506
round_15_start: 11:01:20:632528
round_15_end: 11:01:21:153441
round_16_start: 11:01:21:153461
round_16_end: 11:01:21:674991
round_17_start: 11:01:21:675014
round_17_end: 11:01:22:202585
round_18_start: 11:01:22:202607
round_18_end: 11:01:22:724464
round_19_start: 11:01:22:724486
round_19_end: 11:01:23:247696
round_20_start: 11:01:23:247717
round_20_end: 11:01:23:773742
round_21_start: 11:01:23:773763
round_21_end: 11:01:24:295552
round_22_start: 11:01:24:295572
round_22_end: 11:01:24:817060
round_23_start: 11:01:24:817085
round_23_end: 11:01:25:338975
round_24_start: 11:01:25:338997
round_24_end: 11:01:25:860686
round_25_start: 11:01:25:860707
round_25_end: 11:01:26:385189
round_26_start: 11:01:26:385210
round_26_end: 11:01:26:907783
round_27_start: 11:01:26:907805
round_27_end: 11:01:27:430216
round_28_start: 11:01:27:430237
round_28_end: 11:01:27:953617
round_29_start: 11:01:27:953639
round_29_end: 11:01:28:474169
round_30_start: 11:01:28:474191
round_30_end: 11:01:28:995135
round_31_start: 11:01:28:995158
round_31_end: 11:01:29:517541
round_32_start: 11:01:29:517573
round_32_end: 11:01:30:038487
round_33_start: 11:01:30:038512
round_33_end: 11:01:30:559468
round_34_start: 11:01:30:559491
round_34_end: 11:01:31:080693
round_35_start: 11:01:31:080715
round_35_end: 11:01:31:602956
round_36_start: 11:01:31:602977
round_36_end: 11:01:32:124124
round_37_start: 11:01:32:124146
round_37_end: 11:01:32:646228
round_38_start: 11:01:32:646249
round_38_end: 11:01:33:168510
round_39_start: 11:01:33:168532
round_39_end: 11:01:33:689392
round_40_start: 11:01:33:689413
round_40_end: 11:01:34:211030
round_41_start: 11:01:34:211051
round_41_end: 11:01:34:735630
round_42_start: 11:01:34:735655
round_42_end: 11:01:35:256439
round_43_start: 11:01:35:256462
round_43_end: 11:01:35:782107
round_44_start: 11:01:35:782129
round_44_end: 11:01:36:302932
round_45_start: 11:01:36:302957
round_45_end: 11:01:36:824086
round_46_start: 11:01:36:824111
round_46_end: 11:01:37:345507
round_47_start: 11:01:37:345531
round_47_end: 11:01:37:867052
round_48_start: 11:01:37:867074
round_48_end: 11:01:38:387998
round_49_start: 11:01:38:388020
round_49_end: 11:01:38:909280
round_50_start: 11:01:38:909303
round_50_end: 11:01:39:430983
round_51_start: 11:01:39:431007
round_51_end: 11:01:39:951757
round_52_start: 11:01:39:951783
round_52_end: 11:01:40:472737
round_53_start: 11:01:40:472761
round_53_end: 11:01:40:993488
round_54_start: 11:01:40:993510
round_54_end: 11:01:41:514694
round_55_start: 11:01:41:514717
round_55_end: 11:01:42:035440
round_56_start: 11:01:42:035463
round_56_end: 11:01:42:556159
round_57_start: 11:01:42:556182
round_57_end: 11:01:43:077633
round_58_start: 11:01:43:077657
round_58_end: 11:01:43:597529
round_59_start: 11:01:43:597553
round_59_end: 11:01:44:119140
round_60_start: 11:01:44:119165
round_60_end: 11:01:44:640308
round_61_start: 11:01:44:640333
round_61_end: 11:01:45:161883
round_62_start: 11:01:45:161908
round_62_end: 11:01:45:683348
round_63_start: 11:01:45:683374
round_63_end: 11:01:46:204392
round_64_start: 11:01:46:204419
round_64_end: 11:01:46:725611
round_65_start: 11:01:46:725635
round_65_end: 11:01:47:246345
round_66_start: 11:01:47:246366
round_66_end: 11:01:47:767523
round_67_start: 11:01:47:767545
round_67_end: 11:01:48:287990
round_68_start: 11:01:48:288012
round_68_end: 11:01:48:808428
round_69_start: 11:01:48:808451
round_69_end: 11:01:49:329798
round_70_start: 11:01:49:329819
round_70_end: 11:01:49:851111
round_71_start: 11:01:49:851135
round_71_end: 11:01:50:371126
round_72_start: 11:01:50:371150
round_72_end: 11:01:50:891158
round_73_start: 11:01:50:891181
round_73_end: 11:01:51:411847
round_74_start: 11:01:51:411868
round_74_end: 11:01:51:933242
round_75_start: 11:01:51:933264
round_75_end: 11:01:52:453286
round_76_start: 11:01:52:453306
round_76_end: 11:01:52:973496
round_77_start: 11:01:52:973517
round_77_end: 11:01:53:495754
round_78_start: 11:01:53:495775
round_78_end: 11:01:54:017164
round_79_start: 11:01:54:017186
round_79_end: 11:01:54:539019
round_80_start: 11:01:54:539048
round_80_end: 11:01:55:060198
round_81_start: 11:01:55:060224
round_81_end: 11:01:55:581428
round_82_start: 11:01:55:581451
round_82_end: 11:01:56:101986
round_83_start: 11:01:56:102009
round_83_end: 11:01:56:622445
round_84_start: 11:01:56:622467
round_84_end: 11:01:57:143446
round_85_start: 11:01:57:143469
round_85_end: 11:01:57:665761
round_86_start: 11:01:57:665782
round_86_end: 11:01:58:189361
round_87_start: 11:01:58:189382
round_87_end: 11:01:58:711189
round_88_start: 11:01:58:711210
round_88_end: 11:01:59:233128
round_89_start: 11:01:59:233149
round_89_end: 11:01:59:755288
round_90_start: 11:01:59:755313
round_90_end: 11:02:00:276891
round_91_start: 11:02:00:276916
round_91_end: 11:02:00:797700
round_92_start: 11:02:00:797724
round_92_end: 11:02:01:318583
round_93_start: 11:02:01:318610
round_93_end: 11:02:01:839997
round_94_start: 11:02:01:840023
round_94_end: 11:02:02:360251
round_95_start: 11:02:02:360275
round_95_end: 11:02:02:881435
round_96_start: 11:02:02:881457
round_96_end: 11:02:03:401936
round_97_start: 11:02:03:401958
round_97_end: 11:02:03:922389
round_98_start: 11:02:03:922411
round_98_end: 11:02:04:443191
round_99_start: 11:02:04:443217
round_99_end: 11:02:04:963895
round_100_start: 11:02:04:963919
round_100_end: 11:02:05:485075
end: 11:02:05:485098
