Starting: 15:34:29:883169
round_1_start: 15:34:29:883204
round_1_end: 15:34:33:450980
round_2_start: 15:34:33:451014
round_2_end: 15:34:33:987089
round_3_start: 15:34:33:987117
round_3_end: 15:34:34:521731
round_4_start: 15:34:34:521760
round_4_end: 15:34:35:057777
round_5_start: 15:34:35:057823
round_5_end: 15:34:35:594100
round_6_start: 15:34:35:594128
round_6_end: 15:34:36:130232
round_7_start: 15:34:36:130262
round_7_end: 15:34:36:668939
round_8_start: 15:34:36:668969
round_8_end: 15:34:37:207662
round_9_start: 15:34:37:207691
round_9_end: 15:34:37:744315
round_10_start: 15:34:37:744344
round_10_end: 15:34:38:280582
round_11_start: 15:34:38:280612
round_11_end: 15:34:38:816166
round_12_start: 15:34:38:816195
round_12_end: 15:34:39:351556
round_13_start: 15:34:39:351586
round_13_end: 15:34:39:890180
round_14_start: 15:34:39:890210
round_14_end: 15:34:40:427241
round_15_start: 15:34:40:427274
round_15_end: 15:34:40:965916
round_16_start: 15:34:40:965950
round_16_end: 15:34:41:500483
round_17_start: 15:34:41:500515
round_17_end: 15:34:42:035384
round_18_start: 15:34:42:035418
round_18_end: 15:34:42:571505
round_19_start: 15:34:42:571535
round_19_end: 15:34:43:110767
round_20_start: 15:34:43:110798
round_20_end: 15:34:43:647670
round_21_start: 15:34:43:647706
round_21_end: 15:34:44:183586
round_22_start: 15:34:44:183619
round_22_end: 15:34:44:721492
round_23_start: 15:34:44:721521
round_23_end: 15:34:45:256523
round_24_start: 15:34:45:256553
round_24_end: 15:34:45:804430
round_25_start: 15:34:45:804460
round_25_end: 15:34:46:374037
round_26_start: 15:34:46:374067
round_26_end: 15:34:46:946117
round_27_start: 15:34:46:946152
round_27_end: 15:34:47:518306
round_28_start: 15:34:47:518338
round_28_end: 15:34:48:088549
round_29_start: 15:34:48:088581
round_29_end: 15:34:48:665653
round_30_start: 15:34:48:665683
round_30_end: 15:34:49:232477
round_31_start: 15:34:49:232507
round_31_end: 15:34:49:794807
round_32_start: 15:34:49:794837
round_32_end: 15:34:50:360630
round_33_start: 15:34:50:360663
round_33_end: 15:34:50:922448
round_34_start: 15:34:50:922477
round_34_end: 15:34:51:482121
round_35_start: 15:34:51:482154
round_35_end: 15:34:52:040499
round_36_start: 15:34:52:040531
round_36_end: 15:34:52:600459
round_37_start: 15:34:52:600491
round_37_end: 15:34:53:159739
round_38_start: 15:34:53:159769
round_38_end: 15:34:53:721375
round_39_start: 15:34:53:721404
round_39_end: 15:34:54:279985
round_40_start: 15:34:54:280017
round_40_end: 15:34:54:838860
round_41_start: 15:34:54:838889
round_41_end: 15:34:55:396706
round_42_start: 15:34:55:396736
round_42_end: 15:34:55:955419
round_43_start: 15:34:55:955451
round_43_end: 15:34:56:516487
round_44_start: 15:34:56:516517
round_44_end: 15:34:57:083533
round_45_start: 15:34:57:083569
round_45_end: 15:34:57:646494
round_46_start: 15:34:57:646530
round_46_end: 15:34:58:209885
round_47_start: 15:34:58:209916
round_47_end: 15:34:58:772698
round_48_start: 15:34:58:772729
round_48_end: 15:34:59:335625
round_49_start: 15:34:59:335655
round_49_end: 15:34:59:898689
round_50_start: 15:34:59:898719
round_50_end: 15:35:00:463070
round_51_start: 15:35:00:463100
round_51_end: 15:35:01:028430
round_52_start: 15:35:01:028465
round_52_end: 15:35:01:592658
round_53_start: 15:35:01:592688
round_53_end: 15:35:02:156646
round_54_start: 15:35:02:156677
round_54_end: 15:35:02:722507
round_55_start: 15:35:02:722538
round_55_end: 15:35:03:287424
round_56_start: 15:35:03:287455
round_56_end: 15:35:03:853891
round_57_start: 15:35:03:853920
round_57_end: 15:35:04:415936
round_58_start: 15:35:04:415966
round_58_end: 15:35:04:982282
round_59_start: 15:35:04:982317
round_59_end: 15:35:05:540906
round_60_start: 15:35:05:540938
round_60_end: 15:35:06:100210
round_61_start: 15:35:06:100243
round_61_end: 15:35:06:659490
round_62_start: 15:35:06:659519
round_62_end: 15:35:07:219337
round_63_start: 15:35:07:219366
round_63_end: 15:35:07:778295
round_64_start: 15:35:07:778326
round_64_end: 15:35:08:337425
round_65_start: 15:35:08:337457
round_65_end: 15:35:08:897349
round_66_start: 15:35:08:897379
round_66_end: 15:35:09:457556
round_67_start: 15:35:09:457594
round_67_end: 15:35:10:016588
round_68_start: 15:35:10:016622
round_68_end: 15:35:10:577463
round_69_start: 15:35:10:577491
round_69_end: 15:35:11:136954
round_70_start: 15:35:11:136985
round_70_end: 15:35:11:699263
round_71_start: 15:35:11:699294
round_71_end: 15:35:12:258412
round_72_start: 15:35:12:258443
round_72_end: 15:35:12:819625
round_73_start: 15:35:12:819653
round_73_end: 15:35:13:378171
round_74_start: 15:35:13:378204
round_74_end: 15:35:13:939475
round_75_start: 15:35:13:939506
round_75_end: 15:35:14:498571
round_76_start: 15:35:14:498602
round_76_end: 15:35:15:060288
round_77_start: 15:35:15:060320
round_77_end: 15:35:15:619740
round_78_start: 15:35:15:619770
round_78_end: 15:35:16:180723
round_79_start: 15:35:16:180757
round_79_end: 15:35:16:741701
round_80_start: 15:35:16:741730
round_80_end: 15:35:17:305715
round_81_start: 15:35:17:305749
round_81_end: 15:35:17:869544
round_82_start: 15:35:17:869586
round_82_end: 15:35:18:434092
round_83_start: 15:35:18:434124
round_83_end: 15:35:18:996762
round_84_start: 15:35:18:996792
round_84_end: 15:35:19:562991
round_85_start: 15:35:19:563020
round_85_end: 15:35:20:130642
round_86_start: 15:35:20:130674
round_86_end: 15:35:20:697032
round_87_start: 15:35:20:697062
round_87_end: 15:35:21:268596
round_88_start: 15:35:21:268629
round_88_end: 15:35:21:838248
round_89_start: 15:35:21:838277
round_89_end: 15:35:22:410503
round_90_start: 15:35:22:410533
round_90_end: 15:35:22:986771
round_91_start: 15:35:22:986799
round_91_end: 15:35:23:553885
round_92_start: 15:35:23:553916
round_92_end: 15:35:24:126340
round_93_start: 15:35:24:126371
round_93_end: 15:35:24:694831
round_94_start: 15:35:24:694860
round_94_end: 15:35:25:268411
round_95_start: 15:35:25:268446
round_95_end: 15:35:25:830726
round_96_start: 15:35:25:830757
round_96_end: 15:35:26:393626
round_97_start: 15:35:26:393657
round_97_end: 15:35:26:956113
round_98_start: 15:35:26:956148
round_98_end: 15:35:27:522008
round_99_start: 15:35:27:522042
round_99_end: 15:35:28:090713
round_100_start: 15:35:28:090744
round_100_end: 15:35:28:652988
round_101_start: 15:35:28:653019
round_101_end: 15:35:29:218580
round_102_start: 15:35:29:218614
round_102_end: 15:35:29:778572
round_103_start: 15:35:29:778604
round_103_end: 15:35:30:339132
round_104_start: 15:35:30:339164
round_104_end: 15:35:30:897988
round_105_start: 15:35:30:898021
round_105_end: 15:35:31:457065
round_106_start: 15:35:31:457097
round_106_end: 15:35:32:016583
round_107_start: 15:35:32:016614
round_107_end: 15:35:32:577396
round_108_start: 15:35:32:577429
round_108_end: 15:35:33:140430
round_109_start: 15:35:33:140461
