Starting: 15:34:14:837707
round_1_start: 15:34:14:837743
round_1_end: 15:34:33:417222
round_2_start: 15:34:33:417250
round_2_end: 15:34:33:953412
round_3_start: 15:34:33:953439
round_3_end: 15:34:34:488079
round_4_start: 15:34:34:488107
round_4_end: 15:34:35:023974
round_5_start: 15:34:35:024000
round_5_end: 15:34:35:560566
round_6_start: 15:34:35:560593
round_6_end: 15:34:36:096574
round_7_start: 15:34:36:096604
round_7_end: 15:34:36:635341
round_8_start: 15:34:36:635374
round_8_end: 15:34:37:174037
round_9_start: 15:34:37:174068
round_9_end: 15:34:37:710389
round_10_start: 15:34:37:710415
round_10_end: 15:34:38:246984
round_11_start: 15:34:38:247012
round_11_end: 15:34:38:782593
round_12_start: 15:34:38:782626
round_12_end: 15:34:39:317887
round_13_start: 15:34:39:317919
round_13_end: 15:34:39:856480
round_14_start: 15:34:39:856511
round_14_end: 15:34:40:393505
round_15_start: 15:34:40:393535
round_15_end: 15:34:40:932229
round_16_start: 15:34:40:932259
round_16_end: 15:34:41:466736
round_17_start: 15:34:41:466770
round_17_end: 15:34:42:001519
round_18_start: 15:34:42:001555
round_18_end: 15:34:42:537768
round_19_start: 15:34:42:537803
round_19_end: 15:34:43:077039
round_20_start: 15:34:43:077070
round_20_end: 15:34:43:614109
round_21_start: 15:34:43:614141
round_21_end: 15:34:44:149638
round_22_start: 15:34:44:149666
round_22_end: 15:34:44:687578
round_23_start: 15:34:44:687607
round_23_end: 15:34:45:222633
round_24_start: 15:34:45:222665
round_24_end: 15:34:45:770619
round_25_start: 15:34:45:770652
round_25_end: 15:34:46:340494
round_26_start: 15:34:46:340526
round_26_end: 15:34:46:912218
round_27_start: 15:34:46:912251
round_27_end: 15:34:47:484497
round_28_start: 15:34:47:484539
round_28_end: 15:34:48:054456
round_29_start: 15:34:48:054493
round_29_end: 15:34:48:631704
round_30_start: 15:34:48:631737
round_30_end: 15:34:49:198621
round_31_start: 15:34:49:198650
round_31_end: 15:34:49:761111
round_32_start: 15:34:49:761148
round_32_end: 15:34:50:326799
round_33_start: 15:34:50:326832
round_33_end: 15:34:50:888303
round_34_start: 15:34:50:888334
round_34_end: 15:34:51:448102
round_35_start: 15:34:51:448131
round_35_end: 15:34:52:006509
round_36_start: 15:34:52:006539
round_36_end: 15:34:52:566309
round_37_start: 15:34:52:566339
round_37_end: 15:34:53:125797
round_38_start: 15:34:53:125826
round_38_end: 15:34:53:687391
round_39_start: 15:34:53:687420
round_39_end: 15:34:54:245806
round_40_start: 15:34:54:245835
round_40_end: 15:34:54:804928
round_41_start: 15:34:54:804957
round_41_end: 15:34:55:362610
round_42_start: 15:34:55:362638
round_42_end: 15:34:55:921403
round_43_start: 15:34:55:921434
round_43_end: 15:34:56:482335
round_44_start: 15:34:56:482365
round_44_end: 15:34:57:049437
round_45_start: 15:34:57:049467
round_45_end: 15:34:57:612476
round_46_start: 15:34:57:612504
round_46_end: 15:34:58:175811
round_47_start: 15:34:58:175840
round_47_end: 15:34:58:738575
round_48_start: 15:34:58:738605
round_48_end: 15:34:59:301540
round_49_start: 15:34:59:301569
round_49_end: 15:34:59:864687
round_50_start: 15:34:59:864717
round_50_end: 15:35:00:429204
round_51_start: 15:35:00:429236
round_51_end: 15:35:00:994329
round_52_start: 15:35:00:994361
round_52_end: 15:35:01:558467
round_53_start: 15:35:01:558497
round_53_end: 15:35:02:122774
round_54_start: 15:35:02:122813
round_54_end: 15:35:02:688393
round_55_start: 15:35:02:688422
round_55_end: 15:35:03:253454
round_56_start: 15:35:03:253485
round_56_end: 15:35:03:819843
round_57_start: 15:35:03:819872
round_57_end: 15:35:04:381800
round_58_start: 15:35:04:381830
round_58_end: 15:35:04:948353
round_59_start: 15:35:04:948384
round_59_end: 15:35:05:506378
round_60_start: 15:35:05:506406
round_60_end: 15:35:06:066127
round_61_start: 15:35:06:066157
round_61_end: 15:35:06:625512
round_62_start: 15:35:06:625544
round_62_end: 15:35:07:185073
round_63_start: 15:35:07:185102
round_63_end: 15:35:07:744181
round_64_start: 15:35:07:744229
round_64_end: 15:35:08:303229
round_65_start: 15:35:08:303260
round_65_end: 15:35:08:863417
round_66_start: 15:35:08:863448
round_66_end: 15:35:09:423560
round_67_start: 15:35:09:423590
round_67_end: 15:35:09:982300
round_68_start: 15:35:09:982328
round_68_end: 15:35:10:543349
round_69_start: 15:35:10:543379
round_69_end: 15:35:11:102869
round_70_start: 15:35:11:102901
round_70_end: 15:35:11:665174
round_71_start: 15:35:11:665204
round_71_end: 15:35:12:224352
round_72_start: 15:35:12:224382
round_72_end: 15:35:12:785356
round_73_start: 15:35:12:785386
round_73_end: 15:35:13:343790
round_74_start: 15:35:13:343820
round_74_end: 15:35:13:905370
round_75_start: 15:35:13:905400
round_75_end: 15:35:14:464682
round_76_start: 15:35:14:464713
round_76_end: 15:35:15:026216
round_77_start: 15:35:15:026246
round_77_end: 15:35:15:585269
round_78_start: 15:35:15:585299
round_78_end: 15:35:16:146467
round_79_start: 15:35:16:146496
round_79_end: 15:35:16:707570
round_80_start: 15:35:16:707599
round_80_end: 15:35:17:271455
round_81_start: 15:35:17:271485
round_81_end: 15:35:17:835209
round_82_start: 15:35:17:835238
round_82_end: 15:35:18:399762
round_83_start: 15:35:18:399793
round_83_end: 15:35:18:962739
round_84_start: 15:35:18:962768
round_84_end: 15:35:19:529042
round_85_start: 15:35:19:529080
round_85_end: 15:35:20:096730
round_86_start: 15:35:20:096763
round_86_end: 15:35:20:663196
round_87_start: 15:35:20:663233
round_87_end: 15:35:21:234692
round_88_start: 15:35:21:234729
round_88_end: 15:35:21:804471
round_89_start: 15:35:21:804508
round_89_end: 15:35:22:376635
round_90_start: 15:35:22:376674
round_90_end: 15:35:22:953133
round_91_start: 15:35:22:953173
round_91_end: 15:35:23:519819
round_92_start: 15:35:23:519852
round_92_end: 15:35:24:092185
round_93_start: 15:35:24:092251
round_93_end: 15:35:24:660972
round_94_start: 15:35:24:661010
round_94_end: 15:35:25:234328
round_95_start: 15:35:25:234359
round_95_end: 15:35:25:796743
round_96_start: 15:35:25:796775
round_96_end: 15:35:26:359530
round_97_start: 15:35:26:359561
round_97_end: 15:35:26:921991
round_98_start: 15:35:26:922043
round_98_end: 15:35:27:487817
round_99_start: 15:35:27:487847
round_99_end: 15:35:28:056438
round_100_start: 15:35:28:056470
round_100_end: 15:35:28:619003
round_101_start: 15:35:28:619035
round_101_end: 15:35:29:184627
round_102_start: 15:35:29:184659
